m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.5,0.5,0.44983334064729175,4.500090001350019e-10,42.82262322623226,0.0019766350427264864,0.003206742530773613
0.51,0.51,0.45719932004375335,4.591928572806142e-10,42.82262322623226,0.0017046289126387342,0.0029430584925345064
0.52,0.52,0.464814952627111,4.68759375140627e-10,42.82262322623226,0.002248064050544733,0.0030718167215500265
0.53,0.53,0.4726933818706474,4.787329788670233e-10,42.82262322623226,0.0022424741326079268,0.003360424215829058
0.54,0.54,0.48084870698114207,4.891402175380455e-10,42.82262322623226,0.002225789485001548,0.003653954892077238
0.55,0.55,0.48929607289060173,5.000100001500021e-10,42.82262322623226,0.002257400055591914,0.003653594691086653
0.56,0.56,0.49805177077950596,5.113738637897746e-10,42.82262322623226,0.0020836418139153845,0.0032512895963949305
0.57,0.57,0.5071333506202754,5.232662792267464e-10,42.82262322623226,0.0027385975906631956,0.00438719675539541
0.58,0.58,0.5165597474785545,5.357250001607165e-10,42.82262322623226,0.0027427128784806433,0.004138608831831922
0.59,0.59,0.5263514236071962,5.487914635792704e-10,42.82262322623226,0.002833755518028907,0.0037214978457173298
0.6,0.6,0.5365305287244002,5.625112501687521e-10,42.82262322623226,0.002685794715988181,0.004193605658997861
0.61,0.61,0.5471210812968035,5.769346155576944e-10,42.82262322623226,0.003349978050622938,0.0041274668530051975
0.62,0.62,0.5581491741676017,5.921171054407919e-10,42.82262322623226,0.003071341060252676,0.004427927061416894
0.63,0.63,0.5696432085006782,6.08120270452705e-10,42.82262322623226,0.002988512821647177,0.004465681552671349
0.64,0.64,0.5816341607818309,6.250125001875024e-10,42.82262322623226,0.0032914109627427226,0.00497006182785581
0.65,0.65,0.5941558885630488,6.428700001928598e-10,42.82262322623226,0.0035587703275621976,0.0046481120124128765
0.66,0.66,0.607245481801081,6.617779413750028e-10,42.82262322623226,0.0034293750666742184,0.005010550731099765
0.67,0.67,0.6209436680867643,6.818318183863665e-10,42.82262322623226,0.0035883006453035194,0.005225510476821577
0.68,0.68,0.6352952818645222,7.031390627109405e-10,42.82262322623226,0.003504181439182318,0.004890461747478254
0.69,0.69,0.65034981000463,7.258209679596801e-10,42.82262322623226,0.0038207672982166615,0.004742577483962885
0.7,0.7,0.6661620289505679,7.500150002250029e-10,42.82262322623226,0.004131668389232249,0.006646779092151126
0.71,0.71,0.6827927523025192,7.758775864396581e-10,42.82262322623226,0.0042614998342867015,0.005110612967147721
0.72,0.72,0.7003097123625974,8.035875002410747e-10,42.82262322623226,0.00461926408802358,0.006194632128818713
0.73,0.73,0.7187886051942509,8.333500002500032e-10,42.82262322623226,0.0051982123500046214,0.006713866821507087
0.74,0.74,0.7383143366014491,8.65401923336542e-10,42.82262322623226,0.00529660102706395,0.006940605080495751
0.75,0.75,0.75898251675878,9.000180002700038e-10,42.82262322623226,0.005260793819823209,0.007229281225054904
0.76,0.76,0.7809012649319927,9.37518750281254e-10,42.82262322623226,0.005740310513810825,0.008080346943476204
0.77,0.77,0.804193404118253,9.78280435076091e-10,42.82262322623226,0.005975700545267888,0.006979324654446499
0.78,0.78,0.8289991503834556,1.0227477275795492e-09,42.82262322623226,0.006166782034593339,0.008241327980869698
0.79,0.79,0.8554794359318093,1.0714500003214333e-09,42.82262322623226,0.006806790010143451,0.008113732378873717
0.8,0.8,0.8838200526074405,1.1250225003375047e-09,42.82262322623226,0.006925347607824978,0.008130358341444125
0.81,0.81,0.9142368698010942,1.1842342108815838e-09,42.82262322623226,0.006306402928153046,0.00872932402280721
0.82,0.82,0.9469824771800911,1.2500250003750045e-09,42.82262322623226,0.007759426903120138,0.009822741330915976
0.83,0.83,0.9823547433177496,1.3235558827500047e-09,42.82262322623226,0.00889143062137143,0.010023600457649499
0.84,0.84,1.0207079903521874,1.4062781254218806e-09,42.82262322623226,0.008016239506151596,0.011211531176222615
0.85,0.85,1.062467802085996,1.5000300004500057e-09,42.82262322623226,0.009584331738923944,0.01307074492418386
0.86,0.86,1.1081509758442802,1.6071750004821494e-09,42.82262322623226,0.010209798528751429,0.01299533813048325
0.87,0.87,1.1583929144508198,1.730803846673084e-09,42.82262322623226,0.012177800568522936,0.01575796849861174
0.88,0.88,1.2139860457936091,1.875037500562508e-09,42.82262322623226,0.012035529876263778,0.015769879480328996
0.89,0.89,1.275935050784628,2.0454954551590984e-09,42.82262322623226,0.014547024664274643,0.01941156390516879
0.9,0.9,1.3455385537002145,2.2500450006750093e-09,42.82262322623226,0.016874947184650303,0.019794530958241657
0.91,0.91,1.424514083833287,2.500050000750011e-09,42.82262322623226,0.019490454696208328,0.024294718373100793
0.92,0.92,1.5151970565903565,2.8125562508437628e-09,42.82262322623226,0.018807627187284192,0.02511404828654356
0.93,0.93,1.6208734670599652,3.2143500009643005e-09,42.82262322623226,0.02175079059172987,0.02936520739549576
0.94,0.94,1.7463709781420602,3.750075001125011e-09,42.82262322623226,0.029436603077198288,0.03697475050740665
0.95,0.95,1.8991940825207472,4.500090001350014e-09,42.82262322623226,0.033213060486427144,0.04406804608820049
0.96,0.96,2.091942505168724,5.6251125016875165e-09,42.82262322623226,0.04369268123597539,0.05162459498984677
0.97,0.97,2.3482765458356565,7.500150002250021e-09,42.82262322623226,0.05219598119125848,0.06801408043982736
0.98,0.98,2.7213790318827806,1.1250225003375033e-08,42.82262322623226,0.08248570811282058,0.11278702816008387
0.99,0.99,3.3810811219267833,2.2500450006750066e-08,42.82262322623226,0.17001521365339495,0.24106944840777195
0.1,0.2,,2.50005000075001e-10,42.82262322623226,,
0.1,0.3,,2.50005000075001e-10,42.82262322623226,,
0.1,0.4,,2.50005000075001e-10,42.82262322623226,,
0.1,0.5,,2.50005000075001e-10,42.82262322623226,,
0.1,0.6,,2.50005000075001e-10,42.82262322623226,,
0.1,0.7,,2.50005000075001e-10,42.82262322623226,,
0.1,0.8,,2.50005000075001e-10,42.82262322623226,,
0.1,0.9,,2.50005000075001e-10,42.82262322623226,,
0.2,0.3,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.4,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.5,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.6,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.7,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.8,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.9,,2.8125562508437606e-10,42.82262322623226,,
0.3,0.4,,3.214350000964299e-10,42.82262322623226,,
0.3,0.5,,3.214350000964299e-10,42.82262322623226,,
0.3,0.6,,3.214350000964299e-10,42.82262322623226,,
0.3,0.7,,3.214350000964299e-10,42.82262322623226,,
0.3,0.8,,3.214350000964299e-10,42.82262322623226,,
0.3,0.9,,3.214350000964299e-10,42.82262322623226,,
0.4,0.5,0.0,3.750075001125015e-10,42.82262322623226,,
0.4,0.6,,3.750075001125015e-10,42.82262322623226,,
0.4,0.7,,3.750075001125015e-10,42.82262322623226,,
0.4,0.8,,3.750075001125015e-10,42.82262322623226,,
0.4,0.9,,3.750075001125015e-10,42.82262322623226,,
0.5,0.6,0.11107280030812314,4.500090001350019e-10,42.82262322623226,0.0074385338602111755,0.019601065345091682
0.5,0.7,,4.500090001350019e-10,42.82262322623226,,
0.5,0.8,,4.500090001350019e-10,42.82262322623226,,
0.5,0.9,,4.500090001350019e-10,42.82262322623226,,
0.6,0.7,0.0,5.625112501687521e-10,42.82262322623226,,
0.6,0.8,,5.625112501687521e-10,42.82262322623226,,
0.6,0.9,,5.625112501687521e-10,42.82262322623226,,
0.7,0.8,,7.500150002250029e-10,42.82262322623226,,
0.7,0.9,,7.500150002250029e-10,42.82262322623226,,
0.8,0.9,,1.1250225003375047e-09,42.82262322623226,,
0.01,0.02,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.03,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.04,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.05,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.06,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.07,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.08,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.09,,2.2727727279545544e-10,42.82262322623226,,
0.02,0.03,,2.295964286403071e-10,42.82262322623226,,
0.02,0.04,,2.295964286403071e-10,42.82262322623226,,
0.02,0.05,,2.295964286403071e-10,42.82262322623226,,
0.02,0.06,,2.295964286403071e-10,42.82262322623226,,
0.02,0.07,,2.295964286403071e-10,42.82262322623226,,
0.02,0.08,,2.295964286403071e-10,42.82262322623226,,
0.02,0.09,,2.295964286403071e-10,42.82262322623226,,
0.03,0.04,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.05,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.06,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.07,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.08,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.09,,2.3196340213144425e-10,42.82262322623226,,
0.04,0.05,0.0,2.343796875703135e-10,42.82262322623226,,
0.04,0.06,,2.343796875703135e-10,42.82262322623226,,
0.04,0.07,,2.343796875703135e-10,42.82262322623226,,
0.04,0.08,,2.343796875703135e-10,42.82262322623226,,
0.04,0.09,,2.343796875703135e-10,42.82262322623226,,
0.05,0.06,0.053108178396394715,2.3684684217631674e-10,42.82262322623226,0.00569884189148196,0.011867613626137058
0.05,0.07,,2.3684684217631674e-10,42.82262322623226,,
0.05,0.08,,2.3684684217631674e-10,42.82262322623226,,
0.05,0.09,,2.3684684217631674e-10,42.82262322623226,,
0.06,0.07,0.08933345182771282,2.3936648943351166e-10,42.82262322623226,0.0017092862152860257,0.00619866024344514
0.06,0.08,,2.3936648943351166e-10,42.82262322623226,,
0.06,0.09,,2.3936648943351166e-10,42.82262322623226,,
0.07,0.08,0.11593906969477175,2.419403226532267e-10,42.82262322623226,0.0013615286622805716,0.004311659432695476
0.07,0.09,,2.419403226532267e-10,42.82262322623226,,
0.08,0.09,0.1365541706691729,2.4457010876902273e-10,42.82262322623226,0.0011314091729037658,0.002984636655316542
