m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.64,0.64,1.0303347076294318,6.250125001875024e-10,42.82262322623226,0.06956344280109417,0.0766561406535141
0.65,0.65,1.0485425769268546,6.428700001928598e-10,42.82262322623226,0.07597062886412158,0.08129888412241536
0.66,0.66,1.067466844867599,6.617779413750028e-10,42.82262322623226,0.0741445546065931,0.0815198251034104
0.67,0.67,1.087154239361446,6.818318183863665e-10,42.82262322623226,0.07596451919917405,0.08554123592778427
0.68,0.68,1.1076559283825544,7.031390627109405e-10,42.82262322623226,0.078109620219455,0.08062947263217057
0.69,0.69,1.1290280893818594,7.258209679596801e-10,42.82262322623226,0.08050843718577907,0.0872332792280603
0.7,0.7,1.151332572383167,7.500150002250029e-10,42.82262322623226,0.08329341613776585,0.08564273450569759
0.71,0.71,1.174637675848032,7.758775864396581e-10,42.82262322623226,0.08271519361065059,0.0923395480653649
0.72,0.72,1.1990190590869703,8.035875002410747e-10,42.82262322623226,0.08652220874891266,0.0948835377283854
0.73,0.73,1.2245608210535006,8.333500002500032e-10,42.82262322623226,0.09108184532427915,0.09643805662467533
0.74,0.74,1.2513567832473245,8.65401923336542e-10,42.82262322623226,0.09085711471251176,0.10014983883447899
0.75,0.75,1.2795120248207879,9.000180002700038e-10,42.82262322623226,0.09256202794235431,0.09733360565124027
0.76,0.76,1.3091447317397615,9.37518750281254e-10,42.82262322623226,0.09768911733569918,0.10654887312916539
0.77,0.77,1.3403884402961195,9.78280435076091e-10,42.82262322623226,0.10367319231267962,0.11114358862274791
0.78,0.78,1.3733947802821322,1.0227477275795492e-09,42.82262322623226,0.10329863598706232,0.11409715055792255
0.79,0.79,1.4083368574706783,1.0714500003214333e-09,42.82262322623226,0.10420133066569942,0.1100781253744979
0.8,0.8,1.4454134627977873,1.1250225003375047e-09,42.82262322623226,0.10876665053672524,0.1197483036593658
0.81,0.81,1.4848543630202984,1.1842342108815838e-09,42.82262322623226,0.11012222717996027,0.11779468404215712
0.82,0.82,1.5269270241871216,1.2500250003750045e-09,42.82262322623226,0.12211917811533636,0.1302272501109245
0.83,0.83,1.5719452600623414,1.3235558827500047e-09,42.82262322623226,0.11900584998897505,0.12480567963925022
0.84,0.84,1.6202805068592918,1.4062781254218806e-09,42.82262322623226,0.12065252105490638,0.1316674711718097
0.85,0.85,1.6723767431240653,1.5000300004500057e-09,42.82262322623226,0.1304921027815961,0.13869045334222244
0.86,0.86,1.7287705667477344,1.6071750004821494e-09,42.82262322623226,0.13874904356033244,0.14998923951207588
0.87,0.87,1.7901187274087529,1.730803846673084e-09,42.82262322623226,0.1439992614319396,0.1537580435823175
0.88,0.88,1.8572367041933642,1.875037500562508e-09,42.82262322623226,0.14530805641587186,0.15746937669381333
0.89,0.89,1.9311541118777813,2.0454954551590984e-09,42.82262322623226,0.15387847050304726,0.16382640715654434
0.9,0.9,2.013196593022799,2.2500450006750093e-09,42.82262322623226,0.16438258536374753,0.17825089558674947
0.91,0.91,2.105111008564644,2.500050000750011e-09,42.82262322623226,0.18031042269827982,0.195687682481327
0.92,0.92,2.209264679503782,2.8125562508437628e-09,42.82262322623226,0.20335042859617977,0.215077490146986
0.93,0.93,2.328978378063511,3.2143500009643005e-09,42.82262322623226,0.18729164179443467,0.21246019495175988
0.94,0.94,2.46911775683092,3.750075001125011e-09,42.82262322623226,0.224528020029048,0.2367970353409226
0.95,0.95,2.6372289029188076,4.500090001350014e-09,42.82262322623226,0.24800103163166926,0.2662134190140264
0.96,0.96,2.8459571932510883,5.6251125016875165e-09,42.82262322623226,0.25331172015957776,0.2675899329495276
0.97,0.97,3.1190131619132098,7.500150002250021e-09,42.82262322623226,0.2985211496000984,0.33560359441415644
0.98,0.98,3.509635064032687,1.1250225003375033e-08,42.82262322623226,0.3947148973274742,0.44507954608729017
0.99,0.99,4.187715394070089,2.2500450006750066e-08,42.82262322623226,0.5298072120117977,0.6429114990938453
0.1,0.2,,2.50005000075001e-10,42.82262322623226,,
0.1,0.3,,2.50005000075001e-10,42.82262322623226,,
0.1,0.4,,2.50005000075001e-10,42.82262322623226,,
0.1,0.5,,2.50005000075001e-10,42.82262322623226,,
0.1,0.6,,2.50005000075001e-10,42.82262322623226,,
0.1,0.7,,2.50005000075001e-10,42.82262322623226,,
0.1,0.8,,2.50005000075001e-10,42.82262322623226,,
0.1,0.9,,2.50005000075001e-10,42.82262322623226,,
0.2,0.3,0.0,2.8125562508437606e-10,42.82262322623226,,
0.2,0.4,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.5,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.6,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.7,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.8,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.9,,2.8125562508437606e-10,42.82262322623226,,
0.3,0.4,0.26410685686598384,3.214350000964299e-10,42.82262322623226,0.06091329398324358,0.0785540087915985
0.3,0.5,,3.214350000964299e-10,42.82262322623226,,
0.3,0.6,,3.214350000964299e-10,42.82262322623226,,
0.3,0.7,,3.214350000964299e-10,42.82262322623226,,
0.3,0.8,,3.214350000964299e-10,42.82262322623226,,
0.3,0.9,,3.214350000964299e-10,42.82262322623226,,
0.4,0.5,0.44983333408021964,3.750075001125015e-10,42.82262322623226,0.0666095087778899,0.07771493634658413
0.4,0.6,0.0,3.750075001125015e-10,42.82262322623226,,
0.4,0.7,,3.750075001125015e-10,42.82262322623226,,
0.4,0.8,,3.750075001125015e-10,42.82262322623226,,
0.4,0.9,,3.750075001125015e-10,42.82262322623226,,
0.5,0.6,0.6059517194651037,4.500090001350019e-10,42.82262322623226,0.07664872461128755,0.08639332398219433
0.5,0.7,0.1797533801464694,4.500090001350019e-10,42.82262322623226,0.14651067454896866,0.17908447140114736
0.5,0.8,,4.500090001350019e-10,42.82262322623226,,
0.5,0.9,,4.500090001350019e-10,42.82262322623226,,
0.6,0.7,0.7274341065221323,5.625112501687521e-10,42.82262322623226,0.0965629038710735,0.10317719265875487
0.6,0.8,,5.625112501687521e-10,42.82262322623226,,
0.6,0.9,,5.625112501687521e-10,42.82262322623226,,
0.7,0.8,0.5,7.500150002250029e-10,42.82262322623226,0.12719384482172005,0.14407551324686876
0.7,0.9,,7.500150002250029e-10,42.82262322623226,,
0.8,0.9,0.0,1.1250225003375047e-09,42.82262322623226,,
