m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.29,0.29,0.336497806402695,3.16907746573945e-10,42.82262322623226,0.03845837950228972,0.05452874624436566
0.3,0.3,0.34057139164247785,3.214350000964299e-10,42.82262322623226,0.03622723943264785,0.058127486607609954
0.31,0.31,0.34474580087270945,3.2609347835869696e-10,42.82262322623226,0.04199899668397919,0.057785001902941974
0.32,0.32,0.349024861951473,3.308889706875014e-10,42.82262322623226,0.04451320787634103,0.06135346304820865
0.33,0.33,0.35341260093871385,3.358276120410461e-10,42.82262322623226,0.04041522291823126,0.05593516884906526
0.34,0.34,0.357913255219926,3.4091590919318326e-10,42.82262322623226,0.043259104758049303,0.05803529050342185
0.35,0.35,0.36253128769667475,3.4616076933461673e-10,42.82262322623226,0.04499939622450836,0.05767761240300777
0.36,0.36,0.36727140214746473,3.5156953135547025e-10,42.82262322623226,0.044993434722107706,0.06088814975424268
0.37,0.37,0.3721385598742083,3.571500001071443e-10,42.82262322623226,0.04759958867264751,0.06163459009351246
0.38,0.38,0.377137997762821,3.6291048397984015e-10,42.82262322623226,0.047499730429793004,0.06398962611464697
0.39,0.39,0.38227524790151096,3.6885983617623097e-10,42.82262322623226,0.04815697566325135,0.06210522069531152
0.4,0.4,0.38755615891737866,3.750075001125015e-10,42.82262322623226,0.047690210240393355,0.064633955849654
0.41,0.41,0.39298691921135254,3.8136355943644206e-10,42.82262322623226,0.047989925299684044,0.06581886555430598
0.42,0.42,0.39857408229356917,3.8793879321982907e-10,42.82262322623226,0.0479650058535362,0.06559359277401074
0.43,0.43,0.40432459444653623,3.9474473696052783e-10,42.82262322623226,0.0513514038176818,0.06660319267895899
0.44,0.44,0.41024582497226336,4.0179375012053735e-10,42.82262322623226,0.05088107580646674,0.06604421883453118
0.45,0.45,0.416345599312631,4.090990910318197e-10,42.82262322623226,0.05113358413746312,0.06811572943520249
0.46,0.46,0.4226322353702709,4.166750001250016e-10,42.82262322623226,0.05237501251706999,0.06890321447172491
0.47,0.47,0.4291145834010149,4.2453679258019024e-10,42.82262322623226,0.05583019507871609,0.0708698653490951
0.48,0.48,0.43580206989951775,4.32700961668271e-10,42.82262322623226,0.05288727700030942,0.06934969805335982
0.49,0.49,0.44270474595816484,4.411852942500018e-10,42.82262322623226,0.05574746002803602,0.07270108292616803
0.5,0.5,0.44983334064729175,4.500090001350019e-10,42.82262322623226,0.05919940889763341,0.07076304763236128
0.51,0.51,0.45719932004375335,4.591928572806142e-10,42.82262322623226,0.05662795392647602,0.07403582735668386
0.52,0.52,0.464814952627111,4.68759375140627e-10,42.82262322623226,0.06195010078921546,0.07430879155043797
0.53,0.53,0.4726933818706474,4.787329788670233e-10,42.82262322623226,0.06073969879577594,0.07828252959269356
0.54,0.54,0.48084870698114207,4.891402175380455e-10,42.82262322623226,0.059786578372081164,0.07334133274144446
0.55,0.55,0.48929607289060173,5.000100001500021e-10,42.82262322623226,0.06618149468904075,0.08086596128028316
0.56,0.56,0.49805177077950596,5.113738637897746e-10,42.82262322623226,0.06314919295549506,0.07581532684234814
0.57,0.57,0.5071333506202754,5.232662792267464e-10,42.82262322623226,0.0664338629881466,0.08312101179842245
0.58,0.58,0.5165597474785545,5.357250001607165e-10,42.82262322623226,0.06742469535323038,0.08228063615429082
0.59,0.59,0.5263514236071962,5.487914635792704e-10,42.82262322623226,0.07153621486570048,0.08550822199881605
0.6,0.6,0.5365305287244002,5.625112501687521e-10,42.82262322623226,0.07205436905820355,0.08524448225822487
0.61,0.61,0.5471210812968035,5.769346155576944e-10,42.82262322623226,0.07428073689800967,0.08862436103774762
0.62,0.62,0.5581491741676017,5.921171054407919e-10,42.82262322623226,0.07225317435847126,0.08963800849591093
0.63,0.63,0.5696432085006782,6.08120270452705e-10,42.82262322623226,0.06959504057691386,0.08923781419842952
0.64,0.64,0.5816341607818309,6.250125001875024e-10,42.82262322623226,0.07179599448666414,0.09237465490807698
0.65,0.65,0.5941558885630488,6.428700001928598e-10,42.82262322623226,0.07660349490050355,0.09815049214633095
0.66,0.66,0.607245481801081,6.617779413750028e-10,42.82262322623226,0.07626711882768203,0.09288153993400061
0.67,0.67,0.6209436680867643,6.818318183863665e-10,42.82262322623226,0.07873255896271386,0.09464423833079982
0.68,0.68,0.6352952818645222,7.031390627109405e-10,42.82262322623226,0.08014182806155111,0.09201400084031687
0.69,0.69,0.65034981000463,7.258209679596801e-10,42.82262322623226,0.0823305551628835,0.09802003049122393
0.7,0.7,0.6661620289505679,7.500150002250029e-10,42.82262322623226,0.08436413735544701,0.09866641246857809
0.71,0.71,0.6827927523025192,7.758775864396581e-10,42.82262322623226,0.08389259286427835,0.10410764754469186
0.72,0.72,0.7003097123625974,8.035875002410747e-10,42.82262322623226,0.0905072084791008,0.10100183942669007
0.73,0.73,0.7187886051942509,8.333500002500032e-10,42.82262322623226,0.09395644586895659,0.10978136543128779
0.74,0.74,0.7383143366014491,8.65401923336542e-10,42.82262322623226,0.09439639015543926,0.10797358932328385
0.75,0.75,0.75898251675878,9.000180002700038e-10,42.82262322623226,0.0950067586716871,0.11197881281344167
0.76,0.76,0.7809012649319927,9.37518750281254e-10,42.82262322623226,0.10094459644291134,0.12029620477128261
0.77,0.77,0.804193404118253,9.78280435076091e-10,42.82262322623226,0.10519960631338345,0.12421108142277958
0.78,0.78,0.8289991503834556,1.0227477275795492e-09,42.82262322623226,0.10739180912845184,0.11866116600693885
0.79,0.79,0.8554794359318093,1.0714500003214333e-09,42.82262322623226,0.10652023874465853,0.12392744195814734
0.8,0.8,0.8838200526074405,1.1250225003375047e-09,42.82262322623226,0.10773118381582501,0.12699155616090224
0.81,0.81,0.9142368698010942,1.1842342108815838e-09,42.82262322623226,0.11341604275529885,0.12542776864181493
0.82,0.82,0.9469824771800911,1.2500250003750045e-09,42.82262322623226,0.12077114072401657,0.13727602820113438
0.83,0.83,0.9823547433177496,1.3235558827500047e-09,42.82262322623226,0.11602272380085618,0.1329431558110852
0.84,0.84,1.0207079903521874,1.4062781254218806e-09,42.82262322623226,0.12312032517461821,0.14417811878680378
0.85,0.85,1.062467802085996,1.5000300004500057e-09,42.82262322623226,0.13305207273299363,0.15012958934199455
0.86,0.86,1.1081509758442802,1.6071750004821494e-09,42.82262322623226,0.13773640846550136,0.15699114674285874
0.87,0.87,1.1583929144508198,1.730803846673084e-09,42.82262322623226,0.1471809694259904,0.16747792873186762
0.88,0.88,1.2139860457936091,1.875037500562508e-09,42.82262322623226,0.1463765797375985,0.16615899502200296
0.89,0.89,1.275935050784628,2.0454954551590984e-09,42.82262322623226,0.15300134535753687,0.17969489338618766
0.9,0.9,1.3455385537002145,2.2500450006750093e-09,42.82262322623226,0.1686974527895951,0.1886334701138847
0.91,0.91,1.424514083833287,2.500050000750011e-09,42.82262322623226,0.18248001561969096,0.21083425473620016
0.92,0.92,1.5151970565903565,2.8125562508437628e-09,42.82262322623226,0.20849982730209493,0.2286143052471545
0.93,0.93,1.6208734670599652,3.2143500009643005e-09,42.82262322623226,0.1931996960254116,0.2196378124552772
0.94,0.94,1.7463709781420602,3.750075001125011e-09,42.82262322623226,0.22269560146277728,0.24820988092487403
0.95,0.95,1.8991940825207472,4.500090001350014e-09,42.82262322623226,0.24712259863064895,0.28009444848638554
0.96,0.96,2.091942505168724,5.6251125016875165e-09,42.82262322623226,0.254234805593387,0.2954897160050466
0.97,0.97,2.3482765458356565,7.500150002250021e-09,42.82262322623226,0.30754838251619826,0.3614175672292595
0.98,0.98,2.7213790318827806,1.1250225003375033e-08,42.82262322623226,0.4044892896220941,0.48536513632052575
0.99,0.99,3.3810811219267833,2.2500450006750066e-08,42.82262322623226,0.5505739101883228,0.6730186323505291
0.1,0.2,,2.50005000075001e-10,42.82262322623226,,
0.1,0.3,,2.50005000075001e-10,42.82262322623226,,
0.1,0.4,,2.50005000075001e-10,42.82262322623226,,
0.1,0.5,,2.50005000075001e-10,42.82262322623226,,
0.1,0.6,,2.50005000075001e-10,42.82262322623226,,
0.1,0.7,,2.50005000075001e-10,42.82262322623226,,
0.1,0.8,,2.50005000075001e-10,42.82262322623226,,
0.1,0.9,,2.50005000075001e-10,42.82262322623226,,
0.2,0.3,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.4,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.5,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.6,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.7,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.8,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.9,,2.8125562508437606e-10,42.82262322623226,,
0.3,0.4,,3.214350000964299e-10,42.82262322623226,,
0.3,0.5,,3.214350000964299e-10,42.82262322623226,,
0.3,0.6,,3.214350000964299e-10,42.82262322623226,,
0.3,0.7,,3.214350000964299e-10,42.82262322623226,,
0.3,0.8,,3.214350000964299e-10,42.82262322623226,,
0.3,0.9,,3.214350000964299e-10,42.82262322623226,,
0.4,0.5,0.0,3.750075001125015e-10,42.82262322623226,,
0.4,0.6,,3.750075001125015e-10,42.82262322623226,,
0.4,0.7,,3.750075001125015e-10,42.82262322623226,,
0.4,0.8,,3.750075001125015e-10,42.82262322623226,,
0.4,0.9,,3.750075001125015e-10,42.82262322623226,,
0.5,0.6,0.11107280030812314,4.500090001350019e-10,42.82262322623226,0.10691397726485916,0.1816588978416737
0.5,0.7,,4.500090001350019e-10,42.82262322623226,,
0.5,0.8,,4.500090001350019e-10,42.82262322623226,,
0.5,0.9,,4.500090001350019e-10,42.82262322623226,,
0.6,0.7,0.0,5.625112501687521e-10,42.82262322623226,,
0.6,0.8,,5.625112501687521e-10,42.82262322623226,,
0.6,0.9,,5.625112501687521e-10,42.82262322623226,,
0.7,0.8,,7.500150002250029e-10,42.82262322623226,,
0.7,0.9,,7.500150002250029e-10,42.82262322623226,,
0.8,0.9,,1.1250225003375047e-09,42.82262322623226,,
