m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.76,0.76,0.7809012649319927,3.930006690257893e-09,1.0,1.0,1.0,1.0
0.77,0.77,0.804193404118253,4.100876546356063e-09,1.0,1.0,1.0,1.0
0.78,0.78,0.8289991503834558,4.287280025735883e-09,1.0,1.0,1.0,1.0
0.79,0.79,0.8554794359318091,4.491436217437592e-09,1.0,1.0,1.0,1.0
0.8,0.8,0.8838200526074405,4.716008028309473e-09,1.0,1.0,1.0,1.0
0.81,0.81,0.9142368698010942,4.9642189771678656e-09,1.0,1.0,1.0,1.0
0.82,0.82,0.9469824771800911,5.240008920343855e-09,1.0,1.0,1.0,1.0
0.83,0.83,0.9823547433177496,5.548244739187613e-09,1.0,1.0,1.0,1.0
0.84,0.84,1.0207079903521874,5.895010035386838e-09,1.0,1.0,1.0,1.0
0.85,0.85,1.062467802085996,6.288010704412628e-09,1.0,1.0,1.0,1.0
0.86,0.86,1.1081509758442802,6.7371543261563854e-09,1.0,1.0,1.0,1.0
0.87,0.87,1.1583929144508198,7.255396966629954e-09,1.0,1.0,1.0,1.0
0.88,0.88,1.2139860457936094,7.860013380515785e-09,1.0,1.0,1.0,1.0
0.89,0.89,1.275935050784628,8.574560051471766e-09,1.0,1.0,1.0,1.0
0.9,0.9,1.3455385537002147,9.432016056618946e-09,1.0,1.0,1.0,1.0
0.91,0.91,1.424514083833287,1.0480017840687717e-08,1.0,1.0,1.0,1.0
0.92,0.92,1.5151970565903565,1.1790020070773682e-08,1.0,1.0,1.0,1.0
0.93,0.93,1.6208734670599652,1.3474308652312787e-08,1.0,1.0,1.0,1.0
0.94,0.94,1.7463709781420602,1.5720026761031554e-08,1.0,1.0,1.0,1.0
0.95,0.95,1.8991940825207472,1.8864032113237872e-08,1.0,1.0,1.0,1.0
0.96,0.96,2.091942505168724,2.358004014154734e-08,1.0,1.0,1.0,1.0
0.97,0.97,2.348276545835657,3.144005352206311e-08,1.0,1.0,1.0,1.0
0.98,0.98,2.721379031882781,4.716008028309468e-08,1.0,1.0,1.0,1.0
0.99,0.99,3.3810811219267833,9.432016056618936e-08,1.0,1.0,1.0,1.0
0.1,0.2,,1.0480017840687711e-09,,,,
0.1,0.3,,1.0480017840687711e-09,,,,
0.1,0.4,,1.0480017840687711e-09,,,,
0.1,0.5,,1.0480017840687711e-09,,,,
0.1,0.6,,1.0480017840687711e-09,,,,
0.1,0.7,,1.0480017840687711e-09,,,,
0.1,0.8,,1.0480017840687711e-09,,,,
0.1,0.9,,1.0480017840687711e-09,,,,
0.2,0.3,,1.1790020070773678e-09,,,,
0.2,0.4,,1.1790020070773678e-09,,,,
0.2,0.5,,1.1790020070773678e-09,,,,
0.2,0.6,,1.1790020070773678e-09,,,,
0.2,0.7,,1.1790020070773678e-09,,,,
0.2,0.8,,1.1790020070773678e-09,,,,
0.2,0.9,,1.1790020070773678e-09,,,,
0.3,0.4,,1.3474308652312782e-09,,,,
0.3,0.5,,1.3474308652312782e-09,,,,
0.3,0.6,,1.3474308652312782e-09,,,,
0.3,0.7,,1.3474308652312782e-09,,,,
0.3,0.8,,1.3474308652312782e-09,,,,
0.3,0.9,,1.3474308652312782e-09,,,,
0.4,0.5,0.0,1.572002676103157e-09,,,,
0.4,0.6,,1.572002676103157e-09,,,,
0.4,0.7,,1.572002676103157e-09,,,,
0.4,0.8,,1.572002676103157e-09,,,,
0.4,0.9,,1.572002676103157e-09,,,,
0.5,0.6,0.11107280030812315,1.8864032113237885e-09,1.0,1.0,1.0,1.0
0.5,0.7,,1.8864032113237885e-09,,,,
0.5,0.8,,1.8864032113237885e-09,,,,
0.5,0.9,,1.8864032113237885e-09,,,,
0.6,0.7,0.0,2.3580040141547357e-09,,,,
0.6,0.8,,2.3580040141547357e-09,,,,
0.6,0.9,,2.3580040141547357e-09,,,,
0.7,0.8,,3.144005352206314e-09,,,,
0.7,0.9,,3.144005352206314e-09,,,,
0.8,0.9,,4.716008028309473e-09,,,,
