m,M,epsilon_of_M,avg_cost
0.53,0.53,0.1253030853762306,0.009835410804520918
0.53,0.53,0.1253030853762306,0.009901469120157333
0.53,0.53,0.1253030853762306,0.009897026129909841
0.53,0.53,0.1253030853762306,0.0098800383109489
0.53,0.53,0.1253030853762306,0.009900396724877782
0.53,0.53,0.1253030853762306,0.00986932719493378
0.53,0.53,0.1253030853762306,0.009915677798786415
0.54,0.54,0.12279418478382827,0.009907051859961826
0.54,0.54,0.12279418478382827,0.009861993540257371
0.54,0.54,0.12279418478382827,0.009916565088716271
0.54,0.54,0.12279418478382827,0.009914397054831109
0.54,0.54,0.12279418478382827,0.009881575161312444
0.54,0.54,0.12279418478382827,0.009843730624039742
0.54,0.54,0.12279418478382827,0.009858297671738524
0.54,0.54,0.12279418478382827,0.00989934866541047
0.54,0.54,0.12279418478382827,0.009914465772417353
0.54,0.54,0.12279418478382827,0.009882085145635914
0.54,0.54,0.12279418478382827,0.009869107230942937
0.54,0.54,0.12279418478382827,0.009890554776579219
0.54,0.54,0.12279418478382827,0.009841193053551807
0.54,0.54,0.12279418478382827,0.00991922135600584
0.54,0.54,0.12279418478382827,0.009909238498494859
0.54,0.54,0.12279418478382827,0.009906202360392823
0.54,0.54,0.12279418478382827,0.009924751510446238
0.54,0.54,0.12279418478382827,0.009892297935799023
0.54,0.54,0.12279418478382827,0.009853611546406129
0.54,0.54,0.12279418478382827,0.009905747151181582
0.55,0.55,0.1202789737737144,0.00984557571485228
0.55,0.55,0.1202789737737144,0.009894197353805766
0.55,0.55,0.1202789737737144,0.009822407634586531
0.55,0.55,0.1202789737737144,0.009898845974681023
0.55,0.55,0.1202789737737144,0.009898574598897262
0.55,0.55,0.1202789737737144,0.009880184692438313
0.55,0.55,0.1202789737737144,0.009919570342236405
0.55,0.55,0.1202789737737144,0.00991826909866447
0.55,0.55,0.1202789737737144,0.009918385432378607
0.55,0.55,0.1202789737737144,0.009869476784118252
0.55,0.55,0.1202789737737144,0.009916567814251596
0.55,0.55,0.1202789737737144,0.00991554319107798
0.55,0.55,0.1202789737737144,0.009898546025688655
0.55,0.55,0.1202789737737144,0.009891034504701185
0.55,0.55,0.1202789737737144,0.009927315429099949
0.55,0.55,0.1202789737737144,0.009840133068239052
0.55,0.55,0.1202789737737144,0.009915904182973424
0.55,0.55,0.1202789737737144,0.009917247796623556
0.55,0.55,0.1202789737737144,0.009894358283260523
0.55,0.55,0.1202789737737144,0.00989444551634183
0.56,0.56,0.11775742052174638,0.009833085765541445
0.56,0.56,0.11775742052174638,0.009839933601044711
0.56,0.56,0.11775742052174638,0.009917315687001403
0.56,0.56,0.11775742052174638,0.009863345186177867
0.56,0.56,0.11775742052174638,0.00989621527720023
0.56,0.56,0.11775742052174638,0.009911107282669446
0.56,0.56,0.11775742052174638,0.009890410643304292
0.56,0.56,0.11775742052174638,0.00989944676734392
0.56,0.56,0.11775742052174638,0.00990920529987748
0.56,0.56,0.11775742052174638,0.0099297907004651
0.56,0.56,0.11775742052174638,0.009896389122557726
0.56,0.56,0.11775742052174638,0.009908921733071006
0.56,0.56,0.11775742052174638,0.009899529997010515
0.56,0.56,0.11775742052174638,0.00988569318535048
0.56,0.56,0.11775742052174638,0.0099086920153484
0.56,0.56,0.11775742052174638,0.009905146044178166
0.56,0.56,0.11775742052174638,0.009911438364227415
0.56,0.56,0.11775742052174638,0.00992270211505534
0.56,0.56,0.11775742052174638,0.00989013665182236
0.56,0.56,0.11775742052174638,0.009896081526914811
0.57,0.57,0.11522949296243468,0.009897549257833583
0.57,0.57,0.11522949296243468,0.00992619808438597
0.57,0.57,0.11522949296243468,0.009941044441045137
0.57,0.57,0.11522949296243468,0.009891770294175905
0.57,0.57,0.11522949296243468,0.00987624876593386
0.57,0.57,0.11522949296243468,0.00990684755632457
0.57,0.57,0.11522949296243468,0.009873668313071012
0.57,0.57,0.11522949296243468,0.009909719159732875
0.57,0.57,0.11522949296243468,0.009920234326504828
0.57,0.57,0.11522949296243468,0.009865121052610263
0.57,0.57,0.11522949296243468,0.00992217138085503
0.57,0.57,0.11522949296243468,0.009925713279736586
0.57,0.57,0.11522949296243468,0.009910020863469163
0.57,0.57,0.11522949296243468,0.009896445089680284
0.57,0.57,0.11522949296243468,0.00989057592204183
0.57,0.57,0.11522949296243468,0.00990293928054221
0.57,0.57,0.11522949296243468,0.009902612501965787
0.57,0.57,0.11522949296243468,0.009902614867677333
0.57,0.57,0.11522949296243468,0.00994093282109977
0.57,0.57,0.11522949296243468,0.009864197264011639
0.58,0.58,0.1126951587864945,0.009909080203609847
0.58,0.58,0.1126951587864945,0.009906734070935464
0.58,0.58,0.1126951587864945,0.009882495510095617
0.58,0.58,0.1126951587864945,0.009882371097968795
0.58,0.58,0.1126951587864945,0.009905536049710287
0.58,0.58,0.1126951587864945,0.00990585396559581
0.58,0.58,0.1126951587864945,0.009893645860327671
0.58,0.58,0.1126951587864945,0.009934500965067627
0.58,0.58,0.1126951587864945,0.009912009706705381
0.58,0.58,0.1126951587864945,0.00990989138024167
0.58,0.58,0.1126951587864945,0.00991140824592927
0.58,0.58,0.1126951587864945,0.009885822793355183
0.58,0.58,0.1126951587864945,0.009885316527039946
0.58,0.58,0.1126951587864945,0.009883467735999508
0.58,0.58,0.1126951587864945,0.009926120580487826
0.58,0.58,0.1126951587864945,0.009876411327282045
0.58,0.58,0.1126951587864945,0.009904026938175338
0.58,0.58,0.1126951587864945,0.009895379520891555
0.58,0.58,0.1126951587864945,0.009909688803580405
0.58,0.58,0.1126951587864945,0.009849204660559953
0.59,0.59,0.11015438543836982,0.009919898907714948
0.59,0.59,0.11015438543836982,0.009867633463775867
0.59,0.59,0.11015438543836982,0.009889057274491558
0.59,0.59,0.11015438543836982,0.009916100746864744
0.59,0.59,0.11015438543836982,0.00991329776697254
0.59,0.59,0.11015438543836982,0.009907200401633455
0.59,0.59,0.11015438543836982,0.009878826453225182
0.59,0.59,0.11015438543836982,0.009886202009166897
0.59,0.59,0.11015438543836982,0.009906025781758613
0.59,0.59,0.11015438543836982,0.009881396596054646
0.59,0.59,0.11015438543836982,0.009921907647751865
0.59,0.59,0.11015438543836982,0.009898209960648937
0.59,0.59,0.11015438543836982,0.009894519768064783
0.59,0.59,0.11015438543836982,0.009913698381468782
0.59,0.59,0.11015438543836982,0.009911973400261375
0.59,0.59,0.11015438543836982,0.009925749157559931
0.59,0.59,0.11015438543836982,0.009907270072254462
0.59,0.59,0.11015438543836982,0.009929003930216817
0.59,0.59,0.11015438543836982,0.009898276696601524
0.59,0.59,0.11015438543836982,0.009876120759968545
0.6,0.6,0.10760714011372241,0.009909790930492402
0.6,0.6,0.10760714011372241,0.009909723191818908
0.6,0.6,0.10760714011372241,0.009897834372668161
0.6,0.6,0.10760714011372241,0.009914973636584438
0.6,0.6,0.10760714011372241,0.009898774335525667
0.6,0.6,0.10760714011372241,0.009896236665120836
0.6,0.6,0.10760714011372241,0.00990861439057194
0.6,0.6,0.10760714011372241,0.009922081977764613
0.6,0.6,0.10760714011372241,0.009910822579807846
0.6,0.6,0.10760714011372241,0.009904227713633657
0.6,0.6,0.10760714011372241,0.009892980497471747
0.6,0.6,0.10760714011372241,0.009928774088849894
0.6,0.6,0.10760714011372241,0.009872542346185634
0.6,0.6,0.10760714011372241,0.009913208140029512
0.6,0.6,0.10760714011372241,0.009904520865449183
0.6,0.6,0.10760714011372241,0.009908928763395518
0.6,0.6,0.10760714011372241,0.009900234521477386
0.6,0.6,0.10760714011372241,0.009867517528251116
0.6,0.6,0.10760714011372241,0.009931517113047883
0.6,0.6,0.10760714011372241,0.009903001701485758
0.61,0.61,0.10505338975689195,0.009915397469135261
0.61,0.61,0.10505338975689195,0.009887297495872449
0.61,0.61,0.10505338975689195,0.009931256085364278
0.61,0.61,0.10505338975689195,0.009904309562928567
0.61,0.61,0.10505338975689195,0.009917161205449596
0.61,0.61,0.10505338975689195,0.009880996916299433
0.61,0.61,0.10505338975689195,0.009898835672904723
0.61,0.61,0.10505338975689195,0.009890751310349473
0.61,0.61,0.10505338975689195,0.009883527677148722
0.61,0.61,0.10505338975689195,0.009945845939519762
0.61,0.61,0.10505338975689195,0.009910933860567236
0.61,0.61,0.10505338975689195,0.00991265505193145
0.61,0.61,0.10505338975689195,0.00991724754010981
0.61,0.61,0.10505338975689195,0.00991984718948265
0.61,0.61,0.10505338975689195,0.009927862616116574
0.61,0.61,0.10505338975689195,0.009893965559632626
0.61,0.61,0.10505338975689195,0.00991536005540717
0.61,0.61,0.10505338975689195,0.009899978076499578
0.61,0.61,0.10505338975689195,0.009920212988924211
0.61,0.61,0.10505338975689195,0.009906545329633703
0.62,0.62,0.10249310105832164,0.009911628556710822
0.62,0.62,0.10249310105832164,0.009909438780146102
0.62,0.62,0.10249310105832164,0.009889707743923573
0.62,0.62,0.10249310105832164,0.009911691842086442
0.62,0.62,0.10249310105832164,0.009892482587766111
0.62,0.62,0.10249310105832164,0.00991427029565038
0.62,0.62,0.10249310105832164,0.009850119436956847
0.62,0.62,0.10249310105832164,0.009920181138214083
0.62,0.62,0.10249310105832164,0.00992677413998012
0.62,0.62,0.10249310105832164,0.009930957144516516
0.62,0.62,0.10249310105832164,0.009904014792578816
0.62,0.62,0.10249310105832164,0.009936400454088829
0.62,0.62,0.10249310105832164,0.00989949591815046
0.62,0.62,0.10249310105832164,0.009928896452104876
0.62,0.62,0.10249310105832164,0.009882318299993484
0.62,0.62,0.10249310105832164,0.00992526992811923
0.62,0.62,0.10249310105832164,0.00991523661068716
0.62,0.62,0.10249310105832164,0.009898019935661034
0.62,0.62,0.10249310105832164,0.00990094238771386
0.62,0.62,0.10249310105832164,0.009905172683395507
0.63,0.63,0.09992624045195068,0.009908903470814322
0.63,0.63,0.09992624045195068,0.009905453453775713
0.63,0.63,0.09992624045195068,0.009919052939314018
0.63,0.63,0.09992624045195068,0.009905535351313652
0.63,0.63,0.09992624045195068,0.009904107322371115
0.63,0.63,0.09992624045195068,0.009892524525911639
0.63,0.63,0.09992624045195068,0.009911979485065857
0.63,0.63,0.09992624045195068,0.009919285760830827
0.63,0.63,0.09992624045195068,0.009900072297435
0.63,0.63,0.09992624045195068,0.009860165827116449
0.63,0.63,0.09992624045195068,0.009910382998193301
0.63,0.63,0.09992624045195068,0.009936138165586177
0.63,0.63,0.09992624045195068,0.00991371946236789
0.63,0.63,0.09992624045195068,0.009921646520932583
0.63,0.63,0.09992624045195068,0.009899181505677153
0.63,0.63,0.09992624045195068,0.009914313545887891
0.63,0.63,0.09992624045195068,0.009893076809430969
0.63,0.63,0.09992624045195068,0.009885056204541616
0.63,0.63,0.09992624045195068,0.009896640357246316
0.63,0.63,0.09992624045195068,0.009934412250710655
0.64,0.64,0.09735277411257505,0.009920375801583205
0.64,0.64,0.09735277411257505,0.009918129497163334
0.64,0.64,0.09735277411257505,0.009927369034912424
0.64,0.64,0.09735277411257505,0.009917042286855306
0.64,0.64,0.09735277411257505,0.009911864247272955
0.64,0.64,0.09735277411257505,0.009921568330410177
0.64,0.64,0.09735277411257505,0.009925129292834185
0.64,0.64,0.09735277411257505,0.009888303306980751
0.64,0.64,0.09735277411257505,0.00994001838880221
0.64,0.64,0.09735277411257505,0.009906228482563888
0.64,0.64,0.09735277411257505,0.009920981918805062
0.64,0.64,0.09735277411257505,0.009927408386746968
0.64,0.64,0.09735277411257505,0.009923256598557275
0.64,0.64,0.09735277411257505,0.009911928602816679
0.64,0.64,0.09735277411257505,0.009932666679802476
0.64,0.64,0.09735277411257505,0.009904088767722958
0.64,0.64,0.09735277411257505,0.009921600907903625
0.64,0.64,0.09735277411257505,0.009918673480833643
0.64,0.64,0.09735277411257505,0.0099343619957977
0.64,0.64,0.09735277411257505,0.009885615172820293
0.65,0.65,0.09477266795317245,0.00985894170971278
0.65,0.65,0.09477266795317245,0.00993968358736596
0.65,0.65,0.09477266795317245,0.009926792862778143
0.65,0.65,0.09477266795317245,0.009917925140518539
0.65,0.65,0.09477266795317245,0.009943470256549604
0.65,0.65,0.09477266795317245,0.009906896332427714
0.65,0.65,0.09477266795317245,0.009909820637358659
0.65,0.65,0.09477266795317245,0.009908194600319904
0.65,0.65,0.09477266795317245,0.00994960849516078
0.65,0.65,0.09477266795317245,0.009903192094532854
0.65,0.65,0.09477266795317245,0.009943644006164765
0.65,0.65,0.09477266795317245,0.00994705090103373
0.65,0.65,0.09477266795317245,0.009914849457869246
0.65,0.65,0.09477266795317245,0.009906028406451854
0.65,0.65,0.09477266795317245,0.009900461204498395
0.65,0.65,0.09477266795317245,0.009946505925912728
0.65,0.65,0.09477266795317245,0.009904605293241258
0.65,0.65,0.09477266795317245,0.00989945865177609
0.65,0.65,0.09477266795317245,0.009924868801218201
0.65,0.65,0.09477266795317245,0.009892298374721166
0.66,0.66,0.09218588762219261,0.009917540206496612
0.66,0.66,0.09218588762219261,0.009916203891440838
0.66,0.66,0.09218588762219261,0.009918196854330158
0.66,0.66,0.09218588762219261,0.009916692359494005
0.66,0.66,0.09218588762219261,0.009928017704490586
0.66,0.66,0.09218588762219261,0.009910538161335
0.66,0.66,0.09218588762219261,0.009925874912884183
0.66,0.66,0.09218588762219261,0.009925316575040222
0.66,0.66,0.09218588762219261,0.009933026175595664
0.66,0.66,0.09218588762219261,0.009883995801490419
0.66,0.66,0.09218588762219261,0.00991234856601362
0.66,0.66,0.09218588762219261,0.0099309711193384
0.66,0.66,0.09218588762219261,0.009893322347068403
0.66,0.66,0.09218588762219261,0.009919732959743896
0.66,0.66,0.09218588762219261,0.009911638086496685
0.66,0.66,0.09218588762219261,0.009924237782271701
0.66,0.66,0.09218588762219261,0.009867950859181674
0.66,0.66,0.09218588762219261,0.009915597554158074
0.66,0.66,0.09218588762219261,0.009910057863132869
0.66,0.66,0.09218588762219261,0.00990875341130423
0.67,0.67,0.08959239850081434,0.009925229335892335
0.67,0.67,0.08959239850081434,0.009928372070019576
0.67,0.67,0.08959239850081434,0.009931196432611618
0.67,0.67,0.08959239850081434,0.009898643579970836
0.67,0.67,0.08959239850081434,0.009909351378671525
0.67,0.67,0.08959239850081434,0.009938057886850545
0.67,0.67,0.08959239850081434,0.009925239236430237
0.67,0.67,0.08959239850081434,0.009890260067971023
0.67,0.67,0.08959239850081434,0.009938658429603692
0.67,0.67,0.08959239850081434,0.009932768082963147
0.67,0.67,0.08959239850081434,0.009926648394505695
0.67,0.67,0.08959239850081434,0.009904899147645094
0.67,0.67,0.08959239850081434,0.009896697978464373
0.67,0.67,0.08959239850081434,0.00988983368305969
0.67,0.67,0.08959239850081434,0.009901340105430095
0.67,0.67,0.08959239850081434,0.009927648715582493
0.67,0.67,0.08959239850081434,0.009947791557643991
0.67,0.67,0.08959239850081434,0.009909346992921871
0.67,0.67,0.08959239850081434,0.009910836380724482
0.67,0.67,0.08959239850081434,0.009948981783713503
0.68,0.68,0.08699216570016496,0.009931146552338043
0.68,0.68,0.08699216570016496,0.009931249706841082
0.68,0.68,0.08699216570016496,0.009892881714012558
0.68,0.68,0.08699216570016496,0.009920755588462392
0.68,0.68,0.08699216570016496,0.009897990691525438
0.68,0.68,0.08699216570016496,0.009920094617066019
0.68,0.68,0.08699216570016496,0.009943823275547157
0.68,0.68,0.08699216570016496,0.009932150224265945
0.68,0.68,0.08699216570016496,0.009926519775099415
0.68,0.68,0.08699216570016496,0.009910408643074999
0.68,0.68,0.08699216570016496,0.009912226295607108
0.68,0.68,0.08699216570016496,0.009883647877624335
0.68,0.68,0.08699216570016496,0.009853813688776365
0.68,0.68,0.08699216570016496,0.009927745335916154
0.68,0.68,0.08699216570016496,0.009924692737856216
0.68,0.68,0.08699216570016496,0.009912533700300622
0.68,0.68,0.08699216570016496,0.009939085449911862
0.68,0.68,0.08699216570016496,0.009942126620918678
0.68,0.68,0.08699216570016496,0.009910167834070652
0.68,0.68,0.08699216570016496,0.00993308374935903
0.69,0.69,0.08438515405850368,0.009934761436696173
0.69,0.69,0.08438515405850368,0.009944977692832986
0.69,0.69,0.08438515405850368,0.009924515216571483
0.69,0.69,0.08438515405850368,0.009938241184777286
0.69,0.69,0.08438515405850368,0.009941462441792276
0.69,0.69,0.08438515405850368,0.009901034622499316
0.69,0.69,0.08438515405850368,0.009945259043424717
0.69,0.69,0.08438515405850368,0.009922521998817267
0.69,0.69,0.08438515405850368,0.009930653477950767
0.69,0.69,0.08438515405850368,0.009943061373160032
0.69,0.69,0.08438515405850368,0.009913988355909035
0.69,0.69,0.08438515405850368,0.009918468163104342
0.69,0.69,0.08438515405850368,0.00992853274393353
0.69,0.69,0.08438515405850368,0.009931635451577062
0.69,0.69,0.08438515405850368,0.009917766746930883
0.69,0.69,0.08438515405850368,0.009954359058574497
0.69,0.69,0.08438515405850368,0.009907724345053735
0.69,0.69,0.08438515405850368,0.00992792465906935
0.69,0.69,0.08438515405850368,0.009918879267015013
0.69,0.69,0.08438515405850368,0.009937747599488136
0.7,0.7,0.08177132813837001,0.009941130446075853
0.7,0.7,0.08177132813837001,0.009941001997846833
0.7,0.7,0.08177132813837001,0.009910934575154313
0.7,0.7,0.08177132813837001,0.009924964648268338
0.7,0.7,0.08177132813837001,0.00991644348619781
0.7,0.7,0.08177132813837001,0.009873148415821282
0.7,0.7,0.08177132813837001,0.009925664454586695
0.7,0.7,0.08177132813837001,0.009902746811917109
0.7,0.7,0.08177132813837001,0.009930119534343883
0.7,0.7,0.08177132813837001,0.009928457231453192
0.7,0.7,0.08177132813837001,0.009926490238434067
0.7,0.7,0.08177132813837001,0.009927700292227917
0.7,0.7,0.08177132813837001,0.009922669201158711
0.7,0.7,0.08177132813837001,0.009921575088546413
0.7,0.7,0.08177132813837001,0.009924665296416052
0.7,0.7,0.08177132813837001,0.009941841781597481
0.7,0.7,0.08177132813837001,0.009948087909387568
0.7,0.7,0.08177132813837001,0.009902943498291348
0.7,0.7,0.08177132813837001,0.009935896346950001
0.7,0.7,0.08177132813837001,0.009924420652216161
0.71,0.71,0.07915065222369187,0.009917229650376952
0.71,0.71,0.07915065222369187,0.009922471607401485
0.71,0.71,0.07915065222369187,0.009946153120961303
0.71,0.71,0.07915065222369187,0.009918518967028049
0.71,0.71,0.07915065222369187,0.009927287447364524
0.71,0.71,0.07915065222369187,0.00994606476142224
0.71,0.71,0.07915065222369187,0.009941922220275184
0.71,0.71,0.07915065222369187,0.009939032820928357
0.71,0.71,0.07915065222369187,0.009889344588815132
0.71,0.71,0.07915065222369187,0.009932257290942796
0.71,0.71,0.07915065222369187,0.009941886946524411
0.71,0.71,0.07915065222369187,0.009953600265783765
0.71,0.71,0.07915065222369187,0.009924780227299972
0.71,0.71,0.07915065222369187,0.00989271972914962
0.71,0.71,0.07915065222369187,0.009949900211286732
0.71,0.71,0.07915065222369187,0.009914681392871988
0.71,0.71,0.07915065222369187,0.009923582704006966
0.71,0.71,0.07915065222369187,0.009916962649432893
0.71,0.71,0.07915065222369187,0.009932292999853397
0.71,0.71,0.07915065222369187,0.009900912194741752
0.72,0.72,0.07652309031685878,0.00993177801184727
0.72,0.72,0.07652309031685878,0.009937557888853692
0.72,0.72,0.07652309031685878,0.00991457665253282
0.72,0.72,0.07652309031685878,0.009919921993631346
0.72,0.72,0.07652309031685878,0.009943416888477141
0.72,0.72,0.07652309031685878,0.009937527804276433
0.72,0.72,0.07652309031685878,0.009932302031081992
0.72,0.72,0.07652309031685878,0.009939593459723076
0.72,0.72,0.07652309031685878,0.009925115163525034
0.72,0.72,0.07652309031685878,0.009920294545085074
0.72,0.72,0.07652309031685878,0.009916292088782565
0.72,0.72,0.07652309031685878,0.009946458912257688
0.72,0.72,0.07652309031685878,0.009947186230877748
0.72,0.72,0.07652309031685878,0.009942738455428804
0.72,0.72,0.07652309031685878,0.009922797255330303
0.72,0.72,0.07652309031685878,0.009930642934474381
0.72,0.72,0.07652309031685878,0.009948722929634888
0.72,0.72,0.07652309031685878,0.009934475635240423
0.72,0.72,0.07652309031685878,0.009930624727358273
0.72,0.72,0.07652309031685878,0.009932995421864668
0.73,0.73,0.0738886061357543,0.009942658473254729
0.73,0.73,0.0738886061357543,0.009929099430159951
0.73,0.73,0.0738886061357543,0.009920128044869065
0.73,0.73,0.0738886061357543,0.009942911950389093
0.73,0.73,0.0738886061357543,0.009908929101508611
0.73,0.73,0.0738886061357543,0.009925999788819516
0.73,0.73,0.0738886061357543,0.009936702244412047
0.73,0.73,0.0738886061357543,0.009952141169611435
0.73,0.73,0.0738886061357543,0.009920075078666168
0.73,0.73,0.0738886061357543,0.009919767365809929
0.73,0.73,0.0738886061357543,0.009921917527811571
0.73,0.73,0.0738886061357543,0.009891867483238729
0.73,0.73,0.0738886061357543,0.00993750576545159
0.73,0.73,0.0738886061357543,0.009900932539756751
0.73,0.73,0.0738886061357543,0.009938496505234094
0.73,0.73,0.0738886061357543,0.009910265129484418
0.73,0.73,0.0738886061357543,0.009930606965045281
0.73,0.73,0.0738886061357543,0.009929714695320627
0.73,0.73,0.0738886061357543,0.009941127720976377
0.73,0.73,0.0738886061357543,0.009947443835614024
0.74,0.74,0.07124716311074951,0.009924704950954887
0.74,0.74,0.07124716311074951,0.009952796639761253
0.74,0.74,0.07124716311074951,0.00992793491764779
0.74,0.74,0.07124716311074951,0.009932947859719439
0.74,0.74,0.07124716311074951,0.009920734144709169
0.74,0.74,0.07124716311074951,0.009928343784580235
0.74,0.74,0.07124716311074951,0.009955813702528371
0.74,0.74,0.07124716311074951,0.009927323457248147
0.74,0.74,0.07124716311074951,0.009960781676139934
0.74,0.74,0.07124716311074951,0.009942902215482628
0.74,0.74,0.07124716311074951,0.009951913060924187
0.74,0.74,0.07124716311074951,0.009899396569153174
0.74,0.74,0.07124716311074951,0.009942664287562287
0.74,0.74,0.07124716311074951,0.009930195336351878
0.74,0.74,0.07124716311074951,0.009920860622528426
0.74,0.74,0.07124716311074951,0.009939297450994701
0.74,0.74,0.07124716311074951,0.009901305205138829
0.74,0.74,0.07124716311074951,0.00995344005385234
0.74,0.74,0.07124716311074951,0.009928172857105932
0.74,0.74,0.07124716311074951,0.009934784279028292
0.75,0.75,0.06859872438165848,0.009915115378173934
0.75,0.75,0.06859872438165848,0.00993093409105657
0.75,0.75,0.06859872438165848,0.009937180821486265
0.75,0.75,0.06859872438165848,0.009956698131272881
0.75,0.75,0.06859872438165848,0.009948993959302085
0.75,0.75,0.06859872438165848,0.009941174965936625
0.75,0.75,0.06859872438165848,0.009933843461485004
0.75,0.75,0.06859872438165848,0.009946470391784533
0.75,0.75,0.06859872438165848,0.00993392990011737
0.75,0.75,0.06859872438165848,0.009949545043691227
0.75,0.75,0.06859872438165848,0.009942538076768911
0.75,0.75,0.06859872438165848,0.009917376238520691
0.75,0.75,0.06859872438165848,0.009943113861532652
0.75,0.75,0.06859872438165848,0.009962424610341162
0.75,0.75,0.06859872438165848,0.00995938659105087
0.75,0.75,0.06859872438165848,0.009946388259697268
0.75,0.75,0.06859872438165848,0.009923092907351345
0.75,0.75,0.06859872438165848,0.009951478636966063
0.75,0.75,0.06859872438165848,0.00995020096625739
0.75,0.75,0.06859872438165848,0.009935162860998416
0.76,0.76,0.06594325279465048,0.009953725979070231
0.76,0.76,0.06594325279465048,0.009940565366736922
0.76,0.76,0.06594325279465048,0.009936358936487654
0.76,0.76,0.06594325279465048,0.009930794346647193
0.76,0.76,0.06594325279465048,0.009949809892686227
0.76,0.76,0.06594325279465048,0.009943084716307555
0.76,0.76,0.06594325279465048,0.009927455983511236
0.76,0.76,0.06594325279465048,0.009935013393370653
0.76,0.76,0.06594325279465048,0.0098933828424803
0.76,0.76,0.06594325279465048,0.009924573350494388
0.76,0.76,0.06594325279465048,0.009947499095099746
0.76,0.76,0.06594325279465048,0.009962728191211943
0.76,0.76,0.06594325279465048,0.009925459996516346
0.76,0.76,0.06594325279465048,0.009937037707463223
0.76,0.76,0.06594325279465048,0.009926867524141535
0.76,0.76,0.06594325279465048,0.009934379421802005
0.76,0.76,0.06594325279465048,0.00994687943168215
0.76,0.76,0.06594325279465048,0.009936784159100681
0.76,0.76,0.06594325279465048,0.009903107764939457
0.76,0.76,0.06594325279465048,0.009949676294494007
0.77,0.77,0.0632807108991239,0.009944514726649568
0.77,0.77,0.0632807108991239,0.009915473845967271
0.77,0.77,0.0632807108991239,0.009935700063423453
0.77,0.77,0.0632807108991239,0.009941889808857513
0.77,0.77,0.0632807108991239,0.009945459648548894
0.77,0.77,0.0632807108991239,0.009940404545294374
0.77,0.77,0.0632807108991239,0.009934398249515645
0.77,0.77,0.0632807108991239,0.009949441384844356
0.77,0.77,0.0632807108991239,0.009941851985287324
0.77,0.77,0.0632807108991239,0.00994087110543135
0.77,0.77,0.0632807108991239,0.009949893167975394
0.77,0.77,0.0632807108991239,0.009948587852040244
0.77,0.77,0.0632807108991239,0.0099439769475563
0.77,0.77,0.0632807108991239,0.009943963823400579
0.77,0.77,0.0632807108991239,0.00994767673990311
0.77,0.77,0.0632807108991239,0.009927052686778126
0.77,0.77,0.0632807108991239,0.009947009709872452
0.77,0.77,0.0632807108991239,0.00995649172743017
0.77,0.77,0.0632807108991239,0.009916768924943782
0.77,0.77,0.0632807108991239,0.009948772313165592
0.78,0.78,0.06061106094453669,0.009949967312274816
0.78,0.78,0.06061106094453669,0.009953253149087132
0.78,0.78,0.06061106094453669,0.009945795541204817
0.78,0.78,0.06061106094453669,0.009935786454212841
0.78,0.78,0.06061106094453669,0.00994588935000213
0.78,0.78,0.06061106094453669,0.00993906174202143
0.78,0.78,0.06061106094453669,0.009944153405672678
0.78,0.78,0.06061106094453669,0.009957144679935952
0.78,0.78,0.06061106094453669,0.009954963780115341
0.78,0.78,0.06061106094453669,0.009938113461386962
0.78,0.78,0.06061106094453669,0.009893889311840237
0.78,0.78,0.06061106094453669,0.009950107876320674
0.78,0.78,0.06061106094453669,0.00993326809435692
0.78,0.78,0.06061106094453669,0.009940230407318115
0.78,0.78,0.06061106094453669,0.00994457376546591
0.78,0.78,0.06061106094453669,0.009941983090244294
0.78,0.78,0.06061106094453669,0.009934006004622683
0.78,0.78,0.06061106094453669,0.00994954423961472
0.78,0.78,0.06061106094453669,0.009948054957917887
0.78,0.78,0.06061106094453669,0.009949453004068066
0.79,0.79,0.05793426487719408,0.009955910629092034
0.79,0.79,0.05793426487719408,0.009952257306249613
0.79,0.79,0.05793426487719408,0.009949007135566283
0.79,0.79,0.05793426487719408,0.009966612594268488
0.79,0.79,0.05793426487719408,0.009954716666988501
0.79,0.79,0.05793426487719408,0.009923282323358821
0.79,0.79,0.05793426487719408,0.009957650808474458
0.79,0.79,0.05793426487719408,0.009936436643048845
0.79,0.79,0.05793426487719408,0.009950183771542151
0.79,0.79,0.05793426487719408,0.009954408184356573
0.79,0.79,0.05793426487719408,0.00994970901697041
0.79,0.79,0.05793426487719408,0.009950607154675642
0.79,0.79,0.05793426487719408,0.009957488847606149
0.79,0.79,0.05793426487719408,0.009914815335270319
0.79,0.79,0.05793426487719408,0.009960576518881903
0.79,0.79,0.05793426487719408,0.009958287516285566
0.79,0.79,0.05793426487719408,0.00992598889566949
0.79,0.79,0.05793426487719408,0.00991837140742281
0.79,0.79,0.05793426487719408,0.0099403195389097
0.79,0.79,0.05793426487719408,0.009939337515484568
0.8,0.8,0.05525028433699525,0.009945896687634313
0.8,0.8,0.05525028433699525,0.00994221590838425
0.8,0.8,0.05525028433699525,0.009959875650810081
0.8,0.8,0.05525028433699525,0.009959911261980928
0.8,0.8,0.05525028433699525,0.009961546139526593
0.8,0.8,0.05525028433699525,0.009947356759495778
0.8,0.8,0.05525028433699525,0.009950979696310593
0.8,0.8,0.05525028433699525,0.00994913586838597
0.8,0.8,0.05525028433699525,0.00995003233862218
0.8,0.8,0.05525028433699525,0.009954551145528186
