m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.93,0.93,1.6208734670599652,1.2247697432882632e-05,7544.656481481482,706.0221390518017,1880.3748296008462
0.94,0.94,1.7463709781420602,1.4288980338363045e-05,7544.656481481482,760.3934287211404,2042.6039818406139
0.95,0.95,1.8991940825207472,1.7146776406035653e-05,7544.656481481482,838.4858934078943,2256.7916587677432
0.96,0.96,2.091942505168724,2.143347050754456e-05,7544.656481481482,954.0499123639844,2509.311200766369
0.97,0.97,2.3482765458356565,2.857796067672609e-05,7544.656481481482,1122.079720052683,3097.6222159872073
0.98,0.98,2.7213790318827806,4.286694101508912e-05,7544.656481481482,1492.7718892272446,4265.030029574537
0.99,0.99,3.3810811219267833,8.573388203017824e-05,7544.656481481482,2641.5557373471747,10335.458651917663
0.1,0.2,,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.3,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.4,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.4,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.5,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.6,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.5,0.0,1.4288980338363059e-06,7544.656481481482,,
0.4,0.6,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.7,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.6,0.11107280030812314,1.7146776406035667e-06,7544.656481481482,1130.7310736028494,2610.754159319645
0.5,0.7,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.8,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.7,0.0,2.1433470507544583e-06,7544.656481481482,,
0.6,0.8,,2.1433470507544583e-06,7544.656481481482,,
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.8,,2.8577960676726117e-06,7544.656481481482,,
0.7,0.9,,2.8577960676726117e-06,7544.656481481482,,
0.8,0.9,,4.2866941015089165e-06,7544.656481481482,,
0.01,0.02,,8.659988083856399e-07,7544.656481481482,,
0.01,0.03,,8.659988083856399e-07,7544.656481481482,,
0.01,0.04,,8.659988083856399e-07,7544.656481481482,,
0.01,0.05,,8.659988083856399e-07,7544.656481481482,,
0.01,0.06,,8.659988083856399e-07,7544.656481481482,,
0.01,0.07,,8.659988083856399e-07,7544.656481481482,,
0.01,0.08,,8.659988083856399e-07,7544.656481481482,,
0.01,0.09,,8.659988083856399e-07,7544.656481481482,,
0.02,0.03,,8.748355309201871e-07,7544.656481481482,,
0.02,0.04,,8.748355309201871e-07,7544.656481481482,,
0.02,0.05,,8.748355309201871e-07,7544.656481481482,,
0.02,0.06,,8.748355309201871e-07,7544.656481481482,,
0.02,0.07,,8.748355309201871e-07,7544.656481481482,,
0.02,0.08,,8.748355309201871e-07,7544.656481481482,,
0.02,0.09,,8.748355309201871e-07,7544.656481481482,,
0.03,0.04,,8.838544539193642e-07,7544.656481481482,,
0.03,0.05,,8.838544539193642e-07,7544.656481481482,,
0.03,0.06,,8.838544539193642e-07,7544.656481481482,,
0.03,0.07,,8.838544539193642e-07,7544.656481481482,,
0.03,0.08,,8.838544539193642e-07,7544.656481481482,,
0.03,0.09,,8.838544539193642e-07,7544.656481481482,,
0.04,0.05,0.0,8.930612711476911e-07,7544.656481481482,,
0.04,0.06,,8.930612711476911e-07,7544.656481481482,,
0.04,0.07,,8.930612711476911e-07,7544.656481481482,,
0.04,0.08,,8.930612711476911e-07,7544.656481481482,,
0.04,0.09,,8.930612711476911e-07,7544.656481481482,,
0.05,0.06,0.053108178396394715,9.024619161071406e-07,7544.656481481482,1154.0191156434166,2235.064012301921
0.05,0.07,,9.024619161071406e-07,7544.656481481482,,
0.05,0.08,,9.024619161071406e-07,7544.656481481482,,
0.05,0.09,,9.024619161071406e-07,7544.656481481482,,
0.06,0.07,0.08933345182771282,9.120625747891314e-07,7544.656481481482,746.4763305886864,1527.4051396349453
0.06,0.08,,9.120625747891314e-07,7544.656481481482,,
0.06,0.09,,9.120625747891314e-07,7544.656481481482,,
0.07,0.08,0.11593906969477175,9.218696992492294e-07,7544.656481481482,562.0570651146393,1233.7597279642714
0.07,0.09,,9.218696992492294e-07,7544.656481481482,,
0.08,0.09,0.1365541706691729,9.318900220671559e-07,7544.656481481482,506.23725184020117,1148.5247397250262
