m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.44,0.44,1.4032400701229404,1.5309621791103266e-06,7544.656481481482,135.6367479971227,270.70393264094264
0.45,0.45,1.4168596418901167,1.558797855094151e-06,7544.656481481482,134.17725491446066,272.97915294578496
0.46,0.46,1.4307904106749971,1.587664482040339e-06,7544.656481481482,139.78464054425407,286.2814962003259
0.47,0.47,1.4450445651410395,1.6176204156637414e-06,7544.656481481482,145.9031157867235,298.7563213365548
0.48,0.48,1.4596349980807526,1.6487285005803523e-06,7544.656481481482,142.95601253033044,290.24967681774115
0.49,0.49,1.4745753612514938,1.6810565103956534e-06,7544.656481481482,148.8275299797802,286.2709636682043
0.5,0.5,1.4898801256447494,1.7146776406035667e-06,7544.656481481482,146.79666259652612,295.5506274841906
0.51,0.51,1.5055646478477143,1.7496710618403741e-06,7544.656481481482,145.9195993644579,291.85481373037896
0.52,0.52,1.5216452432511252,1.7861225422953822e-06,7544.656481481482,154.13272357064918,304.441683922765
0.53,0.53,1.538139266968456,1.8241251495782627e-06,7544.656481481482,148.20600329809776,288.867568390473
0.54,0.54,1.5550652034618422,1.8637800441343118e-06,7544.656481481482,160.4681584237485,302.7880435244048
0.55,0.55,1.572442766023277,1.9051973784484072e-06,7544.656481481482,161.08892978318488,294.33768036385067
0.56,0.56,1.5902930074403714,1.94849731886769e-06,7544.656481481482,161.74457097375318,314.8523325701272
0.57,0.57,1.6086384433899386,1.9938112100041476e-06,7544.656481481482,164.3733587773095,326.6957121018036
0.58,0.58,1.627503190356941,2.0412829054804366e-06,7544.656481481482,173.4550709220773,309.2258264226074
0.59,0.59,1.6469131201796612,2.091070293418984e-06,7544.656481481482,176.1587648092949,329.7681221983058
0.6,0.6,1.666896033685178,2.1433470507544583e-06,7544.656481481482,173.90927588895917,334.8744572404557
0.61,0.61,1.6874818563161362,2.19830466744047e-06,7544.656481481482,177.35116713101542,336.74625277936445
0.62,0.62,1.7087028591774003,2.256154790267851e-06,7544.656481481482,185.27533820282457,349.0599468898035
0.63,0.63,1.7305939095715457,2.3171319467615765e-06,7544.656481481482,181.39856011447387,340.30067748360824
0.64,0.64,1.7531927558727805,2.38149672306051e-06,7544.656481481482,197.93094029231273,347.32430864922827
0.65,0.65,1.7765403525456835,2.4495394865765235e-06,7544.656481481482,198.0481193211965,355.82529045248754
0.66,0.66,1.8006812322938008,2.5215847655934802e-06,7544.656481481482,188.62613305923176,381.9973561595727
0.67,0.67,1.825663933783539,2.5979964251569196e-06,7544.656481481482,194.24794337196664,366.38059600750626
0.68,0.68,1.8515414952088523,2.6791838134430738e-06,7544.656481481482,211.62020505144073,373.7800587337459
0.69,0.69,1.8783720262447996,2.765609097747688e-06,7544.656481481482,216.48352619947886,374.802046739551
0.7,0.7,1.9062193738198776,2.8577960676726117e-06,7544.656481481482,221.058616172338,418.6847662592403
0.71,0.71,1.935153900800814,2.9563407596613224e-06,7544.656481481482,218.74900629063833,411.5357043976409
0.72,0.72,1.9652534013766958,3.0619243582206533e-06,7544.656481481482,223.27357409400267,413.0719510490002
0.73,0.73,1.9966041829888956,3.175328964080678e-06,7544.656481481482,221.1316018715827,387.9540758970035
0.74,0.74,2.0293023525439127,3.2974570011607046e-06,7544.656481481482,227.34673194366874,446.0215073458939
0.75,0.75,2.063455355014828,3.4293552812071335e-06,7544.656481481482,238.68899187976203,429.8464701155437
0.76,0.76,2.0991838262950595,3.5722450845907643e-06,7544.656481481482,251.5581847221096,469.7769607271176
0.77,0.77,2.1366238406150826,3.7275600882686235e-06,7544.656481481482,265.35757596071824,478.438966712047
0.78,0.78,2.1759296578470386,3.89699463773538e-06,7544.656481481482,260.87250225500577,486.7287749002099
0.79,0.79,2.2172771103569073,4.082565810960875e-06,7544.656481481482,292.14372460571303,484.6108138011255
0.8,0.8,2.260867816817828,4.2866941015089165e-06,7544.656481481482,268.52614524844915,520.4988562690844
0.81,0.81,2.3069344777758474,4.512309580535702e-06,7544.656481481482,300.2855039148398,559.0210711841773
0.82,0.82,2.355747604326646,4.762993446121016e-06,7544.656481481482,312.47791466451866,536.5476221226985
0.83,0.83,2.40762417206322,5.043169531186959e-06,7544.656481481482,314.8604250757578,590.1416907008708
0.84,0.84,2.462938901677292,5.358367626886144e-06,7544.656481481482,326.6676398125605,603.5376932909932
0.85,0.85,2.5221391850786152,5.7155921353452234e-06,7544.656481481482,324.0330004365407,627.4277580209747
0.86,0.86,2.5857651690394006,6.1238487164413065e-06,7544.656481481482,371.79482660802245,679.3481468095238
0.87,0.87,2.6544772946958113,6.594914002321409e-06,7544.656481481482,359.6443644879711,689.6072275912743
0.88,0.88,2.729094882687595,7.144490169181529e-06,7544.656481481482,395.9882770487524,676.3111525479907
0.89,0.89,2.8106515474558647,7.79398927547076e-06,7544.656481481482,378.4296869285491,777.9799370142629
0.9,0.9,2.900477097889386,8.573388203017833e-06,7544.656481481482,446.3231840551257,799.5771393699998
0.91,0.91,3.0003227370465355,9.52598689224204e-06,7544.656481481482,460.77600372125687,884.3690358419632
0.92,0.92,3.1125603136022213,1.0716735253772297e-05,7544.656481481482,495.1605883534535,909.3106819473899
0.93,0.93,3.2405153234437045,1.2247697432882632e-05,7544.656481481482,500.6047686439281,1104.6312364310254
0.94,0.94,3.3890583499851985,1.4288980338363045e-05,7544.656481481482,573.3719605355406,1260.901669116674
0.95,0.95,3.565740630302793,1.7146776406035653e-05,7544.656481481482,632.4803064355173,1349.0390326491658
0.96,0.96,3.7832129232615723,2.143347050754456e-05,7544.656481481482,691.8655704230455,1616.6572350084955
0.97,0.97,4.065191390652873,2.857796067672609e-05,7544.656481481482,876.7597824228019,2133.9947734109555
0.98,0.98,4.464920175891208,4.286694101508912e-05,7544.656481481482,1159.694940517075,2651.4120075944857
0.99,0.99,5.152297938244443,8.573388203017824e-05,7544.656481481482,1920.5135425265016,11448.149029052354
0.1,0.2,0.0,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.3,0.6558318735740907,1.0716735253772291e-06,7544.656481481482,132.88226869816089,355.7323929060275
0.2,0.4,0.0,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.4,0.9476175694143071,1.2247697432882618e-06,7544.656481481482,126.71617042508343,298.9506595965989
0.3,0.5,0.5828996559875119,1.2247697432882618e-06,7544.656481481482,198.95980501646497,485.82348749447016
0.3,0.6,0.0,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.5,1.1695594588372513,1.4288980338363059e-06,7544.656481481482,140.35541339230664,296.7383820979052
0.4,0.6,0.939892178874537,1.4288980338363059e-06,7544.656481481482,164.3749892377903,373.21568106352174
0.4,0.7,0.5565492766542918,1.4288980338363059e-06,7544.656481481482,222.18602490918403,580.7566258016492
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.6,1.3619804581563222,1.7146776406035667e-06,7544.656481481482,167.19275234301773,325.07643865841067
0.5,0.7,1.1419580257817248,1.7146776406035667e-06,7544.656481481482,178.92406575508036,390.4891936273223
0.5,0.8,0.5258403076416316,1.7146776406035667e-06,7544.656481481482,318.79449989537494,719.1077800522477
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.7,1.0,2.1433470507544583e-06,7544.656481481482,216.70869632807887,488.43702143164336
0.6,0.8,1.1504947316609875,2.1433470507544583e-06,7544.656481481482,220.1596296304987,489.3230480845139
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.8,1.6989129250349178,2.8577960676726117e-06,7544.656481481482,251.54982815752382,457.96399041194
0.7,0.9,0.0,2.8577960676726117e-06,7544.656481481482,,
0.8,0.9,1.672376735673487,4.2866941015089165e-06,7544.656481481482,342.94421993871555,716.9096308748564
0.01,0.02,0.0,8.659988083856399e-07,7544.656481481482,,
0.01,0.03,,8.659988083856399e-07,7544.656481481482,,
0.01,0.04,,8.659988083856399e-07,7544.656481481482,,
0.01,0.05,,8.659988083856399e-07,7544.656481481482,,
0.01,0.06,,8.659988083856399e-07,7544.656481481482,,
0.01,0.07,,8.659988083856399e-07,7544.656481481482,,
0.01,0.08,,8.659988083856399e-07,7544.656481481482,,
0.01,0.09,,8.659988083856399e-07,7544.656481481482,,
0.02,0.03,0.5120957045243362,8.748355309201871e-07,7544.656481481482,126.55734262724081,353.83496474593585
0.02,0.04,0.0,8.748355309201871e-07,7544.656481481482,,
0.02,0.05,,8.748355309201871e-07,7544.656481481482,,
0.02,0.06,,8.748355309201871e-07,7544.656481481482,,
0.02,0.07,,8.748355309201871e-07,7544.656481481482,,
0.02,0.08,,8.748355309201871e-07,7544.656481481482,,
0.02,0.09,,8.748355309201871e-07,7544.656481481482,,
0.03,0.04,0.686738158899096,8.838544539193642e-07,7544.656481481482,100.25750081021064,281.1980413116817
0.03,0.05,0.34814253462901706,8.838544539193642e-07,7544.656481481482,194.4441700967983,469.47689669414785
0.03,0.06,0.0,8.838544539193642e-07,7544.656481481482,,
0.03,0.07,,8.838544539193642e-07,7544.656481481482,,
0.03,0.08,,8.838544539193642e-07,7544.656481481482,,
0.03,0.09,,8.838544539193642e-07,7544.656481481482,,
0.04,0.05,0.777391576303856,8.930612711476911e-07,7544.656481481482,93.27638083720946,237.46176157442162
0.04,0.06,0.5248048568873214,8.930612711476911e-07,7544.656481481482,128.1325891736248,360.6487715998733
0.04,0.07,0.2665123141184962,8.930612711476911e-07,7544.656481481482,231.70687136702628,634.58423293806
0.04,0.08,0.0,8.930612711476911e-07,7544.656481481482,,
0.04,0.09,,8.930612711476911e-07,7544.656481481482,,
0.05,0.06,0.8345455780119481,9.024619161071406e-07,7544.656481481482,84.63539919417586,236.51138288621576
0.05,0.07,0.6333964840416372,9.024619161071406e-07,7544.656481481482,108.3048849010716,302.24646954247066
0.05,0.08,0.42826458295989506,9.024619161071406e-07,7544.656481481482,161.07539865576038,422.40032435489337
0.05,0.09,0.2177689193789693,9.024619161071406e-07,7544.656481481482,319.7637918136895,727.6020999647264
0.06,0.07,0.8750097970523479,9.120625747891314e-07,7544.656481481482,84.36913140295022,238.3771609498475
0.06,0.08,0.7081075608452777,9.120625747891314e-07,7544.656481481482,97.97194059935515,272.9309800807859
0.06,0.09,0.5381764644090797,9.120625747891314e-07,7544.656481481482,123.523319080627,352.1001396118561
0.07,0.08,0.9059849508043543,9.218696992492294e-07,7544.656481481482,83.41720594113268,223.07511875873956
0.07,0.09,0.7635375711118023,9.218696992492294e-07,7544.656481481482,97.96107116916939,272.36303509860795
0.08,0.09,0.9310711951070918,9.318900220671559e-07,7544.656481481482,88.5118077529549,224.96566981972222
