m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.3,1.7873901856317849,1.0716735253772291e-06,7544.656481481482,3890.310984459869,16019.685159094393
0.2,0.4,1.351651942392443,1.0716735253772291e-06,7544.656481481482,5485.709595470689,25598.24258937954
0.2,0.5,0.8317965641677488,1.0716735253772291e-06,7544.656481481482,11392.247202804312,50606.11367428855
0.2,0.6,0.0,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.4,2.098935712798195,1.2247697432882618e-06,7544.656481481482,4838.15532299919,15086.511973823563
0.3,0.5,1.8847752157086266,1.2247697432882618e-06,7544.656481481482,6582.0273212270595,18683.226478808807
0.3,0.6,1.6538596199166304,1.2247697432882618e-06,7544.656481481482,7836.056147709108,24653.008198960004
0.3,0.7,1.3417092459390996,1.2247697432882618e-06,7544.656481481482,10448.889186198512,36426.18879238482
0.3,0.8,0.6555876770041492,1.2247697432882618e-06,7544.656481481482,31769.97022526225,110821.62962581887
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.5,2.337355079671674,1.4288980338363059e-06,7544.656481481482,7541.2703290100435,17870.38727294471
0.4,0.6,2.2143565033183177,1.4288980338363059e-06,7544.656481481482,8216.790662006866,27361.877149710428
0.4,0.7,2.0253591891370695,1.4288980338363059e-06,7544.656481481482,9025.712906991574,27264.996177129462
0.4,0.8,1.5736412697537372,1.4288980338363059e-06,7544.656481481482,13552.721193765889,35296.64418488989
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.6,2.5512438364419507,1.7146776406035667e-06,7544.656481481482,10735.57875619558,25845.799686772385
0.5,0.7,2.433763081857055,1.7146776406035667e-06,7544.656481481482,13355.621166420604,31881.261306449756
0.5,0.8,2.0882727424955005,1.7146776406035667e-06,7544.656481481482,15784.177924543454,39145.28763673501
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.7,2.7715112802169353,2.1433470507544583e-06,7544.656481481482,15284.36275675656,39621.03974903016
0.6,0.8,2.5341435514937785,2.1433470507544583e-06,7544.656481481482,15967.518002765679,42730.59009220827
0.6,0.9,1.279512022868854,2.1433470507544583e-06,7544.656481481482,30682.253199805007,127734.54990398223
0.7,0.8,2.9966523786733648,2.8577960676726117e-06,7544.656481481482,25625.91200849833,58529.443525643146
0.7,0.9,2.260867813191561,2.8577960676726117e-06,7544.656481481482,30192.310616904153,93152.09827188998
0.8,0.9,3.1868178261226445,4.2866941015089165e-06,7544.656481481482,43728.898488773135,119548.96261452908
