m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.29,0.29,0.6490343242575735,1.2075194652137793e-06,7544.656481481482,21031.341572706267,87825.84605464376
0.3,0.3,0.6558318806163518,1.2247697432882618e-06,7544.656481481482,18085.000804851927,93651.98912187925
0.31,0.31,0.6627785641459,1.2425200294228743e-06,7544.656481481482,18390.138319489386,87506.33948406174
0.32,0.32,0.6698795099541458,1.2607923827967401e-06,7544.656481481482,18466.83115625177,90593.98703468675
0.33,0.33,0.6771400993509752,1.2796101795549006e-06,7544.656481481482,18904.24270597369,105819.87345243846
0.34,0.34,0.6845659752137845,1.2989982125784598e-06,7544.656481481482,25088.281079278273,93234.25054049914
0.35,0.35,0.6921630585477133,1.3189828004642817e-06,7544.656481481482,19599.60604073284,82881.42832550695
0.36,0.36,0.6999375663527393,1.3395919067215363e-06,7544.656481481482,22953.76723460059,90609.53774122115
0.37,0.37,0.7078960309222104,1.3608552703202914e-06,7544.656481481482,20192.9914043716,105691.77077539211
0.38,0.38,0.7160453207114357,1.382804548873844e-06,7544.656481481482,24887.779910795623,97968.58529600297
0.39,0.39,0.7243926629307728,1.405473475904563e-06,7544.656481481482,22013.24439026745,92689.40418547892
0.4,0.4,0.7329456680356207,1.4288980338363059e-06,7544.656481481482,22698.7845491636,96197.92404507512
0.41,0.41,0.7417123563060677,1.4531166445792938e-06,7544.656481481482,23239.951598702726,88698.95574888226
0.42,0.42,0.7507011867321132,1.4781703798306612e-06,7544.656481481482,24069.798914996903,107505.65583009608
0.43,0.43,0.7599210884467501,1.5041031935119003e-06,7544.656481481482,22049.034342826042,108372.02680131301
0.44,0.44,0.7693814949793284,1.5309621791103266e-06,7544.656481481482,25647.92198096579,118559.07834357077
0.45,0.45,0.7790923816360812,1.558797855094151e-06,7544.656481481482,22471.761244945574,120005.77560450217
0.46,0.46,0.7890643063542454,1.587664482040339e-06,7544.656481481482,26829.152675356985,104046.87297586577
0.47,0.47,0.7993084544216629,1.6176204156637414e-06,7544.656481481482,26247.20949265074,100637.85930189556
0.48,0.48,0.8098366875061591,1.6487285005803523e-06,7544.656481481482,25486.23122061787,99619.65382560903
0.49,0.49,0.8206615974995355,1.6810565103956534e-06,7544.656481481482,27105.239325315408,118211.1963391123
0.5,0.5,0.8317965657511863,1.7146776406035667e-06,7544.656481481482,34155.85313292948,129833.80533800634
0.51,0.51,0.8432558283478445,1.7496710618403741e-06,7544.656481481482,26333.510300011658,157239.1477257577
0.52,0.52,0.8550545481909494,1.7861225422953822e-06,7544.656481481482,32053.02506574581,134750.23230900388
0.53,0.53,0.8672088947341141,1.8241251495782627e-06,7544.656481481482,29211.82971946604,124708.40280106096
0.54,0.54,0.8797361323732651,1.8637800441343118e-06,7544.656481481482,28543.06381619525,118786.6407095416
0.55,0.55,0.8926547186350446,1.9051973784484072e-06,7544.656481481482,31591.339723599944,140148.70520317997
0.56,0.56,0.9059844134896071,1.94849731886769e-06,7544.656481481482,30720.993452393453,133391.87343995098
0.57,0.57,0.9197464013276998,1.9938112100041476e-06,7544.656481481482,32274.578190890374,142839.17380512986
0.58,0.58,0.933963427395995,2.0412829054804366e-06,7544.656481481482,32481.692083941216,143751.74553502107
0.59,0.59,0.9486599507877075,2.091070293418984e-06,7544.656481481482,37419.58034514651,138114.0867569038
0.6,0.6,0.9638623164485162,2.1433470507544583e-06,7544.656481481482,29872.144763480715,155683.3522705392
0.61,0.61,0.9795989490944182,2.19830466744047e-06,7544.656481481482,37085.44761314016,147619.4269907849
0.62,0.62,0.9959005724654699,2.256154790267851e-06,7544.656481481482,36285.94147108503,133627.2481600668
0.63,0.63,1.012800457979408,2.3171319467615765e-06,7544.656481481482,38822.12101445553,155399.91500956728
0.64,0.64,1.0303347076294318,2.38149672306051e-06,7544.656481481482,33310.39827059668,172848.5031968138
0.65,0.65,1.0485425769268546,2.4495394865765235e-06,7544.656481481482,36608.715808216904,167049.34937401823
0.66,0.66,1.067466844867599,2.5215847655934802e-06,7544.656481481482,36376.64239958966,180053.0461417218
0.67,0.67,1.087154239361446,2.5979964251569196e-06,7544.656481481482,49055.750572885874,205910.5522553614
0.68,0.68,1.1076559283825544,2.6791838134430738e-06,7544.656481481482,48094.59098940432,186439.17046100495
0.69,0.69,1.1290280893818594,2.765609097747688e-06,7544.656481481482,49959.659127429295,180381.00873359246
0.7,0.7,1.151332572383167,2.8577960676726117e-06,7544.656481481482,41798.26547069521,209152.26004367537
0.71,0.71,1.174637675848032,2.9563407596613224e-06,7544.656481481482,43572.94487376647,215147.72131327115
0.72,0.72,1.1990190590869703,3.0619243582206533e-06,7544.656481481482,42633.49705855338,218727.2194090464
0.73,0.73,1.2245608210535006,3.175328964080678e-06,7544.656481481482,49082.519534413215,203842.23496520746
0.74,0.74,1.2513567832473245,3.2974570011607046e-06,7544.656481481482,39986.314737106564,214538.13527519445
0.75,0.75,1.2795120248207879,3.4293552812071335e-06,7544.656481481482,60130.187827376496,261668.8698976746
0.76,0.76,1.3091447317397615,3.5722450845907643e-06,7544.656481481482,69739.3130435303,248234.76364088728
0.77,0.77,1.3403884402961195,3.7275600882686235e-06,7544.656481481482,57998.59429058996,246241.30933013713
0.78,0.78,1.3733947802821322,3.89699463773538e-06,7544.656481481482,60988.90980253536,280534.76264205284
0.79,0.79,1.4083368574706783,4.082565810960875e-06,7544.656481481482,78880.88383172017,298506.31664446805
0.8,0.8,1.4454134627977873,4.2866941015089165e-06,7544.656481481482,68329.50916233833,283504.1743131128
0.81,0.81,1.4848543630202984,4.512309580535702e-06,7544.656481481482,77557.43147913073,334449.5008651153
0.82,0.82,1.5269270241871216,4.762993446121016e-06,7544.656481481482,81526.09242676519,382867.07223731553
0.83,0.83,1.5719452600623414,5.043169531186959e-06,7544.656481481482,89200.36486387267,339112.6118449427
0.84,0.84,1.6202805068592918,5.358367626886144e-06,7544.656481481482,106677.96139766007,412650.2738926119
0.85,0.85,1.6723767431240653,5.7155921353452234e-06,7544.656481481482,81927.09355113567,393513.8090254921
0.86,0.86,1.7287705667477344,6.1238487164413065e-06,7544.656481481482,114335.22099248086,458974.0893606626
0.87,0.87,1.7901187274087529,6.594914002321409e-06,7544.656481481482,105912.90570800487,535310.6112460868
0.88,0.88,1.8572367041933642,7.144490169181529e-06,7544.656481481482,123500.36823787344,582218.7677270693
0.89,0.89,1.9311541118777813,7.79398927547076e-06,7544.656481481482,114752.24379180935,645683.9865886489
0.9,0.9,2.013196593022799,8.573388203017833e-06,7544.656481481482,162983.7995630461,656017.016163917
0.91,0.91,2.105111008564644,9.52598689224204e-06,7544.656481481482,180252.59457983015,769157.5924325411
0.92,0.92,2.209264679503782,1.0716735253772297e-05,7544.656481481482,185698.89311857786,906640.8787832079
0.93,0.93,2.328978378063511,1.2247697432882632e-05,7544.656481481482,250896.32592835915,1100066.8514056066
0.94,0.94,2.46911775683092,1.4288980338363045e-05,7544.656481481482,277286.1454972986,1492709.5667342313
0.95,0.95,2.6372289029188076,1.7146776406035653e-05,7544.656481481482,329995.7671013288,1771564.6773571512
0.96,0.96,2.8459571932510883,2.143347050754456e-05,7544.656481481482,425476.9418890532,2339525.6365819923
0.97,0.97,3.1190131619132098,2.857796067672609e-05,7544.656481481482,625823.276364773,4082566.9878535587
0.98,0.98,3.509635064032687,4.286694101508912e-05,7544.656481481482,1164980.8412173556,8505588.175624153
0.99,0.99,4.187715394070089,8.573388203017824e-05,7544.656481481482,3563941.68411434,42971929.83941554
0.1,0.2,,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.3,0.0,1.0716735253772291e-06,7544.656481481482,,
0.2,0.4,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.4,0.26410685686598384,1.2247697432882618e-06,7544.656481481482,99057.64095743251,390833.6826145058
0.3,0.5,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.6,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.5,0.44983333408021964,1.4288980338363059e-06,7544.656481481482,53305.18888265741,228333.92722269773
0.4,0.6,0.0,1.4288980338363059e-06,7544.656481481482,,
0.4,0.7,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.6,0.6059517194651037,1.7146776406035667e-06,7544.656481481482,49076.79179521238,214684.731718691
0.5,0.7,0.1797533801464694,1.7146776406035667e-06,7544.656481481482,547897.3146713268,1858153.1242022072
0.5,0.8,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.7,0.7274341065221323,2.1433470507544583e-06,7544.656481481482,60939.72900320473,250045.64173668626
0.6,0.8,,2.1433470507544583e-06,7544.656481481482,,
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.8,0.5,2.8577960676726117e-06,7544.656481481482,181651.00842646076,871807.1873472066
0.7,0.9,,2.8577960676726117e-06,7544.656481481482,,
0.8,0.9,0.0,4.2866941015089165e-06,7544.656481481482,,
0.01,0.02,,8.659988083856399e-07,7544.656481481482,,
0.01,0.03,,8.659988083856399e-07,7544.656481481482,,
0.01,0.04,,8.659988083856399e-07,7544.656481481482,,
0.01,0.05,,8.659988083856399e-07,7544.656481481482,,
0.01,0.06,,8.659988083856399e-07,7544.656481481482,,
0.01,0.07,,8.659988083856399e-07,7544.656481481482,,
0.01,0.08,,8.659988083856399e-07,7544.656481481482,,
0.01,0.09,,8.659988083856399e-07,7544.656481481482,,
0.02,0.03,0.0,8.748355309201871e-07,7544.656481481482,,
0.02,0.04,,8.748355309201871e-07,7544.656481481482,,
0.02,0.05,,8.748355309201871e-07,7544.656481481482,,
0.02,0.06,,8.748355309201871e-07,7544.656481481482,,
0.02,0.07,,8.748355309201871e-07,7544.656481481482,,
0.02,0.08,,8.748355309201871e-07,7544.656481481482,,
0.02,0.09,,8.748355309201871e-07,7544.656481481482,,
0.03,0.04,0.1730428884236061,8.838544539193642e-07,7544.656481481482,158871.09369499414,465137.86380917614
0.03,0.05,,8.838544539193642e-07,7544.656481481482,,
0.03,0.06,,8.838544539193642e-07,7544.656481481482,,
0.03,0.07,,8.838544539193642e-07,7544.656481481482,,
0.03,0.08,,8.838544539193642e-07,7544.656481481482,,
0.03,0.09,,8.838544539193642e-07,7544.656481481482,,
0.04,0.05,0.2615748101536632,8.930612711476911e-07,7544.656481481482,57036.1718729768,198041.55582505208
0.04,0.06,0.0,8.930612711476911e-07,7544.656481481482,,
0.04,0.07,,8.930612711476911e-07,7544.656481481482,,
0.04,0.08,,8.930612711476911e-07,7544.656481481482,,
0.04,0.09,,8.930612711476911e-07,7544.656481481482,,
0.05,0.06,0.31640816154660273,9.024619161071406e-07,7544.656481481482,41803.60649120307,162845.19260509842
0.05,0.07,0.10713723670511006,9.024619161071406e-07,7544.656481481482,317821.78625536215,989417.9746074027
0.05,0.08,,9.024619161071406e-07,7544.656481481482,,
0.05,0.09,,9.024619161071406e-07,7544.656481481482,,
0.06,0.07,0.35444524869283617,9.120625747891314e-07,7544.656481481482,26081.146015047892,151259.9025390825
0.06,0.08,0.1799277590038721,9.120625747891314e-07,7544.656481481482,120460.2874252026,420270.5901076483
0.06,0.09,0.0,9.120625747891314e-07,7544.656481481482,,
0.07,0.08,0.3829230968133445,9.218696992492294e-07,7544.656481481482,24502.048127807946,126184.40885760388
0.07,0.09,0.2331823088405454,9.218696992492294e-07,7544.656481481482,59293.603829962514,277904.02162255713
0.08,0.09,0.40545881587335647,9.318900220671559e-07,7544.656481481482,26835.719244146356,112383.32043685994
