m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.63,0.63,1.7305939095715457,2.3171319467615765e-06,7544.656481481482,19863.54952364813,70384.35124610325
0.64,0.64,1.7531927558727805,2.38149672306051e-06,7544.656481481482,20716.706190663022,67987.99986369358
0.65,0.65,1.7765403525456835,2.4495394865765235e-06,7544.656481481482,23769.186327740514,73100.62634750392
0.66,0.66,1.8006812322938008,2.5215847655934802e-06,7544.656481481482,21938.67975847561,85584.32881210676
0.67,0.67,1.825663933783539,2.5979964251569196e-06,7544.656481481482,22249.472930221185,81358.23010771204
0.68,0.68,1.8515414952088523,2.6791838134430738e-06,7544.656481481482,27826.72612271461,77025.57741481338
0.69,0.69,1.8783720262447996,2.765609097747688e-06,7544.656481481482,26257.544962117787,87664.5700817806
0.7,0.7,1.9062193738198776,2.8577960676726117e-06,7544.656481481482,28276.263442512893,106422.11119397794
0.71,0.71,1.935153900800814,2.9563407596613224e-06,7544.656481481482,26933.994940686818,101984.97203573365
0.72,0.72,1.9652534013766958,3.0619243582206533e-06,7544.656481481482,29688.60593538623,99207.71835953403
0.73,0.73,1.9966041829888956,3.175328964080678e-06,7544.656481481482,31733.779721436294,94271.13355189817
0.74,0.74,2.0293023525439127,3.2974570011607046e-06,7544.656481481482,32287.596534819255,115899.67125299983
0.75,0.75,2.063455355014828,3.4293552812071335e-06,7544.656481481482,34738.688708603164,105448.65542935963
0.76,0.76,2.0991838262950595,3.5722450845907643e-06,7544.656481481482,41352.6409019131,136500.8547304193
0.77,0.77,2.1366238406150826,3.7275600882686235e-06,7544.656481481482,40378.15293041194,125474.63033546688
0.78,0.78,2.1759296578470386,3.89699463773538e-06,7544.656481481482,41444.96862597992,138561.9185456913
0.79,0.79,2.2172771103569073,4.082565810960875e-06,7544.656481481482,46111.03825299565,130298.08170886054
0.8,0.8,2.260867816817828,4.2866941015089165e-06,7544.656481481482,40439.453586667114,165962.72195666592
0.81,0.81,2.3069344777758474,4.512309580535702e-06,7544.656481481482,57819.105084364455,165875.80578901173
0.82,0.82,2.355747604326646,4.762993446121016e-06,7544.656481481482,61644.54133906677,173702.0183174259
0.83,0.83,2.40762417206322,5.043169531186959e-06,7544.656481481482,64884.16641541415,207317.585169771
0.84,0.84,2.462938901677292,5.358367626886144e-06,7544.656481481482,60070.23279165276,201022.6641697959
0.85,0.85,2.5221391850786152,5.7155921353452234e-06,7544.656481481482,68667.71417773173,234776.4359228737
0.86,0.86,2.5857651690394006,6.1238487164413065e-06,7544.656481481482,89774.97004324562,284338.9286508301
0.87,0.87,2.6544772946958113,6.594914002321409e-06,7544.656481481482,77732.01274045065,257140.34066299195
0.88,0.88,2.729094882687595,7.144490169181529e-06,7544.656481481482,93882.71930146203,251886.52454880884
0.89,0.89,2.8106515474558647,7.79398927547076e-06,7544.656481481482,86732.64570119225,370122.97332446143
0.9,0.9,2.900477097889386,8.573388203017833e-06,7544.656481481482,116203.07343576007,440060.5481353046
0.91,0.91,3.0003227370465355,9.52598689224204e-06,7544.656481481482,124690.91396279635,444980.7680113799
0.92,0.92,3.1125603136022213,1.0716735253772297e-05,7544.656481481482,149530.00237657694,484332.5400756952
0.93,0.93,3.2405153234437045,1.2247697432882632e-05,7544.656481481482,163443.1647056024,695358.2109571705
0.94,0.94,3.3890583499851985,1.4288980338363045e-05,7544.656481481482,203986.01254934465,963347.5602146547
0.95,0.95,3.565740630302793,1.7146776406035653e-05,7544.656481481482,259163.6075579332,1047536.9012774263
0.96,0.96,3.7832129232615723,2.143347050754456e-05,7544.656481481482,285664.2469798214,1561202.982903879
0.97,0.97,4.065191390652873,2.857796067672609e-05,7544.656481481482,519412.8529184657,2838033.5432463475
0.98,0.98,4.464920175891208,4.286694101508912e-05,7544.656481481482,1011020.6359860993,5329567.465537397
0.99,0.99,5.152297938244443,8.573388203017824e-05,7544.656481481482,2578029.3154368717,17067712595.569859
0.1,0.2,0.0,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.3,0.6558318735740907,1.0716735253772291e-06,7544.656481481482,13336.022659734623,64496.589656891265
0.2,0.4,0.0,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.4,0.9476175694143071,1.2247697432882618e-06,7544.656481481482,11387.113642066746,54740.49529082256
0.3,0.5,0.5828996559875119,1.2247697432882618e-06,7544.656481481482,33303.51373655436,137745.9227688439
0.3,0.6,0.0,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.5,1.1695594588372513,1.4288980338363059e-06,7544.656481481482,12613.240895289975,45385.42367468202
0.4,0.6,0.939892178874537,1.4288980338363059e-06,7544.656481481482,18684.249231147696,90273.73751146879
0.4,0.7,0.5565492766542918,1.4288980338363059e-06,7544.656481481482,33607.6544002292,191436.56830051143
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.6,1.3619804581563222,1.7146776406035667e-06,7544.656481481482,14577.198868095125,59875.04512062199
0.5,0.7,1.1419580257817248,1.7146776406035667e-06,7544.656481481482,19025.818996675633,88577.98246869669
0.5,0.8,0.5258403076416316,1.7146776406035667e-06,7544.656481481482,76136.36910212514,319170.3485086014
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.7,1.0,2.1433470507544583e-06,7544.656481481482,31782.043450668305,143752.05194719826
0.6,0.8,1.1504947316609875,2.1433470507544583e-06,7544.656481481482,32810.434244179676,143966.59047578645
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.8,1.6989129250349178,2.8577960676726117e-06,7544.656481481482,36937.591507603545,127606.97735043117
0.7,0.9,0.0,2.8577960676726117e-06,7544.656481481482,,
0.8,0.9,1.672376735673487,4.2866941015089165e-06,7544.656481481482,73636.43315448573,277272.7405827778
0.01,0.02,0.0,8.659988083856399e-07,7544.656481481482,,
0.01,0.03,,8.659988083856399e-07,7544.656481481482,,
0.01,0.04,,8.659988083856399e-07,7544.656481481482,,
0.01,0.05,,8.659988083856399e-07,7544.656481481482,,
0.01,0.06,,8.659988083856399e-07,7544.656481481482,,
0.01,0.07,,8.659988083856399e-07,7544.656481481482,,
0.01,0.08,,8.659988083856399e-07,7544.656481481482,,
0.01,0.09,,8.659988083856399e-07,7544.656481481482,,
0.02,0.03,0.5120957045243362,8.748355309201871e-07,7544.656481481482,15928.58846922621,65120.05325053458
0.02,0.04,0.0,8.748355309201871e-07,7544.656481481482,,
0.02,0.05,,8.748355309201871e-07,7544.656481481482,,
0.02,0.06,,8.748355309201871e-07,7544.656481481482,,
0.02,0.07,,8.748355309201871e-07,7544.656481481482,,
0.02,0.08,,8.748355309201871e-07,7544.656481481482,,
0.02,0.09,,8.748355309201871e-07,7544.656481481482,,
0.03,0.04,0.686738158899096,8.838544539193642e-07,7544.656481481482,8507.110485981395,42863.5690596767
0.03,0.05,0.34814253462901706,8.838544539193642e-07,7544.656481481482,29264.802114744904,121215.81945054609
0.03,0.06,0.0,8.838544539193642e-07,7544.656481481482,,
0.03,0.07,,8.838544539193642e-07,7544.656481481482,,
0.03,0.08,,8.838544539193642e-07,7544.656481481482,,
0.03,0.09,,8.838544539193642e-07,7544.656481481482,,
0.04,0.05,0.777391576303856,8.930612711476911e-07,7544.656481481482,8635.45498523531,32463.312551990854
0.04,0.06,0.5248048568873214,8.930612711476911e-07,7544.656481481482,13278.600025649084,73260.93125671665
0.04,0.07,0.2665123141184962,8.930612711476911e-07,7544.656481481482,54033.5887365931,229905.69300610316
0.04,0.08,0.0,8.930612711476911e-07,7544.656481481482,,
0.04,0.09,,8.930612711476911e-07,7544.656481481482,,
0.05,0.06,0.8345455780119481,9.024619161071406e-07,7544.656481481482,5505.755675621714,38139.80091308953
0.05,0.07,0.6333964840416372,9.024619161071406e-07,7544.656481481482,10380.58918322108,49947.696850584405
0.05,0.08,0.42826458295989506,9.024619161071406e-07,7544.656481481482,19468.976102759498,101797.1020025607
0.05,0.09,0.2177689193789693,9.024619161071406e-07,7544.656481481482,90690.8035445995,339364.91158635565
0.06,0.07,0.8750097970523479,9.120625747891314e-07,7544.656481481482,5660.850916976423,32389.700049297575
0.06,0.08,0.7081075608452777,9.120625747891314e-07,7544.656481481482,7435.547406149661,44621.53206807253
0.06,0.09,0.5381764644090797,9.120625747891314e-07,7544.656481481482,11679.297803919866,75964.54827261648
0.07,0.08,0.9059849508043543,9.218696992492294e-07,7544.656481481482,6038.809620736304,27863.98547808993
0.07,0.09,0.7635375711118023,9.218696992492294e-07,7544.656481481482,7882.89881707245,36942.01716899636
0.08,0.09,0.9310711951070918,9.318900220671559e-07,7544.656481481482,5771.6269454343865,32165.088628226364
