m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.31,0.31,0.6627785641459,1.2425200294228743e-06,7544.656481481482,157.77722536350524,392.098985458051
0.32,0.32,0.6698795099541458,1.2607923827967401e-06,7544.656481481482,168.98351336606044,397.71304898569605
0.33,0.33,0.6771400993509752,1.2796101795549006e-06,7544.656481481482,163.91637402469254,424.59292737260415
0.34,0.34,0.6845659752137845,1.2989982125784598e-06,7544.656481481482,174.3989906587031,422.4815528588018
0.35,0.35,0.6921630585477133,1.3189828004642817e-06,7544.656481481482,162.0395274519878,400.83245115244284
0.36,0.36,0.6999375663527393,1.3395919067215363e-06,7544.656481481482,167.8674897191397,389.43430566217216
0.37,0.37,0.7078960309222104,1.3608552703202914e-06,7544.656481481482,171.0143616100159,421.80026829916073
0.38,0.38,0.7160453207114357,1.382804548873844e-06,7544.656481481482,171.60355515904928,414.1654845566693
0.39,0.39,0.7243926629307728,1.405473475904563e-06,7544.656481481482,170.49095369949436,408.1780846084304
0.4,0.4,0.7329456680356207,1.4288980338363059e-06,7544.656481481482,170.65514141796515,401.8587748582343
0.41,0.41,0.7417123563060677,1.4531166445792938e-06,7544.656481481482,171.33427776416647,399.2054060981694
0.42,0.42,0.7507011867321132,1.4781703798306612e-06,7544.656481481482,180.45417170019326,449.25688525550873
0.43,0.43,0.7599210884467501,1.5041031935119003e-06,7544.656481481482,181.84052064436338,442.05897759278497
0.44,0.44,0.7693814949793284,1.5309621791103266e-06,7544.656481481482,188.36564696893757,468.2095412444235
0.45,0.45,0.7790923816360812,1.558797855094151e-06,7544.656481481482,183.57702275103952,445.2898637485909
0.46,0.46,0.7890643063542454,1.587664482040339e-06,7544.656481481482,186.0852756522246,425.63520632512865
0.47,0.47,0.7993084544216629,1.6176204156637414e-06,7544.656481481482,194.46110234690101,446.84786510172114
0.48,0.48,0.8098366875061591,1.6487285005803523e-06,7544.656481481482,182.49894154923348,437.1199911073225
0.49,0.49,0.8206615974995355,1.6810565103956534e-06,7544.656481481482,196.37147617458405,436.7341989869011
0.5,0.5,0.8317965657511863,1.7146776406035667e-06,7544.656481481482,207.22014030690016,473.95822325438263
0.51,0.51,0.8432558283478445,1.7496710618403741e-06,7544.656481481482,190.78428582858353,488.1490639837583
0.52,0.52,0.8550545481909494,1.7861225422953822e-06,7544.656481481482,212.2505698905589,462.2959359849022
0.53,0.53,0.8672088947341141,1.8241251495782627e-06,7544.656481481482,196.06929411986968,494.7585581372729
0.54,0.54,0.8797361323732651,1.8637800441343118e-06,7544.656481481482,209.9184794622895,464.393880029407
0.55,0.55,0.8926547186350446,1.9051973784484072e-06,7544.656481481482,213.61812989608833,509.1656374633527
0.56,0.56,0.9059844134896071,1.94849731886769e-06,7544.656481481482,216.3034829955636,468.42013946822976
0.57,0.57,0.9197464013276998,1.9938112100041476e-06,7544.656481481482,222.30633864928404,522.3397577951731
0.58,0.58,0.933963427395995,2.0412829054804366e-06,7544.656481481482,211.1701677157172,505.9449981121583
0.59,0.59,0.9486599507877075,2.091070293418984e-06,7544.656481481482,225.32002784250204,476.17201270831214
0.6,0.6,0.9638623164485162,2.1433470507544583e-06,7544.656481481482,216.42324863171433,499.8349291236926
0.61,0.61,0.9795989490944182,2.19830466744047e-06,7544.656481481482,241.57329968697823,512.447736592917
0.62,0.62,0.9959005724654699,2.256154790267851e-06,7544.656481481482,225.90983029178983,508.1720024021095
0.63,0.63,1.012800457979408,2.3171319467615765e-06,7544.656481481482,234.9223795821828,515.7222978067216
0.64,0.64,1.0303347076294318,2.38149672306051e-06,7544.656481481482,228.58466259966033,560.4697097912226
0.65,0.65,1.0485425769268546,2.4495394865765235e-06,7544.656481481482,236.2877602691935,518.032892932023
0.66,0.66,1.067466844867599,2.5215847655934802e-06,7544.656481481482,237.66410777185794,565.8831386671677
0.67,0.67,1.087154239361446,2.5979964251569196e-06,7544.656481481482,262.55503323695785,564.0691903993506
0.68,0.68,1.1076559283825544,2.6791838134430738e-06,7544.656481481482,263.56391506267096,553.987170668169
0.69,0.69,1.1290280893818594,2.765609097747688e-06,7544.656481481482,270.329426678513,546.031953619676
0.7,0.7,1.151332572383167,2.8577960676726117e-06,7544.656481481482,259.47461538341327,595.549657850463
0.71,0.71,1.174637675848032,2.9563407596613224e-06,7544.656481481482,248.2683377563756,595.1992368855255
0.72,0.72,1.1990190590869703,3.0619243582206533e-06,7544.656481481482,258.6690180955112,606.3374259026141
0.73,0.73,1.2245608210535006,3.175328964080678e-06,7544.656481481482,277.2381441983086,582.7981026397475
0.74,0.74,1.2513567832473245,3.2974570011607046e-06,7544.656481481482,266.7833536045445,619.0165271958579
0.75,0.75,1.2795120248207879,3.4293552812071335e-06,7544.656481481482,293.0905647885343,656.4501722953382
0.76,0.76,1.3091447317397615,3.5722450845907643e-06,7544.656481481482,304.30590415249844,624.1872198280754
0.77,0.77,1.3403884402961195,3.7275600882686235e-06,7544.656481481482,296.7228774706186,652.8454997923609
0.78,0.78,1.3733947802821322,3.89699463773538e-06,7544.656481481482,313.70526156783075,653.372514455245
0.79,0.79,1.4083368574706783,4.082565810960875e-06,7544.656481481482,339.219441766448,705.654689384138
0.8,0.8,1.4454134627977873,4.2866941015089165e-06,7544.656481481482,323.87373064330166,729.6751909094684
0.81,0.81,1.4848543630202984,4.512309580535702e-06,7544.656481481482,354.81628038812977,769.8835201226356
0.82,0.82,1.5269270241871216,4.762993446121016e-06,7544.656481481482,350.846324766345,832.1752244582062
0.83,0.83,1.5719452600623414,5.043169531186959e-06,7544.656481481482,354.66958302050665,753.161164903016
0.84,0.84,1.6202805068592918,5.358367626886144e-06,7544.656481481482,390.5642766036312,844.5254589170153
0.85,0.85,1.6723767431240653,5.7155921353452234e-06,7544.656481481482,377.30334294833324,845.9286099330878
0.86,0.86,1.7287705667477344,6.1238487164413065e-06,7544.656481481482,410.19537426020025,878.5139909841159
0.87,0.87,1.7901187274087529,6.594914002321409e-06,7544.656481481482,397.13084366168056,913.4827369917198
0.88,0.88,1.8572367041933642,7.144490169181529e-06,7544.656481481482,435.2679658415697,1038.7776698451455
0.89,0.89,1.9311541118777813,7.79398927547076e-06,7544.656481481482,418.59844760519167,1099.1313706785493
0.9,0.9,2.013196593022799,8.573388203017833e-06,7544.656481481482,497.66050203974834,1109.1220347691028
0.91,0.91,2.105111008564644,9.52598689224204e-06,7544.656481481482,511.7072042311549,1164.7172066066391
0.92,0.92,2.209264679503782,1.0716735253772297e-05,7544.656481481482,536.1445117470694,1301.715370815961
0.93,0.93,2.328978378063511,1.2247697432882632e-05,7544.656481481482,595.8071215805595,1387.253354079581
0.94,0.94,2.46911775683092,1.4288980338363045e-05,7544.656481481482,653.507205416093,1460.0810185230403
0.95,0.95,2.6372289029188076,1.7146776406035653e-05,7544.656481481482,690.1310473133942,1691.2156895487974
0.96,0.96,2.8459571932510883,2.143347050754456e-05,7544.656481481482,810.3704747272834,2035.936536992887
0.97,0.97,3.1190131619132098,2.857796067672609e-05,7544.656481481482,997.1220051020065,2504.672970880651
0.98,0.98,3.509635064032687,4.286694101508912e-05,7544.656481481482,1257.3362563608541,3381.22713068975
0.99,0.99,4.187715394070089,8.573388203017824e-05,7544.656481481482,2071.768591994582,6752.040761422418
0.1,0.2,,9.525986892242036e-07,7544.656481481482,,
0.1,0.3,,9.525986892242036e-07,7544.656481481482,,
0.1,0.4,,9.525986892242036e-07,7544.656481481482,,
0.1,0.5,,9.525986892242036e-07,7544.656481481482,,
0.1,0.6,,9.525986892242036e-07,7544.656481481482,,
0.1,0.7,,9.525986892242036e-07,7544.656481481482,,
0.1,0.8,,9.525986892242036e-07,7544.656481481482,,
0.1,0.9,,9.525986892242036e-07,7544.656481481482,,
0.2,0.3,0.0,1.0716735253772291e-06,7544.656481481482,,
0.2,0.4,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.5,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.6,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.7,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.8,,1.0716735253772291e-06,7544.656481481482,,
0.2,0.9,,1.0716735253772291e-06,7544.656481481482,,
0.3,0.4,0.26410685686598384,1.2247697432882618e-06,7544.656481481482,342.48869569808323,833.7402267869862
0.3,0.5,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.6,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.7,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.8,,1.2247697432882618e-06,7544.656481481482,,
0.3,0.9,,1.2247697432882618e-06,7544.656481481482,,
0.4,0.5,0.44983333408021964,1.4288980338363059e-06,7544.656481481482,254.20055976613824,643.9767144425304
0.4,0.6,0.0,1.4288980338363059e-06,7544.656481481482,,
0.4,0.7,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.8,,1.4288980338363059e-06,7544.656481481482,,
0.4,0.9,,1.4288980338363059e-06,7544.656481481482,,
0.5,0.6,0.6059517194651037,1.7146776406035667e-06,7544.656481481482,260.18530922537053,620.6380197959835
0.5,0.7,0.1797533801464694,1.7146776406035667e-06,7544.656481481482,801.7055335512308,1774.5254511278345
0.5,0.8,,1.7146776406035667e-06,7544.656481481482,,
0.5,0.9,,1.7146776406035667e-06,7544.656481481482,,
0.6,0.7,0.7274341065221323,2.1433470507544583e-06,7544.656481481482,280.3775776955531,677.3883473793456
0.6,0.8,,2.1433470507544583e-06,7544.656481481482,,
0.6,0.9,,2.1433470507544583e-06,7544.656481481482,,
0.7,0.8,0.5,2.8577960676726117e-06,7544.656481481482,468.7052717811779,1222.406036616569
0.7,0.9,,2.8577960676726117e-06,7544.656481481482,,
0.8,0.9,0.0,4.2866941015089165e-06,7544.656481481482,,
0.01,0.02,,8.659988083856399e-07,7544.656481481482,,
0.01,0.03,,8.659988083856399e-07,7544.656481481482,,
0.01,0.04,,8.659988083856399e-07,7544.656481481482,,
0.01,0.05,,8.659988083856399e-07,7544.656481481482,,
0.01,0.06,,8.659988083856399e-07,7544.656481481482,,
0.01,0.07,,8.659988083856399e-07,7544.656481481482,,
0.01,0.08,,8.659988083856399e-07,7544.656481481482,,
0.01,0.09,,8.659988083856399e-07,7544.656481481482,,
0.02,0.03,0.0,8.748355309201871e-07,7544.656481481482,,
0.02,0.04,,8.748355309201871e-07,7544.656481481482,,
0.02,0.05,,8.748355309201871e-07,7544.656481481482,,
0.02,0.06,,8.748355309201871e-07,7544.656481481482,,
0.02,0.07,,8.748355309201871e-07,7544.656481481482,,
0.02,0.08,,8.748355309201871e-07,7544.656481481482,,
0.02,0.09,,8.748355309201871e-07,7544.656481481482,,
0.03,0.04,0.1730428884236061,8.838544539193642e-07,7544.656481481482,358.63431648920835,931.3755860597867
0.03,0.05,,8.838544539193642e-07,7544.656481481482,,
0.03,0.06,,8.838544539193642e-07,7544.656481481482,,
0.03,0.07,,8.838544539193642e-07,7544.656481481482,,
0.03,0.08,,8.838544539193642e-07,7544.656481481482,,
0.03,0.09,,8.838544539193642e-07,7544.656481481482,,
0.04,0.05,0.2615748101536632,8.930612711476911e-07,7544.656481481482,257.38826814689446,606.7909740810929
0.04,0.06,0.0,8.930612711476911e-07,7544.656481481482,,
0.04,0.07,,8.930612711476911e-07,7544.656481481482,,
0.04,0.08,,8.930612711476911e-07,7544.656481481482,,
0.04,0.09,,8.930612711476911e-07,7544.656481481482,,
0.05,0.06,0.31640816154660273,9.024619161071406e-07,7544.656481481482,211.33322659314354,537.4744709966485
0.05,0.07,0.10713723670511006,9.024619161071406e-07,7544.656481481482,616.7520874722617,1372.29392348583
0.05,0.08,,9.024619161071406e-07,7544.656481481482,,
0.05,0.09,,9.024619161071406e-07,7544.656481481482,,
0.06,0.07,0.35444524869283617,9.120625747891314e-07,7544.656481481482,180.84690899502579,518.7111553403153
0.06,0.08,0.1799277590038721,9.120625747891314e-07,7544.656481481482,360.0099353757497,879.9752383438725
0.06,0.09,0.0,9.120625747891314e-07,7544.656481481482,,
0.07,0.08,0.3829230968133445,9.218696992492294e-07,7544.656481481482,169.9094629360697,485.08109490997435
0.07,0.09,0.2331823088405454,9.218696992492294e-07,7544.656481481482,268.4298000858687,722.2257029466792
0.08,0.09,0.40545881587335647,9.318900220671559e-07,7544.656481481482,181.97601893973373,434.8185109177387
