m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.27,0.27,0.3286387154615538,1.2920569940573896e-09,38.58164675532078,0.04981364632886924,0.0974338156816813
0.28,0.28,0.33252140334718094,1.3100022300859644e-09,38.58164675532078,0.04743021015074358,0.09335582365656797
0.29,0.29,0.336497806402695,1.328452965720978e-09,38.58164675532078,0.055509707738730665,0.09480490868821087
0.3,0.3,0.34057139164247785,1.3474308652312782e-09,38.58164675532078,0.050430436749429985,0.09944439962982535
0.31,0.31,0.34474580087270945,1.366958848785354e-09,38.58164675532078,0.05412384476380757,0.10332946690842092
0.32,0.32,0.349024861951473,1.3870611847969038e-09,38.58164675532078,0.053600666190794156,0.10386889208064927
0.33,0.33,0.35341260093871385,1.4077635905401406e-09,38.58164675532078,0.05648351802532886,0.10533284552836542
0.34,0.34,0.357913255219926,1.4290933419119613e-09,38.58164675532078,0.05115205981664052,0.09794315636278136
0.35,0.35,0.36253128769667475,1.4510793933259914e-09,38.58164675532078,0.05971152165027408,0.10710248518675027
0.36,0.36,0.36727140214746473,1.4737525088467094e-09,38.58164675532078,0.054988096571157524,0.10170757640751155
0.37,0.37,0.3721385598742083,1.4971454058125307e-09,38.58164675532078,0.06106631960162164,0.10720510838678814
0.38,0.38,0.377137997762821,1.521292912357894e-09,38.58164675532078,0.05789213234454094,0.11041438324650418
0.39,0.39,0.38227524790151096,1.5462321404293348e-09,38.58164675532078,0.05894143532063428,0.10654284863495592
0.4,0.4,0.38755615891737866,1.572002676103157e-09,38.58164675532078,0.06091786440194551,0.10482044520126518
0.41,0.41,0.39298691921135254,1.598646789257448e-09,38.58164675532078,0.06225398221710525,0.10919519768828354
0.42,0.42,0.39857408229356917,1.6262096649343005e-09,38.58164675532078,0.06530947504895257,0.10986162684646417
0.43,0.43,0.40432459444653623,1.6547396590559546e-09,38.58164675532078,0.0639159800442177,0.11378080567469027
0.44,0.44,0.41024582497226336,1.6842885815390964e-09,38.58164675532078,0.06536271883454647,0.11223328457351235
0.45,0.45,0.416345599312631,1.714912010294353e-09,38.58164675532078,0.06443997460898616,0.1110784869958952
0.46,0.46,0.4226322353702709,1.7466696401146193e-09,38.58164675532078,0.06790116658616406,0.11301866470119235
0.47,0.47,0.4291145834010149,1.7796256710601779e-09,38.58164675532078,0.0700111226153368,0.11823576933116865
0.48,0.48,0.43580206989951775,1.8138492416574886e-09,38.58164675532078,0.068851186866124,0.11824518593835788
0.49,0.49,0.44270474595816484,1.8494149130625379e-09,38.58164675532078,0.06564659978877356,0.10796987054697138
0.5,0.5,0.44983334064729175,1.8864032113237885e-09,38.58164675532078,0.07108699086886246,0.12022749146172419
0.51,0.51,0.45719932004375335,1.9249012360446816e-09,38.58164675532078,0.07463353697584997,0.1184485579728243
0.52,0.52,0.464814952627111,1.9650033451289463e-09,38.58164675532078,0.07328543832121698,0.11367768687263496
0.53,0.53,0.4726933818706474,2.0068119269402007e-09,38.58164675532078,0.07840576453447477,0.1175385069394758
0.54,0.54,0.48084870698114207,2.050438273178031e-09,38.58164675532078,0.07466887830115196,0.11796613891162737
0.55,0.55,0.48929607289060173,2.0960035681375435e-09,38.58164675532078,0.08247375450486483,0.12537146129231927
0.56,0.56,0.49805177077950596,2.143640012867942e-09,38.58164675532078,0.0813498415060355,0.12756161719336553
0.57,0.57,0.5071333506202754,2.1934921061904513e-09,38.58164675532078,0.08036819463935577,0.1256200015790852
0.58,0.58,0.5165597474785545,2.2457181087187953e-09,38.58164675532078,0.07876859422682123,0.1312688433390237
0.59,0.59,0.5263514236071962,2.300491721126571e-09,38.58164675532078,0.08027981942558803,0.12528475637996
0.6,0.6,0.5365305287244002,2.3580040141547357e-09,38.58164675532078,0.08288180371369347,0.13518429012547944
0.61,0.61,0.5471210812968035,2.4184656555433183e-09,38.58164675532078,0.09656287694709326,0.13319668110134886
0.62,0.62,0.5581491741676017,2.4821094885839328e-09,38.58164675532078,0.0860502311097794,0.13929364766762362
0.63,0.63,0.5696432085006782,2.54919352881593e-09,38.58164675532078,0.0856414038277484,0.1322639177878684
0.64,0.64,0.5816341607818309,2.6200044601719287e-09,38.58164675532078,0.09550852592382493,0.14009423825441367
0.65,0.65,0.5941558885630488,2.6948617304625565e-09,38.58164675532078,0.09051520397742216,0.14357472092247422
0.66,0.66,0.607245481801081,2.7741223695938075e-09,38.58164675532078,0.092868364523348,0.1376366191416019
0.67,0.67,0.6209436680867643,2.8581866838239225e-09,38.58164675532078,0.09625912407481067,0.14386895829436627
0.68,0.68,0.6352952818645222,2.9475050176934193e-09,38.58164675532078,0.0910479101136771,0.14722423260805204
0.69,0.69,0.65034981000463,3.0425858247157868e-09,38.58164675532078,0.09876160389430967,0.15087313391496826
0.7,0.7,0.6661620289505679,3.144005352206314e-09,38.58164675532078,0.10277609202021054,0.1451168970429385
0.71,0.71,0.6827927523025192,3.252419329868601e-09,38.58164675532078,0.10291015165863703,0.15191063806859187
0.72,0.72,0.7003097123625974,3.3685771630781927e-09,38.58164675532078,0.11239988173969556,0.1583102567101904
0.73,0.73,0.7187886051942509,3.4933392802292386e-09,38.58164675532078,0.104442246063126,0.1544106672817639
0.74,0.74,0.7383143366014491,3.6276984833149772e-09,38.58164675532078,0.11762286043215521,0.1592785247040439
0.75,0.75,0.75898251675878,3.772806422647577e-09,38.58164675532078,0.11908587720163465,0.15707569905079097
0.76,0.76,0.7809012649319927,3.930006690257893e-09,38.58164675532078,0.11150915148944238,0.16750473451974487
0.77,0.77,0.804193404118253,4.100876546356062e-09,38.58164675532078,0.12364637807664867,0.17244979828967713
0.78,0.78,0.8289991503834556,4.287280025735884e-09,38.58164675532078,0.12490006922845476,0.17706929297235602
0.79,0.79,0.8554794359318093,4.491436217437592e-09,38.58164675532078,0.1282010250726162,0.1775215632958052
0.8,0.8,0.8838200526074405,4.716008028309472e-09,38.58164675532078,0.13451557467641334,0.18292798815500952
0.81,0.81,0.9142368698010942,4.9642189771678656e-09,38.58164675532078,0.14198092135237214,0.19550399434968535
0.82,0.82,0.9469824771800911,5.240008920343855e-09,38.58164675532078,0.14397087306673917,0.19004959763391766
0.83,0.83,0.9823547433177496,5.548244739187612e-09,38.58164675532078,0.14204414948389582,0.19708007108238051
0.84,0.84,1.0207079903521874,5.895010035386838e-09,38.58164675532078,0.14933511760497858,0.2141359160696522
0.85,0.85,1.062467802085996,6.288010704412628e-09,38.58164675532078,0.15549428394745887,0.213331304565577
0.86,0.86,1.1081509758442802,6.7371543261563854e-09,38.58164675532078,0.15808606978654524,0.22336482677402503
0.87,0.87,1.1583929144508198,7.2553969666299544e-09,38.58164675532078,0.16365869217841172,0.228307178930193
0.88,0.88,1.2139860457936091,7.860013380515785e-09,38.58164675532078,0.17719782864259365,0.23187226803687672
0.89,0.89,1.275935050784628,8.574560051471768e-09,38.58164675532078,0.18457782523732283,0.2502590206686484
0.9,0.9,1.3455385537002145,9.432016056618944e-09,38.58164675532078,0.19408745752330903,0.27039563782658366
0.91,0.91,1.424514083833287,1.0480017840687717e-08,38.58164675532078,0.20718086915591533,0.2786053016194954
0.92,0.92,1.5151970565903565,1.1790020070773684e-08,38.58164675532078,0.2165875297579768,0.30218092371510047
0.93,0.93,1.6208734670599652,1.3474308652312787e-08,38.58164675532078,0.23691357319965278,0.3065403602660329
0.94,0.94,1.7463709781420602,1.5720026761031554e-08,38.58164675532078,0.25962582772149145,0.3614614528264438
0.95,0.95,1.8991940825207472,1.886403211323787e-08,38.58164675532078,0.2847873803792252,0.4092004251486944
0.96,0.96,2.091942505168724,2.358004014154734e-08,38.58164675532078,0.3102355062428726,0.4059262455912202
0.97,0.97,2.3482765458356565,3.144005352206311e-08,38.58164675532078,0.38957670876716016,0.5428207113998985
0.98,0.98,2.7213790318827806,4.716008028309468e-08,38.58164675532078,0.4518696557836003,0.6775425718887177
0.99,0.99,3.3810811219267833,9.432016056618936e-08,38.58164675532078,0.6674237207094176,1.013804870919904
0.1,0.2,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.3,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.3,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.4,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.5,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.6,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.4,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.5,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.6,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.7,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.8,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.5,0.0,1.572002676103157e-09,38.58164675532078,,
0.4,0.6,,1.572002676103157e-09,38.58164675532078,,
0.4,0.7,,1.572002676103157e-09,38.58164675532078,,
0.4,0.8,,1.572002676103157e-09,38.58164675532078,,
0.4,0.9,,1.572002676103157e-09,38.58164675532078,,
0.5,0.6,0.11107280030812314,1.8864032113237885e-09,38.58164675532078,0.16311399997617923,0.3392415550761011
0.5,0.7,,1.8864032113237885e-09,38.58164675532078,,
0.5,0.8,,1.8864032113237885e-09,38.58164675532078,,
0.5,0.9,,1.8864032113237885e-09,38.58164675532078,,
0.6,0.7,0.0,2.3580040141547357e-09,38.58164675532078,,
0.6,0.8,,2.3580040141547357e-09,38.58164675532078,,
0.6,0.9,,2.3580040141547357e-09,38.58164675532078,,
0.7,0.8,,3.144005352206314e-09,38.58164675532078,,
0.7,0.9,,3.144005352206314e-09,38.58164675532078,,
0.8,0.9,,4.716008028309472e-09,38.58164675532078,,
0.01,0.02,,9.527288946079735e-10,38.58164675532078,,
0.01,0.03,,9.527288946079735e-10,38.58164675532078,,
0.01,0.04,,9.527288946079735e-10,38.58164675532078,,
0.01,0.05,,9.527288946079735e-10,38.58164675532078,,
0.01,0.06,,9.527288946079735e-10,38.58164675532078,,
0.01,0.07,,9.527288946079735e-10,38.58164675532078,,
0.01,0.08,,9.527288946079735e-10,38.58164675532078,,
0.01,0.09,,9.527288946079735e-10,38.58164675532078,,
0.02,0.03,,9.624506180223408e-10,38.58164675532078,,
0.02,0.04,,9.624506180223408e-10,38.58164675532078,,
0.02,0.05,,9.624506180223408e-10,38.58164675532078,,
0.02,0.06,,9.624506180223408e-10,38.58164675532078,,
0.02,0.07,,9.624506180223408e-10,38.58164675532078,,
0.02,0.08,,9.624506180223408e-10,38.58164675532078,,
0.02,0.09,,9.624506180223408e-10,38.58164675532078,,
0.03,0.04,,9.723727893421588e-10,38.58164675532078,,
0.03,0.05,,9.723727893421588e-10,38.58164675532078,,
0.03,0.06,,9.723727893421588e-10,38.58164675532078,,
0.03,0.07,,9.723727893421588e-10,38.58164675532078,,
0.03,0.08,,9.723727893421588e-10,38.58164675532078,,
0.03,0.09,,9.723727893421588e-10,38.58164675532078,,
0.04,0.05,0.0,9.825016725644732e-10,38.58164675532078,,
0.04,0.06,,9.825016725644732e-10,38.58164675532078,,
0.04,0.07,,9.825016725644732e-10,38.58164675532078,,
0.04,0.08,,9.825016725644732e-10,38.58164675532078,,
0.04,0.09,,9.825016725644732e-10,38.58164675532078,,
0.05,0.06,0.053108178396394715,9.92843795433573e-10,38.58164675532078,0.15736101755967521,0.2991461458410624
0.05,0.07,,9.92843795433573e-10,38.58164675532078,,
0.05,0.08,,9.92843795433573e-10,38.58164675532078,,
0.05,0.09,,9.92843795433573e-10,38.58164675532078,,
0.06,0.07,0.08933345182771282,1.0034059634701004e-09,38.58164675532078,0.09681272750645309,0.19241502816626366
0.06,0.08,,1.0034059634701004e-09,38.58164675532078,,
0.06,0.09,,1.0034059634701004e-09,38.58164675532078,,
0.07,0.08,0.11593906969477175,1.0141952749052624e-09,38.58164675532078,0.07173518193882111,0.17307896671083006
0.07,0.09,,1.0141952749052624e-09,38.58164675532078,,
0.08,0.09,0.1365541706691729,1.0252191365890155e-09,38.58164675532078,0.07269672193476198,0.14920282386112857
