m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.42,0.42,1.3768889881052373,1.6262096649343005e-09,38.58164675532078,0.0016066690980518063,0.00230875001602723
0.43,0.43,1.3899201608595144,1.6547396590559546e-09,38.58164675532078,0.001560023472865882,0.002135292603278107
0.44,0.44,1.4032400701229404,1.6842885815390964e-09,38.58164675532078,0.0016152734894115436,0.002278216024901556
0.45,0.45,1.4168596418901167,1.714912010294353e-09,38.58164675532078,0.0016868933768603323,0.0023218188698269178
0.46,0.46,1.4307904106749971,1.7466696401146193e-09,38.58164675532078,0.0019012332711370275,0.0023880627578002243
0.47,0.47,1.4450445651410395,1.7796256710601779e-09,38.58164675532078,0.0020361504097725653,0.0027891828033441805
0.48,0.48,1.4596349980807526,1.8138492416574886e-09,38.58164675532078,0.0020320609099174955,0.002336661153534487
0.49,0.49,1.4745753612514938,1.8494149130625379e-09,38.58164675532078,0.002164447887589808,0.0026940802016263404
0.5,0.5,1.4898801256447494,1.8864032113237885e-09,38.58164675532078,0.002184057082560691,0.0027370284040792265
0.51,0.51,1.5055646478477143,1.9249012360446816e-09,38.58164675532078,0.0023349777117694097,0.0030068698520319182
0.52,0.52,1.5216452432511252,1.9650033451289463e-09,38.58164675532078,0.0021583602851613934,0.002775739911852063
0.53,0.53,1.538139266968456,2.0068119269402007e-09,38.58164675532078,0.002378167620248053,0.002903697612701371
0.54,0.54,1.5550652034618422,2.050438273178031e-09,38.58164675532078,0.0021754408439983845,0.002748823572133416
0.55,0.55,1.572442766023277,2.0960035681375435e-09,38.58164675532078,0.002404284174790335,0.00335805131722904
0.56,0.56,1.5902930074403714,2.143640012867942e-09,38.58164675532078,0.0030569416552930907,0.0036084236470030505
0.57,0.57,1.6086384433899386,2.1934921061904513e-09,38.58164675532078,0.0027344406637757994,0.003781397702622969
0.58,0.58,1.627503190356941,2.2457181087187953e-09,38.58164675532078,0.002833020448537007,0.0037977334491774675
0.59,0.59,1.6469131201796612,2.300491721126571e-09,38.58164675532078,0.0032187780632285585,0.0035881104837583605
0.6,0.6,1.666896033685178,2.3580040141547357e-09,38.58164675532078,0.0035043219513374215,0.0045818018736296425
0.61,0.61,1.6874818563161362,2.4184656555433183e-09,38.58164675532078,0.003932017238969018,0.0050576900504540594
0.62,0.62,1.7087028591774003,2.4821094885839328e-09,38.58164675532078,0.003372114832230391,0.0042277431419249535
0.63,0.63,1.7305939095715457,2.54919352881593e-09,38.58164675532078,0.003816108472205236,0.004746017048772258
0.64,0.64,1.7531927558727805,2.6200044601719287e-09,38.58164675532078,0.004110836835171205,0.005219849260010531
0.65,0.65,1.7765403525456835,2.6948617304625565e-09,38.58164675532078,0.004114649057131179,0.004924330304657251
0.66,0.66,1.8006812322938008,2.7741223695938075e-09,38.58164675532078,0.003937808076143691,0.004723286292055719
0.67,0.67,1.825663933783539,2.8581866838239225e-09,38.58164675532078,0.004161787833207987,0.005189133622681585
0.68,0.68,1.8515414952088523,2.9475050176934193e-09,38.58164675532078,0.004305818676420703,0.005459417598835518
0.69,0.69,1.8783720262447996,3.0425858247157868e-09,38.58164675532078,0.005419026152812336,0.006565175521867744
0.7,0.7,1.9062193738198776,3.144005352206314e-09,38.58164675532078,0.0047851260365497,0.00611954307815974
0.71,0.71,1.935153900800814,3.252419329868601e-09,38.58164675532078,0.004692344780333197,0.005704444183746088
0.72,0.72,1.9652534013766958,3.3685771630781927e-09,38.58164675532078,0.0055069117577000665,0.007329442371332671
0.73,0.73,1.9966041829888956,3.4933392802292386e-09,38.58164675532078,0.005283134609196165,0.006712273481860864
0.74,0.74,2.0293023525439127,3.6276984833149772e-09,38.58164675532078,0.0065976185190632225,0.007610606070831416
0.75,0.75,2.063455355014828,3.772806422647577e-09,38.58164675532078,0.006644002746061155,0.00787373690661389
0.76,0.76,2.0991838262950595,3.930006690257893e-09,38.58164675532078,0.006739061311709635,0.009087933873888888
0.77,0.77,2.1366238406150826,4.100876546356062e-09,38.58164675532078,0.007379227940802624,0.008815655201723806
0.78,0.78,2.1759296578470386,4.287280025735884e-09,38.58164675532078,0.007109398265997461,0.00911758603826361
0.79,0.79,2.2172771103569073,4.491436217437592e-09,38.58164675532078,0.008934726136553628,0.0105876383305685
0.8,0.8,2.260867816817828,4.716008028309472e-09,38.58164675532078,0.009517778849035393,0.010552533533557519
0.81,0.81,2.3069344777758474,4.9642189771678656e-09,38.58164675532078,0.009615406442270947,0.011846606432239483
0.82,0.82,2.355747604326646,5.240008920343855e-09,38.58164675532078,0.010065197502978202,0.012529272491742939
0.83,0.83,2.40762417206322,5.548244739187612e-09,38.58164675532078,0.010532636435159979,0.01326655312323363
0.84,0.84,2.462938901677292,5.895010035386838e-09,38.58164675532078,0.009839052131400204,0.011850348339959035
0.85,0.85,2.5221391850786152,6.288010704412628e-09,38.58164675532078,0.013507453325869284,0.01584075191391183
0.86,0.86,2.5857651690394006,6.7371543261563854e-09,38.58164675532078,0.012865430506214717,0.016492263770259682
0.87,0.87,2.6544772946958113,7.2553969666299544e-09,38.58164675532078,0.013788120736988579,0.01574138998813761
0.88,0.88,2.729094882687595,7.860013380515785e-09,38.58164675532078,0.018046191508108742,0.02231363421035803
0.89,0.89,2.8106515474558647,8.574560051471768e-09,38.58164675532078,0.01966575019220382,0.023668246707695465
0.9,0.9,2.900477097889386,9.432016056618944e-09,38.58164675532078,0.02060182159066589,0.024276382278577934
0.91,0.91,3.0003227370465355,1.0480017840687717e-08,38.58164675532078,0.024310032250960394,0.027491339481279256
0.92,0.92,3.1125603136022213,1.1790020070773684e-08,38.58164675532078,0.02500287336930561,0.030962147235561316
0.93,0.93,3.2405153234437045,1.3474308652312787e-08,38.58164675532078,0.02982250353384664,0.03301960311272208
0.94,0.94,3.3890583499851985,1.5720026761031554e-08,38.58164675532078,0.03561253797743572,0.04664753472260931
0.95,0.95,3.565740630302793,1.886403211323787e-08,38.58164675532078,0.042362725593962834,0.05518931823278425
0.96,0.96,3.7832129232615723,2.358004014154734e-08,38.58164675532078,0.05179361969939732,0.06928163697774314
0.97,0.97,4.065191390652873,3.144005352206311e-08,38.58164675532078,0.07095248814189002,0.10460685409314592
0.98,0.98,4.464920175891208,4.716008028309468e-08,38.58164675532078,0.10099256251627126,0.15514471616354641
0.99,0.99,5.152297938244443,9.432016056618936e-08,38.58164675532078,0.2198782445493245,0.4605035388765259
0.1,0.2,0.0,1.0480017840687711e-09,38.58164675532078,,
0.1,0.3,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.4,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.5,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.6,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.7,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.8,,1.0480017840687711e-09,38.58164675532078,,
0.1,0.9,,1.0480017840687711e-09,38.58164675532078,,
0.2,0.3,0.6558318735740907,1.1790020070773678e-09,38.58164675532078,0.0010469101181407167,0.002073913402839186
0.2,0.4,0.0,1.1790020070773678e-09,38.58164675532078,,
0.2,0.5,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.6,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.7,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.8,,1.1790020070773678e-09,38.58164675532078,,
0.2,0.9,,1.1790020070773678e-09,38.58164675532078,,
0.3,0.4,0.9476175694143071,1.3474308652312782e-09,38.58164675532078,0.0015441885462408904,0.0023636540791387287
0.3,0.5,0.5828996559875119,1.3474308652312782e-09,38.58164675532078,0.002956081405408251,0.005024861335051361
0.3,0.6,0.0,1.3474308652312782e-09,38.58164675532078,,
0.3,0.7,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.8,,1.3474308652312782e-09,38.58164675532078,,
0.3,0.9,,1.3474308652312782e-09,38.58164675532078,,
0.4,0.5,1.1695594588372513,1.572002676103157e-09,38.58164675532078,0.002182043928382998,0.002821121473069417
0.4,0.6,0.939892178874537,1.572002676103157e-09,38.58164675532078,0.0036282591132273546,0.004611961473315859
0.4,0.7,0.5565492766542918,1.572002676103157e-09,38.58164675532078,0.004815066850635306,0.00921047967156087
0.4,0.8,,1.572002676103157e-09,38.58164675532078,,
0.4,0.9,,1.572002676103157e-09,38.58164675532078,,
0.5,0.6,1.3619804581563222,1.8864032113237885e-09,38.58164675532078,0.0031212789738687546,0.003892121324650841
0.5,0.7,1.1419580257817248,1.8864032113237885e-09,38.58164675532078,0.005003968999676724,0.006530103632596578
0.5,0.8,0.5258403076416316,1.8864032113237885e-09,38.58164675532078,0.008323900438625418,0.014658436337405427
0.5,0.9,,1.8864032113237885e-09,38.58164675532078,,
0.6,0.7,1.0,2.3580040141547357e-09,38.58164675532078,0.005060352814614322,0.007660302499606214
0.6,0.8,1.1504947316609875,2.3580040141547357e-09,38.58164675532078,0.007238402851035351,0.009593595216081767
0.6,0.9,,2.3580040141547357e-09,38.58164675532078,,
0.7,0.8,1.6989129250349178,3.144005352206314e-09,38.58164675532078,0.008307731406631219,0.009333004186851934
0.7,0.9,0.0,3.144005352206314e-09,38.58164675532078,,
0.8,0.9,1.672376735673487,4.716008028309472e-09,38.58164675532078,0.01441017491476681,0.01752007661651514
0.01,0.02,0.0,9.527288946079735e-10,38.58164675532078,,
0.01,0.03,,9.527288946079735e-10,38.58164675532078,,
0.01,0.04,,9.527288946079735e-10,38.58164675532078,,
0.01,0.05,,9.527288946079735e-10,38.58164675532078,,
0.01,0.06,,9.527288946079735e-10,38.58164675532078,,
0.01,0.07,,9.527288946079735e-10,38.58164675532078,,
0.01,0.08,,9.527288946079735e-10,38.58164675532078,,
0.01,0.09,,9.527288946079735e-10,38.58164675532078,,
0.02,0.03,0.5120957045243362,9.624506180223408e-10,38.58164675532078,0.00029491587791236876,0.0012755704256921653
0.02,0.04,0.0,9.624506180223408e-10,38.58164675532078,,
0.02,0.05,,9.624506180223408e-10,38.58164675532078,,
0.02,0.06,,9.624506180223408e-10,38.58164675532078,,
0.02,0.07,,9.624506180223408e-10,38.58164675532078,,
0.02,0.08,,9.624506180223408e-10,38.58164675532078,,
0.02,0.09,,9.624506180223408e-10,38.58164675532078,,
0.03,0.04,0.686738158899096,9.723727893421588e-10,38.58164675532078,0.00023266269328062436,0.0007410660009003488
0.03,0.05,0.34814253462901706,9.723727893421588e-10,38.58164675532078,0.0006391865796380841,0.0025747561845608988
0.03,0.06,0.0,9.723727893421588e-10,38.58164675532078,,
0.03,0.07,,9.723727893421588e-10,38.58164675532078,,
0.03,0.08,,9.723727893421588e-10,38.58164675532078,,
0.03,0.09,,9.723727893421588e-10,38.58164675532078,,
0.04,0.05,0.777391576303856,9.825016725644732e-10,38.58164675532078,0.00018115089243876735,0.0006828070361947904
0.04,0.06,0.5248048568873214,9.825016725644732e-10,38.58164675532078,0.00031759354734992224,0.001122602076645528
0.04,0.07,0.2665123141184962,9.825016725644732e-10,38.58164675532078,0.0008844831002303835,0.003981710182218872
0.04,0.08,0.0,9.825016725644732e-10,38.58164675532078,,
0.04,0.09,,9.825016725644732e-10,38.58164675532078,,
0.05,0.06,0.8345455780119481,9.92843795433573e-10,38.58164675532078,0.00021866730667158344,0.0006605405050701087
0.05,0.07,0.6333964840416372,9.92843795433573e-10,38.58164675532078,0.0002836371632589408,0.0010864058201255154
0.05,0.08,0.42826458295989506,9.92843795433573e-10,38.58164675532078,0.0004342523405835279,0.0021238141688522385
0.05,0.09,0.2177689193789693,9.92843795433573e-10,38.58164675532078,0.0012623852066637796,0.006489848101336482
0.06,0.07,0.8750097970523479,1.0034059634701004e-09,38.58164675532078,0.00018928073474456803,0.0006386817584194124
0.06,0.08,0.7081075608452777,1.0034059634701004e-09,38.58164675532078,0.0002852431233527739,0.0008760423047174164
0.06,0.09,0.5381764644090797,1.0034059634701004e-09,38.58164675532078,0.00039977198273814525,0.0011438141354299324
0.07,0.08,0.9059849508043543,1.0141952749052624e-09,38.58164675532078,0.00022531434626972142,0.0006062233064992837
0.07,0.09,0.7635375711118023,1.0141952749052624e-09,38.58164675532078,0.00027757203059613,0.0008430475681539575
0.08,0.09,0.9310711951070918,1.0252191365890155e-09,38.58164675532078,0.00023880427413520476,0.0006776994478341598
