m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.56,0.56,0.49805177077950596,2.143640012867942e-09,40.437455852093,0.06700151781581158,0.1106387615481459
0.57,0.57,0.5071333506202754,2.1934921061904513e-09,40.437455852093,0.07075626616404565,0.105980922625784
0.58,0.58,0.5165597474785545,2.2457181087187953e-09,40.437455852093,0.06875281550196226,0.10198466862909669
0.59,0.59,0.5263514236071962,2.300491721126571e-09,40.437455852093,0.07525302641182786,0.11288176870755014
0.6,0.6,0.5365305287244002,2.3580040141547357e-09,40.437455852093,0.07969190377977602,0.1064074114999076
0.61,0.61,0.5471210812968035,2.4184656555433183e-09,40.437455852093,0.07723269715574235,0.11348633948778462
0.62,0.62,0.5581491741676017,2.4821094885839328e-09,40.437455852093,0.0777677070852794,0.11483663809270048
0.63,0.63,0.5696432085006782,2.54919352881593e-09,40.437455852093,0.0784998346600815,0.12256829470091163
0.64,0.64,0.5816341607818309,2.6200044601719287e-09,40.437455852093,0.07962272415711016,0.11937854972817454
0.65,0.65,0.5941558885630488,2.6948617304625565e-09,40.437455852093,0.07983896658470076,0.11486623294747947
0.66,0.66,0.607245481801081,2.7741223695938075e-09,40.437455852093,0.08353662095131895,0.11524622683175785
0.67,0.67,0.6209436680867643,2.8581866838239225e-09,40.437455852093,0.08513216788596757,0.12541864152560112
0.68,0.68,0.6352952818645222,2.9475050176934193e-09,40.437455852093,0.09078331908432535,0.12950427952135504
0.69,0.69,0.65034981000463,3.0425858247157868e-09,40.437455852093,0.09435036484289078,0.12354420786773125
0.7,0.7,0.6661620289505679,3.144005352206314e-09,40.437455852093,0.09414149611577317,0.13618952877587068
0.71,0.71,0.6827927523025192,3.252419329868601e-09,40.437455852093,0.09191675639190465,0.12516867669495238
0.72,0.72,0.7003097123625974,3.3685771630781927e-09,40.437455852093,0.09714314095280756,0.13211353711662935
0.73,0.73,0.7187886051942509,3.4933392802292386e-09,40.437455852093,0.09862723081969173,0.13535851272862903
0.74,0.74,0.7383143366014491,3.6276984833149772e-09,40.437455852093,0.09980374201053195,0.13226165142188778
0.75,0.75,0.75898251675878,3.772806422647577e-09,40.437455852093,0.10838980282947917,0.14732451154780318
0.76,0.76,0.7809012649319927,3.930006690257893e-09,40.437455852093,0.10112637216642581,0.14055624739883438
0.77,0.77,0.804193404118253,4.100876546356062e-09,40.437455852093,0.11255525623014155,0.15081989081613403
0.78,0.78,0.8289991503834556,4.287280025735884e-09,40.437455852093,0.11455502555791007,0.15647596299958672
0.79,0.79,0.8554794359318093,4.491436217437592e-09,40.437455852093,0.1188721819983157,0.15268474332068396
0.8,0.8,0.8838200526074405,4.716008028309472e-09,40.437455852093,0.1217264025575159,0.16189117931800642
0.81,0.81,0.9142368698010942,4.9642189771678656e-09,40.437455852093,0.12160918231773316,0.15390536250864478
0.82,0.82,0.9469824771800911,5.240008920343855e-09,40.437455852093,0.12396159225200977,0.17472679851322043
0.83,0.83,0.9823547433177496,5.548244739187612e-09,40.437455852093,0.13563600259590897,0.1737258099512086
0.84,0.84,1.0207079903521874,5.895010035386838e-09,40.437455852093,0.1301936635052742,0.18460621406965708
0.85,0.85,1.062467802085996,6.288010704412628e-09,40.437455852093,0.13803287515399398,0.19156769982746874
0.86,0.86,1.1081509758442802,6.7371543261563854e-09,40.437455852093,0.1436046490189638,0.17620281871803384
0.87,0.87,1.1583929144508198,7.2553969666299544e-09,40.437455852093,0.1501659168220437,0.1906672242792855
0.88,0.88,1.2139860457936091,7.860013380515785e-09,40.437455852093,0.1555780622279024,0.21352876087993497
0.89,0.89,1.275935050784628,8.574560051471768e-09,40.437455852093,0.15928197084964332,0.2148596648230735
0.9,0.9,1.3455385537002145,9.432016056618944e-09,40.437455852093,0.17018780911778975,0.2310345683295123
0.91,0.91,1.424514083833287,1.0480017840687717e-08,40.437455852093,0.18296831531721905,0.24169167886260443
0.92,0.92,1.5151970565903565,1.1790020070773684e-08,40.437455852093,0.20983285235665217,0.2698589833082699
0.93,0.93,1.6208734670599652,1.3474308652312787e-08,40.437455852093,0.2139849857517058,0.275225619276763
0.94,0.94,1.7463709781420602,1.5720026761031554e-08,40.437455852093,0.22657466955933397,0.29412418624192505
0.95,0.95,1.8991940825207472,1.886403211323787e-08,40.437455852093,0.24589179081680976,0.3405329726754628
0.96,0.96,2.091942505168724,2.358004014154734e-08,40.437455852093,0.2915237709637375,0.3769113063936602
0.97,0.97,2.3482765458356565,3.144005352206311e-08,40.437455852093,0.331712494924519,0.4467122634980899
0.98,0.98,2.7213790318827806,4.716008028309468e-08,40.437455852093,0.40539395188083527,0.5774191790150947
0.99,0.99,3.3810811219267833,9.432016056618936e-08,40.437455852093,0.6393867410287284,0.8972652379037674
0.1,0.2,,1.0480017840687711e-09,40.437455852093,,
0.1,0.3,,1.0480017840687711e-09,40.437455852093,,
0.1,0.4,,1.0480017840687711e-09,40.437455852093,,
0.1,0.5,,1.0480017840687711e-09,40.437455852093,,
0.1,0.6,,1.0480017840687711e-09,40.437455852093,,
0.1,0.7,,1.0480017840687711e-09,40.437455852093,,
0.1,0.8,,1.0480017840687711e-09,40.437455852093,,
0.1,0.9,,1.0480017840687711e-09,40.437455852093,,
0.2,0.3,,1.1790020070773678e-09,40.437455852093,,
0.2,0.4,,1.1790020070773678e-09,40.437455852093,,
0.2,0.5,,1.1790020070773678e-09,40.437455852093,,
0.2,0.6,,1.1790020070773678e-09,40.437455852093,,
0.2,0.7,,1.1790020070773678e-09,40.437455852093,,
0.2,0.8,,1.1790020070773678e-09,40.437455852093,,
0.2,0.9,,1.1790020070773678e-09,40.437455852093,,
0.3,0.4,,1.3474308652312782e-09,40.437455852093,,
0.3,0.5,,1.3474308652312782e-09,40.437455852093,,
0.3,0.6,,1.3474308652312782e-09,40.437455852093,,
0.3,0.7,,1.3474308652312782e-09,40.437455852093,,
0.3,0.8,,1.3474308652312782e-09,40.437455852093,,
0.3,0.9,,1.3474308652312782e-09,40.437455852093,,
0.4,0.5,0.0,1.572002676103157e-09,40.437455852093,,
0.4,0.6,,1.572002676103157e-09,40.437455852093,,
0.4,0.7,,1.572002676103157e-09,40.437455852093,,
0.4,0.8,,1.572002676103157e-09,40.437455852093,,
0.4,0.9,,1.572002676103157e-09,40.437455852093,,
0.5,0.6,0.11107280030812314,1.8864032113237885e-09,40.437455852093,0.14166861978255996,0.29522775647671873
0.5,0.7,,1.8864032113237885e-09,40.437455852093,,
0.5,0.8,,1.8864032113237885e-09,40.437455852093,,
0.5,0.9,,1.8864032113237885e-09,40.437455852093,,
0.6,0.7,0.0,2.3580040141547357e-09,40.437455852093,,
0.6,0.8,,2.3580040141547357e-09,40.437455852093,,
0.6,0.9,,2.3580040141547357e-09,40.437455852093,,
0.7,0.8,,3.144005352206314e-09,40.437455852093,,
0.7,0.9,,3.144005352206314e-09,40.437455852093,,
0.8,0.9,,4.716008028309472e-09,40.437455852093,,
0.01,0.02,,9.527288946079735e-10,40.437455852093,,
0.01,0.03,,9.527288946079735e-10,40.437455852093,,
0.01,0.04,,9.527288946079735e-10,40.437455852093,,
0.01,0.05,,9.527288946079735e-10,40.437455852093,,
0.01,0.06,,9.527288946079735e-10,40.437455852093,,
0.01,0.07,,9.527288946079735e-10,40.437455852093,,
0.01,0.08,,9.527288946079735e-10,40.437455852093,,
0.01,0.09,,9.527288946079735e-10,40.437455852093,,
0.02,0.03,,9.624506180223408e-10,40.437455852093,,
0.02,0.04,,9.624506180223408e-10,40.437455852093,,
0.02,0.05,,9.624506180223408e-10,40.437455852093,,
0.02,0.06,,9.624506180223408e-10,40.437455852093,,
0.02,0.07,,9.624506180223408e-10,40.437455852093,,
0.02,0.08,,9.624506180223408e-10,40.437455852093,,
0.02,0.09,,9.624506180223408e-10,40.437455852093,,
0.03,0.04,,9.723727893421588e-10,40.437455852093,,
0.03,0.05,,9.723727893421588e-10,40.437455852093,,
0.03,0.06,,9.723727893421588e-10,40.437455852093,,
0.03,0.07,,9.723727893421588e-10,40.437455852093,,
0.03,0.08,,9.723727893421588e-10,40.437455852093,,
0.03,0.09,,9.723727893421588e-10,40.437455852093,,
0.04,0.05,0.0,9.825016725644732e-10,40.437455852093,,
0.04,0.06,,9.825016725644732e-10,40.437455852093,,
0.04,0.07,,9.825016725644732e-10,40.437455852093,,
0.04,0.08,,9.825016725644732e-10,40.437455852093,,
0.04,0.09,,9.825016725644732e-10,40.437455852093,,
0.05,0.06,0.053108178396394715,9.92843795433573e-10,40.437455852093,0.12941147892904512,0.23406646181949164
0.05,0.07,,9.92843795433573e-10,40.437455852093,,
0.05,0.08,,9.92843795433573e-10,40.437455852093,,
0.05,0.09,,9.92843795433573e-10,40.437455852093,,
0.06,0.07,0.08933345182771282,1.0034059634701004e-09,40.437455852093,0.08200332561080524,0.16299574888459034
0.06,0.08,,1.0034059634701004e-09,40.437455852093,,
0.06,0.09,,1.0034059634701004e-09,40.437455852093,,
0.07,0.08,0.11593906969477175,1.0141952749052624e-09,40.437455852093,0.058406897844870076,0.14142268864590418
0.07,0.09,,1.0141952749052624e-09,40.437455852093,,
0.08,0.09,0.1365541706691729,1.0252191365890155e-09,40.437455852093,0.05256908109063025,0.12741209386506755
