m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.47,0.47,0.4291145834010149,1.7796256710601779e-09,40.437455852093,0.002081181947329602,0.00591164536156064
0.48,0.48,0.43580206989951775,1.8138492416574886e-09,40.437455852093,0.0019700079680823202,0.005548321161041855
0.49,0.49,0.44270474595816484,1.8494149130625379e-09,40.437455852093,0.002488789583685327,0.005918880594736659
0.5,0.5,0.44983334064729175,1.8864032113237885e-09,40.437455852093,0.0021610400518150075,0.005575293204836275
0.51,0.51,0.45719932004375335,1.9249012360446816e-09,40.437455852093,0.0024253912455054795,0.005413612593290879
0.52,0.52,0.464814952627111,1.9650033451289463e-09,40.437455852093,0.002407388498749277,0.005618905028287561
0.53,0.53,0.4726933818706474,2.0068119269402007e-09,40.437455852093,0.0029561269862075864,0.00570022769978727
0.54,0.54,0.48084870698114207,2.050438273178031e-09,40.437455852093,0.0031441309001200165,0.0059447669394586174
0.55,0.55,0.48929607289060173,2.0960035681375435e-09,40.437455852093,0.0028878415951008687,0.0056149456496306935
0.56,0.56,0.49805177077950596,2.143640012867942e-09,40.437455852093,0.0026466937391115886,0.0064893309237136895
0.57,0.57,0.5071333506202754,2.1934921061904513e-09,40.437455852093,0.0029323593745178016,0.006489831736830497
0.58,0.58,0.5165597474785545,2.2457181087187953e-09,40.437455852093,0.00288486395132208,0.005633390261300227
0.59,0.59,0.5263514236071962,2.300491721126571e-09,40.437455852093,0.003720291093336003,0.007196948291078815
0.6,0.6,0.5365305287244002,2.3580040141547357e-09,40.437455852093,0.0032474397365991133,0.006500971935674024
0.61,0.61,0.5471210812968035,2.4184656555433183e-09,40.437455852093,0.003381437236894114,0.00682827433002076
0.62,0.62,0.5581491741676017,2.4821094885839328e-09,40.437455852093,0.0034716711901026853,0.007997823296732395
0.63,0.63,0.5696432085006782,2.54919352881593e-09,40.437455852093,0.003915464792690266,0.007738178950850371
0.64,0.64,0.5816341607818309,2.6200044601719287e-09,40.437455852093,0.003652612766321428,0.007606441971779069
0.65,0.65,0.5941558885630488,2.6948617304625565e-09,40.437455852093,0.0033618257923737054,0.007634211268334989
0.66,0.66,0.607245481801081,2.7741223695938075e-09,40.437455852093,0.0041031766124496995,0.007924545054261082
0.67,0.67,0.6209436680867643,2.8581866838239225e-09,40.437455852093,0.003987159261414784,0.0084816702779157
0.68,0.68,0.6352952818645222,2.9475050176934193e-09,40.437455852093,0.004543274996854052,0.009995526165556112
0.69,0.69,0.65034981000463,3.0425858247157868e-09,40.437455852093,0.004833636157426176,0.008351625810300136
0.7,0.7,0.6661620289505679,3.144005352206314e-09,40.437455852093,0.004452751316988157,0.010133746400957287
0.71,0.71,0.6827927523025192,3.252419329868601e-09,40.437455852093,0.004872806510180171,0.009639227679810415
0.72,0.72,0.7003097123625974,3.3685771630781927e-09,40.437455852093,0.005448103289207294,0.009375676863187792
0.73,0.73,0.7187886051942509,3.4933392802292386e-09,40.437455852093,0.0059359440533725775,0.009632431020748887
0.74,0.74,0.7383143366014491,3.6276984833149772e-09,40.437455852093,0.0054474738721952045,0.011165850086164011
0.75,0.75,0.75898251675878,3.772806422647577e-09,40.437455852093,0.006489623723413001,0.01139710412254574
0.76,0.76,0.7809012649319927,3.930006690257893e-09,40.437455852093,0.005804025121432669,0.011300764569617134
0.77,0.77,0.804193404118253,4.100876546356062e-09,40.437455852093,0.007149034502641488,0.01387022362585353
0.78,0.78,0.8289991503834556,4.287280025735884e-09,40.437455852093,0.00797623857133394,0.015438753547559879
0.79,0.79,0.8554794359318093,4.491436217437592e-09,40.437455852093,0.008152518268991042,0.013022829686537948
0.8,0.8,0.8838200526074405,4.716008028309472e-09,40.437455852093,0.008535595090965896,0.014930191884234865
0.81,0.81,0.9142368698010942,4.9642189771678656e-09,40.437455852093,0.00894158090696902,0.013809408599263178
0.82,0.82,0.9469824771800911,5.240008920343855e-09,40.437455852093,0.008941216508101275,0.01700355843093689
0.83,0.83,0.9823547433177496,5.548244739187612e-09,40.437455852093,0.009954728246921044,0.018415978635892248
0.84,0.84,1.0207079903521874,5.895010035386838e-09,40.437455852093,0.010453419747716134,0.02052533555386358
0.85,0.85,1.062467802085996,6.288010704412628e-09,40.437455852093,0.00982729836395959,0.019027269487088976
0.86,0.86,1.1081509758442802,6.7371543261563854e-09,40.437455852093,0.010920921720052454,0.017400798003991948
0.87,0.87,1.1583929144508198,7.2553969666299544e-09,40.437455852093,0.013665341720440599,0.023706001206615656
0.88,0.88,1.2139860457936091,7.860013380515785e-09,40.437455852093,0.014268969765084008,0.02632346259609345
0.89,0.89,1.275935050784628,8.574560051471768e-09,40.437455852093,0.015622938515333437,0.02507149095709642
0.9,0.9,1.3455385537002145,9.432016056618944e-09,40.437455852093,0.01591724984798881,0.02694830118631659
0.91,0.91,1.424514083833287,1.0480017840687717e-08,40.437455852093,0.019941774860403955,0.03620583423724756
0.92,0.92,1.5151970565903565,1.1790020070773684e-08,40.437455852093,0.025120310348865447,0.0418648146583652
0.93,0.93,1.6208734670599652,1.3474308652312787e-08,40.437455852093,0.02539396024086196,0.048052225001716936
0.94,0.94,1.7463709781420602,1.5720026761031554e-08,40.437455852093,0.03384886768988395,0.056365445783062566
0.95,0.95,1.8991940825207472,1.886403211323787e-08,40.437455852093,0.03186636733781035,0.06517488222375306
0.96,0.96,2.091942505168724,2.358004014154734e-08,40.437455852093,0.04485215690615504,0.08895884118805109
0.97,0.97,2.3482765458356565,3.144005352206311e-08,40.437455852093,0.061061861337908516,0.12666994654350863
0.98,0.98,2.7213790318827806,4.716008028309468e-08,40.437455852093,0.10143589877818954,0.16717858242566308
0.99,0.99,3.3810811219267833,9.432016056618936e-08,40.437455852093,0.24682399328695673,0.43690262522428663
0.1,0.2,,1.0480017840687711e-09,40.437455852093,,
0.1,0.3,,1.0480017840687711e-09,40.437455852093,,
0.1,0.4,,1.0480017840687711e-09,40.437455852093,,
0.1,0.5,,1.0480017840687711e-09,40.437455852093,,
0.1,0.6,,1.0480017840687711e-09,40.437455852093,,
0.1,0.7,,1.0480017840687711e-09,40.437455852093,,
0.1,0.8,,1.0480017840687711e-09,40.437455852093,,
0.1,0.9,,1.0480017840687711e-09,40.437455852093,,
0.2,0.3,,1.1790020070773678e-09,40.437455852093,,
0.2,0.4,,1.1790020070773678e-09,40.437455852093,,
0.2,0.5,,1.1790020070773678e-09,40.437455852093,,
0.2,0.6,,1.1790020070773678e-09,40.437455852093,,
0.2,0.7,,1.1790020070773678e-09,40.437455852093,,
0.2,0.8,,1.1790020070773678e-09,40.437455852093,,
0.2,0.9,,1.1790020070773678e-09,40.437455852093,,
0.3,0.4,,1.3474308652312782e-09,40.437455852093,,
0.3,0.5,,1.3474308652312782e-09,40.437455852093,,
0.3,0.6,,1.3474308652312782e-09,40.437455852093,,
0.3,0.7,,1.3474308652312782e-09,40.437455852093,,
0.3,0.8,,1.3474308652312782e-09,40.437455852093,,
0.3,0.9,,1.3474308652312782e-09,40.437455852093,,
0.4,0.5,0.0,1.572002676103157e-09,40.437455852093,,
0.4,0.6,,1.572002676103157e-09,40.437455852093,,
0.4,0.7,,1.572002676103157e-09,40.437455852093,,
0.4,0.8,,1.572002676103157e-09,40.437455852093,,
0.4,0.9,,1.572002676103157e-09,40.437455852093,,
0.5,0.6,0.11107280030812314,1.8864032113237885e-09,40.437455852093,0.016025481945086007,0.048443889928056816
0.5,0.7,,1.8864032113237885e-09,40.437455852093,,
0.5,0.8,,1.8864032113237885e-09,40.437455852093,,
0.5,0.9,,1.8864032113237885e-09,40.437455852093,,
0.6,0.7,0.0,2.3580040141547357e-09,40.437455852093,,
0.6,0.8,,2.3580040141547357e-09,40.437455852093,,
0.6,0.9,,2.3580040141547357e-09,40.437455852093,,
0.7,0.8,,3.144005352206314e-09,40.437455852093,,
0.7,0.9,,3.144005352206314e-09,40.437455852093,,
0.8,0.9,,4.716008028309472e-09,40.437455852093,,
0.01,0.02,,9.527288946079735e-10,40.437455852093,,
0.01,0.03,,9.527288946079735e-10,40.437455852093,,
0.01,0.04,,9.527288946079735e-10,40.437455852093,,
0.01,0.05,,9.527288946079735e-10,40.437455852093,,
0.01,0.06,,9.527288946079735e-10,40.437455852093,,
0.01,0.07,,9.527288946079735e-10,40.437455852093,,
0.01,0.08,,9.527288946079735e-10,40.437455852093,,
0.01,0.09,,9.527288946079735e-10,40.437455852093,,
0.02,0.03,,9.624506180223408e-10,40.437455852093,,
0.02,0.04,,9.624506180223408e-10,40.437455852093,,
0.02,0.05,,9.624506180223408e-10,40.437455852093,,
0.02,0.06,,9.624506180223408e-10,40.437455852093,,
0.02,0.07,,9.624506180223408e-10,40.437455852093,,
0.02,0.08,,9.624506180223408e-10,40.437455852093,,
0.02,0.09,,9.624506180223408e-10,40.437455852093,,
0.03,0.04,,9.723727893421588e-10,40.437455852093,,
0.03,0.05,,9.723727893421588e-10,40.437455852093,,
0.03,0.06,,9.723727893421588e-10,40.437455852093,,
0.03,0.07,,9.723727893421588e-10,40.437455852093,,
0.03,0.08,,9.723727893421588e-10,40.437455852093,,
0.03,0.09,,9.723727893421588e-10,40.437455852093,,
0.04,0.05,0.0,9.825016725644732e-10,40.437455852093,,
0.04,0.06,,9.825016725644732e-10,40.437455852093,,
0.04,0.07,,9.825016725644732e-10,40.437455852093,,
0.04,0.08,,9.825016725644732e-10,40.437455852093,,
0.04,0.09,,9.825016725644732e-10,40.437455852093,,
0.05,0.06,0.053108178396394715,9.92843795433573e-10,40.437455852093,0.015358943864040573,0.03138738725619876
0.05,0.07,,9.92843795433573e-10,40.437455852093,,
0.05,0.08,,9.92843795433573e-10,40.437455852093,,
0.05,0.09,,9.92843795433573e-10,40.437455852093,,
0.06,0.07,0.08933345182771282,1.0034059634701004e-09,40.437455852093,0.005522642873675532,0.016122791257473797
0.06,0.08,,1.0034059634701004e-09,40.437455852093,,
0.06,0.09,,1.0034059634701004e-09,40.437455852093,,
0.07,0.08,0.11593906969477175,1.0141952749052624e-09,40.437455852093,0.0027513125113958078,0.011359272657303238
0.07,0.09,,1.0141952749052624e-09,40.437455852093,,
0.08,0.09,0.1365541706691729,1.0252191365890155e-09,40.437455852093,0.002218741312053098,0.008326852691871198
