m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.85,0.85,2.5221391850786152,6.288010704412628e-09,40.437455852093,0.12819000488742752,0.1434290102180879
0.86,0.86,2.5857651690394006,6.7371543261563854e-09,40.437455852093,0.14242424193989034,0.14887691268375614
0.87,0.87,2.6544772946958113,7.2553969666299544e-09,40.437455852093,0.1373414133889799,0.15870043782214419
0.88,0.88,2.729094882687595,7.860013380515785e-09,40.437455852093,0.14483967445406376,0.15789594219119063
0.89,0.89,2.8106515474558647,8.574560051471768e-09,40.437455852093,0.15152158441640348,0.16970995888800236
0.9,0.9,2.900477097889386,9.432016056618944e-09,40.437455852093,0.17092818755561057,0.18260818388672037
0.91,0.91,3.0003227370465355,1.0480017840687717e-08,40.437455852093,0.18280810589711252,0.19824252654812688
0.92,0.92,3.1125603136022213,1.1790020070773684e-08,40.437455852093,0.19073064551591348,0.2177667457688317
0.93,0.93,3.2405153234437045,1.3474308652312787e-08,40.437455852093,0.20899875317378838,0.2411188853938062
0.94,0.94,3.3890583499851985,1.5720026761031554e-08,40.437455852093,0.2195729666916824,0.23753365751598574
0.95,0.95,3.565740630302793,1.886403211323787e-08,40.437455852093,0.23849404197337248,0.270355960859435
0.96,0.96,3.7832129232615723,2.358004014154734e-08,40.437455852093,0.27620822784754007,0.31667559523470296
0.97,0.97,4.065191390652873,3.144005352206311e-08,40.437455852093,0.32533452071374963,0.3717064612736627
0.98,0.98,4.464920175891208,4.716008028309468e-08,40.437455852093,0.4070593321458926,0.48859784048968546
0.99,0.99,5.152297938244443,9.432016056618936e-08,40.437455852093,0.5882189882726632,0.7025510973502849
0.1,0.2,0.0,1.0480017840687711e-09,40.437455852093,,
0.1,0.3,,1.0480017840687711e-09,40.437455852093,,
0.1,0.4,,1.0480017840687711e-09,40.437455852093,,
0.1,0.5,,1.0480017840687711e-09,40.437455852093,,
0.1,0.6,,1.0480017840687711e-09,40.437455852093,,
0.1,0.7,,1.0480017840687711e-09,40.437455852093,,
0.1,0.8,,1.0480017840687711e-09,40.437455852093,,
0.1,0.9,,1.0480017840687711e-09,40.437455852093,,
0.2,0.3,0.6558318735740907,1.1790020070773678e-09,40.437455852093,0.03245117536840901,0.04643566752807227
0.2,0.4,0.0,1.1790020070773678e-09,40.437455852093,,
0.2,0.5,,1.1790020070773678e-09,40.437455852093,,
0.2,0.6,,1.1790020070773678e-09,40.437455852093,,
0.2,0.7,,1.1790020070773678e-09,40.437455852093,,
0.2,0.8,,1.1790020070773678e-09,40.437455852093,,
0.2,0.9,,1.1790020070773678e-09,40.437455852093,,
0.3,0.4,0.9476175694143071,1.3474308652312782e-09,40.437455852093,0.03797282663964053,0.04766597827648593
0.3,0.5,0.5828996559875119,1.3474308652312782e-09,40.437455852093,0.04337478876982695,0.06139618528186098
0.3,0.6,0.0,1.3474308652312782e-09,40.437455852093,,
0.3,0.7,,1.3474308652312782e-09,40.437455852093,,
0.3,0.8,,1.3474308652312782e-09,40.437455852093,,
0.3,0.9,,1.3474308652312782e-09,40.437455852093,,
0.4,0.5,1.1695594588372513,1.572002676103157e-09,40.437455852093,0.04774622772127512,0.055304128900415674
0.4,0.6,0.939892178874537,1.572002676103157e-09,40.437455852093,0.048667190218930144,0.0580270380872518
0.4,0.7,0.5565492766542918,1.572002676103157e-09,40.437455852093,0.055897238225352724,0.08535816436360084
0.4,0.8,,1.572002676103157e-09,40.437455852093,,
0.4,0.9,,1.572002676103157e-09,40.437455852093,,
0.5,0.6,1.3619804581563222,1.8864032113237885e-09,40.437455852093,0.05805345203347312,0.06282997294138602
0.5,0.7,1.1419580257817248,1.8864032113237885e-09,40.437455852093,0.060988810600853045,0.07229960854782977
0.5,0.8,0.5258403076416316,1.8864032113237885e-09,40.437455852093,0.0664888552411928,0.0989852467269087
0.5,0.9,,1.8864032113237885e-09,40.437455852093,,
0.6,0.7,1.0,2.3580040141547357e-09,40.437455852093,0.06368316130490274,0.08010496740155527
0.6,0.8,1.1504947316609875,2.3580040141547357e-09,40.437455852093,0.07657065432580797,0.08527925712317468
0.6,0.9,,2.3580040141547357e-09,40.437455852093,,
0.7,0.8,1.6989129250349178,3.144005352206314e-09,40.437455852093,0.08551445350414126,0.0931571181390268
0.7,0.9,0.0,3.144005352206314e-09,40.437455852093,,
0.8,0.9,1.672376735673487,4.716008028309472e-09,40.437455852093,0.11287614866196392,0.1314706450663394
