m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.68,0.68,1.8515414952088523,2.9475050176934193e-09,40.437455852093,0.004081648320057355,0.005163128344301958
0.69,0.69,1.8783720262447996,3.0425858247157868e-09,40.437455852093,0.0037808619472500284,0.0043582352520025935
0.7,0.7,1.9062193738198776,3.144005352206314e-09,40.437455852093,0.003842400519414567,0.0048427147362037435
0.71,0.71,1.935153900800814,3.252419329868601e-09,40.437455852093,0.004387573001900302,0.004728424125663216
0.72,0.72,1.9652534013766958,3.3685771630781927e-09,40.437455852093,0.004741055911466833,0.0050922032711621735
0.73,0.73,1.9966041829888956,3.4933392802292386e-09,40.437455852093,0.005063557410965024,0.00572707965960916
0.74,0.74,2.0293023525439127,3.6276984833149772e-09,40.437455852093,0.005215868513033672,0.006028086617845981
0.75,0.75,2.063455355014828,3.772806422647577e-09,40.437455852093,0.0058307608666357475,0.006833375496798039
0.76,0.76,2.0991838262950595,3.930006690257893e-09,40.437455852093,0.004859643573260674,0.005355033676335846
0.77,0.77,2.1366238406150826,4.100876546356062e-09,40.437455852093,0.0061596388158157555,0.007245827638443199
0.78,0.78,2.1759296578470386,4.287280025735884e-09,40.437455852093,0.007007441112821375,0.008452005744081795
0.79,0.79,2.2172771103569073,4.491436217437592e-09,40.437455852093,0.006792934755292697,0.0070586761896358294
0.8,0.8,2.260867816817828,4.716008028309472e-09,40.437455852093,0.006834322266394592,0.00756082325147716
0.81,0.81,2.3069344777758474,4.9642189771678656e-09,40.437455852093,0.007234322325295874,0.007989673242064316
0.82,0.82,2.355747604326646,5.240008920343855e-09,40.437455852093,0.007547394528788661,0.008351222115222228
0.83,0.83,2.40762417206322,5.548244739187612e-09,40.437455852093,0.009055942046367746,0.010305879623267226
0.84,0.84,2.462938901677292,5.895010035386838e-09,40.437455852093,0.01005846942911438,0.010978478223900833
0.85,0.85,2.5221391850786152,6.288010704412628e-09,40.437455852093,0.009223874730307531,0.010649178302405166
0.86,0.86,2.5857651690394006,6.7371543261563854e-09,40.437455852093,0.01046599862280859,0.012510580750252891
0.87,0.87,2.6544772946958113,7.2553969666299544e-09,40.437455852093,0.01235509730380222,0.014040745409502491
0.88,0.88,2.729094882687595,7.860013380515785e-09,40.437455852093,0.013020344108010616,0.01641072895007384
0.89,0.89,2.8106515474558647,8.574560051471768e-09,40.437455852093,0.013579318718595064,0.016765030810139817
0.9,0.9,2.900477097889386,9.432016056618944e-09,40.437455852093,0.015580414575181611,0.020408523794520305
0.91,0.91,3.0003227370465355,1.0480017840687717e-08,40.437455852093,0.0172096849993567,0.021690080265923815
0.92,0.92,3.1125603136022213,1.1790020070773684e-08,40.437455852093,0.02273280429958799,0.025905530504460112
0.93,0.93,3.2405153234437045,1.3474308652312787e-08,40.437455852093,0.024714640805753328,0.029609934122057112
0.94,0.94,3.3890583499851985,1.5720026761031554e-08,40.437455852093,0.02840919326098422,0.034859542089012534
0.95,0.95,3.565740630302793,1.886403211323787e-08,40.437455852093,0.03182913220980296,0.04246056270670622
0.96,0.96,3.7832129232615723,2.358004014154734e-08,40.437455852093,0.04151003549146423,0.05686673113043463
0.97,0.97,4.065191390652873,3.144005352206311e-08,40.437455852093,0.05661119386052467,0.07599092242176249
0.98,0.98,4.464920175891208,4.716008028309468e-08,40.437455852093,0.1027130967781761,0.13602940545248438
0.99,0.99,5.152297938244443,9.432016056618936e-08,40.437455852093,0.20075174090897377,0.3160981736785163
0.1,0.2,0.0,1.0480017840687711e-09,40.437455852093,,
0.1,0.3,,1.0480017840687711e-09,40.437455852093,,
0.1,0.4,,1.0480017840687711e-09,40.437455852093,,
0.1,0.5,,1.0480017840687711e-09,40.437455852093,,
0.1,0.6,,1.0480017840687711e-09,40.437455852093,,
0.1,0.7,,1.0480017840687711e-09,40.437455852093,,
0.1,0.8,,1.0480017840687711e-09,40.437455852093,,
0.1,0.9,,1.0480017840687711e-09,40.437455852093,,
0.2,0.3,0.6558318735740907,1.1790020070773678e-09,40.437455852093,0.0006291133835410528,0.0012745232396596958
0.2,0.4,0.0,1.1790020070773678e-09,40.437455852093,,
0.2,0.5,,1.1790020070773678e-09,40.437455852093,,
0.2,0.6,,1.1790020070773678e-09,40.437455852093,,
0.2,0.7,,1.1790020070773678e-09,40.437455852093,,
0.2,0.8,,1.1790020070773678e-09,40.437455852093,,
0.2,0.9,,1.1790020070773678e-09,40.437455852093,,
0.3,0.4,0.9476175694143071,1.3474308652312782e-09,40.437455852093,0.0010201329770915867,0.0014671156009355396
0.3,0.5,0.5828996559875119,1.3474308652312782e-09,40.437455852093,0.0012909372030713948,0.0021979515157222497
0.3,0.6,0.0,1.3474308652312782e-09,40.437455852093,,
0.3,0.7,,1.3474308652312782e-09,40.437455852093,,
0.3,0.8,,1.3474308652312782e-09,40.437455852093,,
0.3,0.9,,1.3474308652312782e-09,40.437455852093,,
0.4,0.5,1.1695594588372513,1.572002676103157e-09,40.437455852093,0.0012711454243497333,0.001705545035651805
0.4,0.6,0.939892178874537,1.572002676103157e-09,40.437455852093,0.0015756102027662925,0.0020374288838853182
0.4,0.7,0.5565492766542918,1.572002676103157e-09,40.437455852093,0.0018378961949989331,0.0036442042435361386
0.4,0.8,,1.572002676103157e-09,40.437455852093,,
0.4,0.9,,1.572002676103157e-09,40.437455852093,,
0.5,0.6,1.3619804581563222,1.8864032113237885e-09,40.437455852093,0.0018684779366724246,0.00229560334146322
0.5,0.7,1.1419580257817248,1.8864032113237885e-09,40.437455852093,0.0020145224497507943,0.002733003456489563
0.5,0.8,0.5258403076416316,1.8864032113237885e-09,40.437455852093,0.003265890525356256,0.005050168308122568
0.5,0.9,,1.8864032113237885e-09,40.437455852093,,
0.6,0.7,1.0,2.3580040141547357e-09,40.437455852093,0.0026564614705367356,0.004237529151260537
0.6,0.8,1.1504947316609875,2.3580040141547357e-09,40.437455852093,0.0028661295803252165,0.004016444066328528
0.6,0.9,,2.3580040141547357e-09,40.437455852093,,
0.7,0.8,1.6989129250349178,3.144005352206314e-09,40.437455852093,0.004463303709171063,0.005499882406137349
0.7,0.9,0.0,3.144005352206314e-09,40.437455852093,,
0.8,0.9,1.672376735673487,4.716008028309472e-09,40.437455852093,0.00730656946506978,0.009336738609962963
0.01,0.02,0.0,9.527288946079735e-10,40.437455852093,,
0.01,0.03,,9.527288946079735e-10,40.437455852093,,
0.01,0.04,,9.527288946079735e-10,40.437455852093,,
0.01,0.05,,9.527288946079735e-10,40.437455852093,,
0.01,0.06,,9.527288946079735e-10,40.437455852093,,
0.01,0.07,,9.527288946079735e-10,40.437455852093,,
0.01,0.08,,9.527288946079735e-10,40.437455852093,,
0.01,0.09,,9.527288946079735e-10,40.437455852093,,
0.02,0.03,0.5120957045243362,9.624506180223408e-10,40.437455852093,0.00016830705109612364,0.0007508651923983443
0.02,0.04,0.0,9.624506180223408e-10,40.437455852093,,
0.02,0.05,,9.624506180223408e-10,40.437455852093,,
0.02,0.06,,9.624506180223408e-10,40.437455852093,,
0.02,0.07,,9.624506180223408e-10,40.437455852093,,
0.02,0.08,,9.624506180223408e-10,40.437455852093,,
0.02,0.09,,9.624506180223408e-10,40.437455852093,,
0.03,0.04,0.686738158899096,9.723727893421588e-10,40.437455852093,0.00013533807608030366,0.0005827629652472967
0.03,0.05,0.34814253462901706,9.723727893421588e-10,40.437455852093,0.00037561368695923555,0.0016475638255716988
0.03,0.06,0.0,9.723727893421588e-10,40.437455852093,,
0.03,0.07,,9.723727893421588e-10,40.437455852093,,
0.03,0.08,,9.723727893421588e-10,40.437455852093,,
0.03,0.09,,9.723727893421588e-10,40.437455852093,,
0.04,0.05,0.777391576303856,9.825016725644732e-10,40.437455852093,0.00014001090611463543,0.00045099748118058276
0.04,0.06,0.5248048568873214,9.825016725644732e-10,40.437455852093,0.00021010420304993808,0.0008781508859223516
0.04,0.07,0.2665123141184962,9.825016725644732e-10,40.437455852093,0.0007513754056363806,0.0029609407713223853
0.04,0.08,0.0,9.825016725644732e-10,40.437455852093,,
0.04,0.09,,9.825016725644732e-10,40.437455852093,,
0.05,0.06,0.8345455780119481,9.92843795433573e-10,40.437455852093,0.00014828621113720692,0.0005090931025247005
0.05,0.07,0.6333964840416372,9.92843795433573e-10,40.437455852093,0.00019458991712323733,0.000775955941431961
0.05,0.08,0.42826458295989506,9.92843795433573e-10,40.437455852093,0.0003598987871493716,0.0013464088069013744
0.05,0.09,0.2177689193789693,9.92843795433573e-10,40.437455852093,0.0011160110076740444,0.004015056328888958
0.06,0.07,0.8750097970523479,1.0034059634701004e-09,40.437455852093,0.00012964810262601313,0.0004314536760045908
0.06,0.08,0.7081075608452777,1.0034059634701004e-09,40.437455852093,0.00020393022742266255,0.0006180060597219061
0.06,0.09,0.5381764644090797,1.0034059634701004e-09,40.437455852093,0.0002639045223885813,0.0009468998307719742
0.07,0.08,0.9059849508043543,1.0141952749052624e-09,40.437455852093,0.0001735227879596602,0.00043900599504609675
0.07,0.09,0.7635375711118023,1.0141952749052624e-09,40.437455852093,0.0001858205492684745,0.00046783265433560225
0.08,0.09,0.9310711951070918,1.0252191365890155e-09,40.437455852093,0.000176918127281833,0.00048352476706728733
