m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.8,,1.0480017840687711e-09,40.437455852093,,
0.1,0.9,,1.0480017840687711e-09,40.437455852093,,
0.2,0.3,1.7873901856317849,1.1790020070773678e-09,40.437455852093,0.028741080966855067,0.03131078709777371
0.2,0.4,1.351651942392443,1.1790020070773678e-09,40.437455852093,0.034067350121904996,0.03964443394214166
0.2,0.5,0.8317965641677488,1.1790020070773678e-09,40.437455852093,0.034823950776973166,0.046729867378306
0.2,0.6,0.0,1.1790020070773678e-09,40.437455852093,,
0.2,0.7,,1.1790020070773678e-09,40.437455852093,,
0.2,0.8,,1.1790020070773678e-09,40.437455852093,,
0.2,0.9,,1.1790020070773678e-09,40.437455852093,,
0.3,0.4,2.098935712798195,1.3474308652312782e-09,40.437455852093,0.041309993188881934,0.04290042654942117
0.3,0.5,1.8847752157086266,1.3474308652312782e-09,40.437455852093,0.04233719598064485,0.04553206708418709
0.3,0.6,1.6538596199166304,1.3474308652312782e-09,40.437455852093,0.04171932318118456,0.04641876401381163
0.3,0.7,1.3417092459390996,1.3474308652312782e-09,40.437455852093,0.04431844560055231,0.0509009616550114
0.3,0.8,0.6555876770041492,1.3474308652312782e-09,40.437455852093,0.04971910880491159,0.06762468722396615
0.3,0.9,,1.3474308652312782e-09,40.437455852093,,
0.4,0.5,2.337355079671674,1.572002676103157e-09,40.437455852093,0.04756735114794789,0.05010246078906316
0.4,0.6,2.2143565033183177,1.572002676103157e-09,40.437455852093,0.05000649109465779,0.05288598176378784
0.4,0.7,2.0253591891370695,1.572002676103157e-09,40.437455852093,0.04751006081457437,0.05072533539970454
0.4,0.8,1.5736412697537372,1.572002676103157e-09,40.437455852093,0.0539238939380415,0.05869504177036835
0.4,0.9,,1.572002676103157e-09,40.437455852093,,
0.5,0.6,2.5512438364419507,1.8864032113237885e-09,40.437455852093,0.054756003190116476,0.05641799083044945
0.5,0.7,2.433763081857055,1.8864032113237885e-09,40.437455852093,0.05821027449998751,0.06074552462268781
0.5,0.8,2.0882727424955005,1.8864032113237885e-09,40.437455852093,0.059182406226424976,0.06343179774448748
0.5,0.9,,1.8864032113237885e-09,40.437455852093,,
0.6,0.7,2.7715112802169353,2.3580040141547357e-09,40.437455852093,0.06669379127943258,0.07047613885550422
0.6,0.8,2.5341435514937785,2.3580040141547357e-09,40.437455852093,0.0725335005799842,0.07471711888827018
0.6,0.9,1.279512022868854,2.3580040141547357e-09,40.437455852093,0.06898255204217787,0.08095461832426344
0.7,0.8,2.9966523786733648,3.144005352206314e-09,40.437455852093,0.07945089875690829,0.08367432058670754
0.7,0.9,2.260867813191561,3.144005352206314e-09,40.437455852093,0.08553067145090497,0.09137274854348072
0.8,0.9,3.1868178261226445,4.716008028309472e-09,40.437455852093,0.11452809254194106,0.12081538249557111
0.01,0.02,1.012817910484383,9.527288946079735e-10,40.437455852093,0.009485095988138681,0.02141943526217962
0.01,0.03,0.0,9.527288946079735e-10,40.437455852093,,
0.01,0.04,,9.527288946079735e-10,40.437455852093,,
0.01,0.05,,9.527288946079735e-10,40.437455852093,,
0.01,0.06,,9.527288946079735e-10,40.437455852093,,
0.01,0.07,,9.527288946079735e-10,40.437455852093,,
0.01,0.08,,9.527288946079735e-10,40.437455852093,,
0.01,0.09,,9.527288946079735e-10,40.437455852093,,
0.02,0.03,1.5237427937005599,9.624506180223408e-10,40.437455852093,0.009445245847318233,0.016299173029457634
0.02,0.04,1.0259974685366282,9.624506180223408e-10,40.437455852093,0.012221762890936844,0.02197375474909529
0.02,0.05,0.5204973909530104,9.624506180223408e-10,40.437455852093,0.016065120851590477,0.037244406264286496
0.02,0.06,0.0,9.624506180223408e-10,40.437455852093,,
0.02,0.07,,9.624506180223408e-10,40.437455852093,,
0.02,0.08,,9.624506180223408e-10,40.437455852093,,
0.02,0.09,,9.624506180223408e-10,40.437455852093,,
0.03,0.04,1.6999049458658522,9.723727893421588e-10,40.437455852093,0.011341686987973602,0.016258856260213575
0.03,0.05,1.3713591436011812,9.723727893421588e-10,40.437455852093,0.011135885109670951,0.018597457635646675
0.03,0.06,1.0395553856952602,9.723727893421588e-10,40.437455852093,0.013366848557879053,0.02242165166077885
0.03,0.07,0.7026364437979777,9.723727893421588e-10,40.437455852093,0.015486622366151807,0.031009939462337186
0.03,0.08,0.35768388713612886,9.723727893421588e-10,40.437455852093,0.023122571104819755,0.05123757799880448
0.03,0.09,0.0,9.723727893421588e-10,40.437455852093,,
0.04,0.05,1.7925666279664088,9.825016725644732e-10,40.437455852093,0.012585578062089027,0.017843212359580262
0.04,0.06,1.5483971619696448,9.825016725644732e-10,40.437455852093,0.012788502634025235,0.018319334593384057
0.04,0.07,1.3023115139533066,9.825016725644732e-10,40.437455852093,0.01363285014484262,0.021358701118142805
0.04,0.08,1.0535094870288013,9.825016725644732e-10,40.437455852093,0.01452121969443813,0.024572914287022043
0.04,0.09,0.8008675502905084,9.825016725644732e-10,40.437455852093,0.015384555197774659,0.03043745232958703
0.05,0.06,1.851907956387527,9.92843795433573e-10,40.437455852093,0.012950184603413191,0.01859063054753355
0.05,0.07,1.658337114899562,9.92843795433573e-10,40.437455852093,0.013729669879410608,0.017828864939562324
0.05,0.08,1.4634566544539023,9.92843795433573e-10,40.437455852093,0.014760086823512026,0.020613304282101126
0.05,0.09,1.2668290103704751,9.92843795433573e-10,40.437455852093,0.015250931980148976,0.021748028696666637
0.06,0.07,1.8946493421047421,1.0034059634701004e-09,40.437455852093,0.01345443159231165,0.018290603810042043
0.06,0.08,1.734822900015158,1.0034059634701004e-09,40.437455852093,0.014437153941286425,0.01915191135257848
0.06,0.09,1.5740245831458248,1.0034059634701004e-09,40.437455852093,0.015919837542385493,0.021409593256245685
0.07,0.08,1.9279563663670487,1.0141952749052624e-09,40.437455852093,0.015159192494423565,0.018678836067331814
0.07,0.09,1.7922552867491117,1.0141952749052624e-09,40.437455852093,0.015363165222795103,0.021186406599472917
0.08,0.09,1.9554125925657573,1.0252191365890155e-09,40.437455852093,0.016509764974281596,0.020845282295118762
