m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.1,0.5,,1.0480017840687711e-09,40.437455852093,,
0.1,0.6,,1.0480017840687711e-09,40.437455852093,,
0.1,0.7,,1.0480017840687711e-09,40.437455852093,,
0.1,0.8,,1.0480017840687711e-09,40.437455852093,,
0.1,0.9,,1.0480017840687711e-09,40.437455852093,,
0.2,0.3,0.0,1.1790020070773678e-09,40.437455852093,,
0.2,0.4,,1.1790020070773678e-09,40.437455852093,,
0.2,0.5,,1.1790020070773678e-09,40.437455852093,,
0.2,0.6,,1.1790020070773678e-09,40.437455852093,,
0.2,0.7,,1.1790020070773678e-09,40.437455852093,,
0.2,0.8,,1.1790020070773678e-09,40.437455852093,,
0.2,0.9,,1.1790020070773678e-09,40.437455852093,,
0.3,0.4,0.26410685686598384,1.3474308652312782e-09,40.437455852093,0.0019239939984972915,0.00537814225008701
0.3,0.5,,1.3474308652312782e-09,40.437455852093,,
0.3,0.6,,1.3474308652312782e-09,40.437455852093,,
0.3,0.7,,1.3474308652312782e-09,40.437455852093,,
0.3,0.8,,1.3474308652312782e-09,40.437455852093,,
0.3,0.9,,1.3474308652312782e-09,40.437455852093,,
0.4,0.5,0.44983333408021964,1.572002676103157e-09,40.437455852093,0.0018202824099857267,0.004632492850268382
0.4,0.6,0.0,1.572002676103157e-09,40.437455852093,,
0.4,0.7,,1.572002676103157e-09,40.437455852093,,
0.4,0.8,,1.572002676103157e-09,40.437455852093,,
0.4,0.9,,1.572002676103157e-09,40.437455852093,,
0.5,0.6,0.6059517194651037,1.8864032113237885e-09,40.437455852093,0.002203372662639,0.0039363808863969495
0.5,0.7,0.1797533801464694,1.8864032113237885e-09,40.437455852093,0.006548424034998577,0.019595160556692866
0.5,0.8,,1.8864032113237885e-09,40.437455852093,,
0.5,0.9,,1.8864032113237885e-09,40.437455852093,,
0.6,0.7,0.7274341065221323,2.3580040141547357e-09,40.437455852093,0.002883513225318465,0.005318210774679861
0.6,0.8,,2.3580040141547357e-09,40.437455852093,,
0.6,0.9,,2.3580040141547357e-09,40.437455852093,,
0.7,0.8,0.5,3.144005352206314e-09,40.437455852093,0.00604228928389415,0.013032062255202414
0.7,0.9,,3.144005352206314e-09,40.437455852093,,
0.8,0.9,0.0,4.716008028309472e-09,40.437455852093,,
0.01,0.02,,9.527288946079735e-10,40.437455852093,,
0.01,0.03,,9.527288946079735e-10,40.437455852093,,
0.01,0.04,,9.527288946079735e-10,40.437455852093,,
0.01,0.05,,9.527288946079735e-10,40.437455852093,,
0.01,0.06,,9.527288946079735e-10,40.437455852093,,
0.01,0.07,,9.527288946079735e-10,40.437455852093,,
0.01,0.08,,9.527288946079735e-10,40.437455852093,,
0.01,0.09,,9.527288946079735e-10,40.437455852093,,
0.02,0.03,0.0,9.624506180223408e-10,40.437455852093,,
0.02,0.04,,9.624506180223408e-10,40.437455852093,,
0.02,0.05,,9.624506180223408e-10,40.437455852093,,
0.02,0.06,,9.624506180223408e-10,40.437455852093,,
0.02,0.07,,9.624506180223408e-10,40.437455852093,,
0.02,0.08,,9.624506180223408e-10,40.437455852093,,
0.02,0.09,,9.624506180223408e-10,40.437455852093,,
0.03,0.04,0.1730428884236061,9.723727893421588e-10,40.437455852093,0.0013384271116195956,0.00518633771721343
0.03,0.05,,9.723727893421588e-10,40.437455852093,,
0.03,0.06,,9.723727893421588e-10,40.437455852093,,
0.03,0.07,,9.723727893421588e-10,40.437455852093,,
0.03,0.08,,9.723727893421588e-10,40.437455852093,,
0.03,0.09,,9.723727893421588e-10,40.437455852093,,
0.04,0.05,0.2615748101536632,9.825016725644732e-10,40.437455852093,0.000538227901071066,0.0028964555709669534
0.04,0.06,0.0,9.825016725644732e-10,40.437455852093,,
0.04,0.07,,9.825016725644732e-10,40.437455852093,,
0.04,0.08,,9.825016725644732e-10,40.437455852093,,
0.04,0.09,,9.825016725644732e-10,40.437455852093,,
0.05,0.06,0.31640816154660273,9.92843795433573e-10,40.437455852093,0.00042480652053322754,0.0017630821108285206
0.05,0.07,0.10713723670511006,9.92843795433573e-10,40.437455852093,0.0038156120908566077,0.011007915477312988
0.05,0.08,,9.92843795433573e-10,40.437455852093,,
0.05,0.09,,9.92843795433573e-10,40.437455852093,,
0.06,0.07,0.35444524869283617,1.0034059634701004e-09,40.437455852093,0.0004036224125933513,0.0019442164358086627
0.06,0.08,0.1799277590038721,1.0034059634701004e-09,40.437455852093,0.0013025885479023681,0.005298669402260592
0.06,0.09,0.0,1.0034059634701004e-09,40.437455852093,,
0.07,0.08,0.3829230968133445,1.0141952749052624e-09,40.437455852093,0.00048504230818511104,0.0017989474182077336
0.07,0.09,0.2331823088405454,1.0141952749052624e-09,40.437455852093,0.001080109503992069,0.0034594163284659193
0.08,0.09,0.40545881587335647,1.0252191365890155e-09,40.437455852093,0.000462086054542965,0.001535100368444485
