m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.5,0.5,1.4898801256447494,4.500090001350019e-10,4.165871658716587,0.007988228769252427,0.007998374892486618
0.51,0.51,1.5055646478477143,4.591928572806142e-10,4.165871658716587,0.00829853815256387,0.008316771166320538
0.52,0.52,1.5216452432511252,4.68759375140627e-10,4.165871658716587,0.008418291412308553,0.008458545340303018
0.53,0.53,1.538139266968456,4.787329788670233e-10,4.165871658716587,0.008649615754354769,0.008765530841067331
0.54,0.54,1.5550652034618422,4.891402175380455e-10,4.165871658716587,0.00884630836959673,0.008881241458907983
0.55,0.55,1.572442766023277,5.000100001500021e-10,4.165871658716587,0.009168971032272214,0.009292087534404412
0.56,0.56,1.5902930074403714,5.113738637897746e-10,4.165871658716587,0.009299181378853627,0.009402757927442197
0.57,0.57,1.6086384433899386,5.232662792267464e-10,4.165871658716587,0.009434957919240048,0.009533143911268813
0.58,0.58,1.627503190356941,5.357250001607165e-10,4.165871658716587,0.009711194782809983,0.009872523196441637
0.59,0.59,1.6469131201796612,5.487914635792704e-10,4.165871658716587,0.00912493606124521,0.009202644937223673
0.6,0.6,1.666896033685178,5.625112501687521e-10,4.165871658716587,0.009370272016224129,0.00947891468485009
0.61,0.61,1.6874818563161362,5.769346155576944e-10,4.165871658716587,0.010530816548729715,0.010635721850341241
0.62,0.62,1.7087028591774003,5.921171054407919e-10,4.165871658716587,0.01068043049375,0.010728416234422994
0.63,0.63,1.7305939095715457,6.08120270452705e-10,4.165871658716587,0.009731366465229225,0.00990348251955249
0.64,0.64,1.7531927558727805,6.250125001875024e-10,4.165871658716587,0.010792188410096127,0.010894362937032491
0.65,0.65,1.7765403525456835,6.428700001928598e-10,4.165871658716587,0.010787368494422562,0.01093361521701414
0.66,0.66,1.8006812322938008,6.617779413750028e-10,4.165871658716587,0.010970779086872114,0.011021552312696735
0.67,0.67,1.825663933783539,6.818318183863665e-10,4.165871658716587,0.011095093929809717,0.011123814205975148
0.68,0.68,1.8515414952088523,7.031390627109405e-10,4.165871658716587,0.01136017003456106,0.011406251362153924
0.69,0.69,1.8783720262447996,7.258209679596801e-10,4.165871658716587,0.012517639347104374,0.012507640191107403
0.7,0.7,1.9062193738198776,7.500150002250029e-10,4.165871658716587,0.012260593141004687,0.012379043548306512
0.71,0.71,1.935153900800814,7.758775864396581e-10,4.165871658716587,0.012894302698022086,0.012916215838239344
0.72,0.72,1.9652534013766958,8.035875002410747e-10,4.165871658716587,0.012958777058396286,0.013010309733293222
0.73,0.73,1.9966041829888956,8.333500002500032e-10,4.165871658716587,0.013202038281114242,0.013441246311528803
0.74,0.74,2.0293023525439127,8.65401923336542e-10,4.165871658716587,0.013151225845318146,0.013264993750766835
0.75,0.75,2.063455355014828,9.000180002700038e-10,4.165871658716587,0.01391384659268971,0.01426173793467259
0.76,0.76,2.0991838262950595,9.37518750281254e-10,4.165871658716587,0.014536034382148729,0.014496474826357303
0.77,0.77,2.1366238406150826,9.78280435076091e-10,4.165871658716587,0.01461752346693957,0.01466449563527542
0.78,0.78,2.1759296578470386,1.0227477275795492e-09,4.165871658716587,0.014854193827500991,0.015005721049680319
0.79,0.79,2.2172771103569073,1.0714500003214333e-09,4.165871658716587,0.015297122941513499,0.01537541698742277
0.8,0.8,2.260867816817828,1.1250225003375047e-09,4.165871658716587,0.016386512309819058,0.016748453498850055
0.81,0.81,2.3069344777758474,1.1842342108815838e-09,4.165871658716587,0.01586313255033884,0.01609702310947369
0.82,0.82,2.355747604326646,1.2500250003750045e-09,4.165871658716587,0.01626029188244194,0.01644337901296948
0.83,0.83,2.40762417206322,1.3235558827500047e-09,4.165871658716587,0.01828089444912748,0.01830117673359976
0.84,0.84,2.462938901677292,1.4062781254218806e-09,4.165871658716587,0.018564884105417914,0.018747979090071025
0.85,0.85,2.5221391850786152,1.5000300004500057e-09,4.165871658716587,0.018843061926293835,0.01919331663063811
0.86,0.86,2.5857651690394006,1.6071750004821494e-09,4.165871658716587,0.020836476075136848,0.02095450306312113
0.87,0.87,2.6544772946958113,1.730803846673084e-09,4.165871658716587,0.020259028850148297,0.02045291548032408
0.88,0.88,2.729094882687595,1.875037500562508e-09,4.165871658716587,0.021183633492826454,0.021395677855274697
0.89,0.89,2.8106515474558647,2.0454954551590984e-09,4.165871658716587,0.022889436950180822,0.023437922966788996
0.9,0.9,2.900477097889386,2.2500450006750093e-09,4.165871658716587,0.023829806017755573,0.023801879159350052
0.91,0.91,3.0003227370465355,2.500050000750011e-09,4.165871658716587,0.02446206966933512,0.024634523299532914
0.92,0.92,3.1125603136022213,2.8125562508437628e-09,4.165871658716587,0.027700220510189714,0.027873428838857378
0.93,0.93,3.2405153234437045,3.2143500009643005e-09,4.165871658716587,0.027523776738606707,0.027647092338571762
0.94,0.94,3.3890583499851985,3.750075001125011e-09,4.165871658716587,0.031953859905172126,0.03254190682629274
0.95,0.95,3.565740630302793,4.500090001350014e-09,4.165871658716587,0.03388177665095816,0.033974869257766584
0.96,0.96,3.7832129232615723,5.6251125016875165e-09,4.165871658716587,0.04005721962414145,0.03973395306299527
0.97,0.97,4.065191390652873,7.500150002250021e-09,4.165871658716587,0.0449170556493683,0.04614733880352429
0.98,0.98,4.464920175891208,1.1250225003375033e-08,4.165871658716587,0.05809483960047828,0.06032155097848605
0.99,0.99,5.152297938244443,2.2500450006750066e-08,4.165871658716587,0.08389235768971293,0.08537591092053418
0.1,0.2,0.0,2.50005000075001e-10,4.165871658716587,,
0.1,0.3,,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.3,0.6558318735740907,2.8125562508437606e-10,4.165871658716587,0.02362758538290669,0.023480141376999115
0.2,0.4,0.0,2.8125562508437606e-10,4.165871658716587,,
0.2,0.5,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.6,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.4,0.9476175694143071,3.214350000964299e-10,4.165871658716587,0.027158009229112053,0.027220914903551302
0.3,0.5,0.5828996559875119,3.214350000964299e-10,4.165871658716587,0.05705502597758148,0.05704544402032899
0.3,0.6,0.0,3.214350000964299e-10,4.165871658716587,,
0.3,0.7,,3.214350000964299e-10,4.165871658716587,,
0.3,0.8,,3.214350000964299e-10,4.165871658716587,,
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.5,1.1695594588372513,3.750075001125015e-10,4.165871658716587,0.031450881439888945,0.03140436051026353
0.4,0.6,0.939892178874537,3.750075001125015e-10,4.165871658716587,0.06714072881341429,0.06710245027730502
0.4,0.7,0.5565492766542918,3.750075001125015e-10,4.165871658716587,0.10675890476107747,0.1066305109712944
0.4,0.8,,3.750075001125015e-10,4.165871658716587,,
0.4,0.9,,3.750075001125015e-10,4.165871658716587,,
0.5,0.6,1.3619804581563222,4.500090001350019e-10,4.165871658716587,0.038704489741983907,0.038818231161350615
0.5,0.7,1.1419580257817248,4.500090001350019e-10,4.165871658716587,0.08091817671861361,0.0808825864708073
0.5,0.8,0.5258403076416316,4.500090001350019e-10,4.165871658716587,0.13313078777608062,0.13314537805941307
0.5,0.9,,4.500090001350019e-10,4.165871658716587,,
0.6,0.7,1.0,5.625112501687521e-10,4.165871658716587,0.04968649305904606,0.049663391334541326
0.6,0.8,1.1504947316609875,5.625112501687521e-10,4.165871658716587,0.10598791271728143,0.10605591049199044
0.6,0.9,,5.625112501687521e-10,4.165871658716587,,
0.7,0.8,1.6989129250349178,7.500150002250029e-10,4.165871658716587,0.06627617539179835,0.06620871625244606
0.7,0.9,0.0,7.500150002250029e-10,4.165871658716587,,
0.8,0.9,1.672376735673487,1.1250225003375047e-09,4.165871658716587,0.10594150189626575,0.10612970363370398
