m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.7,0.7,0.6661620289505679,7.500150002250029e-10,4.165871658716587,0.012420747340908363,0.012619086284837912
0.71,0.71,0.6827927523025192,7.758775864396581e-10,4.165871658716587,0.012832287886637051,0.013346939315958607
0.72,0.72,0.7003097123625974,8.035875002410747e-10,4.165871658716587,0.011997566381099821,0.013364286901777165
0.73,0.73,0.7187886051942509,8.333500002500032e-10,4.165871658716587,0.013215852738110915,0.013937219909015749
0.74,0.74,0.7383143366014491,8.65401923336542e-10,4.165871658716587,0.014410561736965092,0.015264915884294348
0.75,0.75,0.75898251675878,9.000180002700038e-10,4.165871658716587,0.014193892300671865,0.015014735896433483
0.76,0.76,0.7809012649319927,9.37518750281254e-10,4.165871658716587,0.013727172006379565,0.014930876453474408
0.77,0.77,0.804193404118253,9.78280435076091e-10,4.165871658716587,0.014306071143651759,0.01459364115354519
0.78,0.78,0.8289991503834556,1.0227477275795492e-09,4.165871658716587,0.016227838529672994,0.016720751176099915
0.79,0.79,0.8554794359318093,1.0714500003214333e-09,4.165871658716587,0.01554659604509731,0.016673726551114855
0.8,0.8,0.8838200526074405,1.1250225003375047e-09,4.165871658716587,0.014775789606602509,0.015294832373049959
0.81,0.81,0.9142368698010942,1.1842342108815838e-09,4.165871658716587,0.01617274741742147,0.016143134152090056
0.82,0.82,0.9469824771800911,1.2500250003750045e-09,4.165871658716587,0.016165419863315697,0.0166345912816113
0.83,0.83,0.9823547433177496,1.3235558827500047e-09,4.165871658716587,0.017821950354179456,0.018339733507160463
0.84,0.84,1.0207079903521874,1.4062781254218806e-09,4.165871658716587,0.01911421589265683,0.019885651181862158
0.85,0.85,1.062467802085996,1.5000300004500057e-09,4.165871658716587,0.019257247538962283,0.01926766205876956
0.86,0.86,1.1081509758442802,1.6071750004821494e-09,4.165871658716587,0.020279927450682602,0.021061828757905666
0.87,0.87,1.1583929144508198,1.730803846673084e-09,4.165871658716587,0.019236315289614617,0.020117480666165335
0.88,0.88,1.2139860457936091,1.875037500562508e-09,4.165871658716587,0.0224267724769837,0.022810379062923266
0.89,0.89,1.275935050784628,2.0454954551590984e-09,4.165871658716587,0.023552754730141387,0.024529352202570118
0.9,0.9,1.3455385537002145,2.2500450006750093e-09,4.165871658716587,0.022970448856532606,0.02395171510528553
0.91,0.91,1.424514083833287,2.500050000750011e-09,4.165871658716587,0.025059759340621705,0.025737040273179013
0.92,0.92,1.5151970565903565,2.8125562508437628e-09,4.165871658716587,0.027382830093860812,0.028650723395340943
0.93,0.93,1.6208734670599652,3.2143500009643005e-09,4.165871658716587,0.029080483735410417,0.03006477293027107
0.94,0.94,1.7463709781420602,3.750075001125011e-09,4.165871658716587,0.031631888964731576,0.033698663757345176
0.95,0.95,1.8991940825207472,4.500090001350014e-09,4.165871658716587,0.033476514300417405,0.034990046608389884
0.96,0.96,2.091942505168724,5.6251125016875165e-09,4.165871658716587,0.03885260987602859,0.040814659394690145
0.97,0.97,2.3482765458356565,7.500150002250021e-09,4.165871658716587,0.042584374841106436,0.045638682660692764
0.98,0.98,2.7213790318827806,1.1250225003375033e-08,4.165871658716587,0.05731394544880555,0.05863048177961143
0.99,0.99,3.3810811219267833,2.2500450006750066e-08,4.165871658716587,0.08248334565896655,0.08949926935285052
0.1,0.2,,2.50005000075001e-10,4.165871658716587,,
0.1,0.3,,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.3,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.4,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.5,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.6,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.4,,3.214350000964299e-10,4.165871658716587,,
0.3,0.5,,3.214350000964299e-10,4.165871658716587,,
0.3,0.6,,3.214350000964299e-10,4.165871658716587,,
0.3,0.7,,3.214350000964299e-10,4.165871658716587,,
0.3,0.8,,3.214350000964299e-10,4.165871658716587,,
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.5,0.0,3.750075001125015e-10,4.165871658716587,,
0.4,0.6,,3.750075001125015e-10,4.165871658716587,,
0.4,0.7,,3.750075001125015e-10,4.165871658716587,,
0.4,0.8,,3.750075001125015e-10,4.165871658716587,,
0.4,0.9,,3.750075001125015e-10,4.165871658716587,,
0.5,0.6,0.11107280030812314,4.500090001350019e-10,4.165871658716587,0.038060014623218605,0.0388433796535838
0.5,0.7,,4.500090001350019e-10,4.165871658716587,,
0.5,0.8,,4.500090001350019e-10,4.165871658716587,,
0.5,0.9,,4.500090001350019e-10,4.165871658716587,,
0.6,0.7,0.0,5.625112501687521e-10,4.165871658716587,,
0.6,0.8,,5.625112501687521e-10,4.165871658716587,,
0.6,0.9,,5.625112501687521e-10,4.165871658716587,,
0.7,0.8,,7.500150002250029e-10,4.165871658716587,,
0.7,0.9,,7.500150002250029e-10,4.165871658716587,,
0.8,0.9,,1.1250225003375047e-09,4.165871658716587,,
0.01,0.02,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.03,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.04,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.05,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.06,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.07,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.08,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.09,,2.2727727279545544e-10,4.165871658716587,,
0.02,0.03,,2.295964286403071e-10,4.165871658716587,,
0.02,0.04,,2.295964286403071e-10,4.165871658716587,,
0.02,0.05,,2.295964286403071e-10,4.165871658716587,,
0.02,0.06,,2.295964286403071e-10,4.165871658716587,,
0.02,0.07,,2.295964286403071e-10,4.165871658716587,,
0.02,0.08,,2.295964286403071e-10,4.165871658716587,,
0.02,0.09,,2.295964286403071e-10,4.165871658716587,,
0.03,0.04,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.05,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.06,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.07,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.08,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.09,,2.3196340213144425e-10,4.165871658716587,,
0.04,0.05,0.0,2.343796875703135e-10,4.165871658716587,,
0.04,0.06,,2.343796875703135e-10,4.165871658716587,,
0.04,0.07,,2.343796875703135e-10,4.165871658716587,,
0.04,0.08,,2.343796875703135e-10,4.165871658716587,,
0.04,0.09,,2.343796875703135e-10,4.165871658716587,,
0.05,0.06,0.053108178396394715,2.3684684217631674e-10,4.165871658716587,0.00666834480450661,0.010804206846872525
0.05,0.07,,2.3684684217631674e-10,4.165871658716587,,
0.05,0.08,,2.3684684217631674e-10,4.165871658716587,,
0.05,0.09,,2.3684684217631674e-10,4.165871658716587,,
0.06,0.07,0.08933345182771282,2.3936648943351166e-10,4.165871658716587,0.004440800380722068,0.007597578178185605
0.06,0.08,,2.3936648943351166e-10,4.165871658716587,,
0.06,0.09,,2.3936648943351166e-10,4.165871658716587,,
0.07,0.08,0.11593906969477175,2.419403226532267e-10,4.165871658716587,0.003789161583506319,0.006655774029599007
0.07,0.09,,2.419403226532267e-10,4.165871658716587,,
0.08,0.09,0.1365541706691729,2.4457010876902273e-10,4.165871658716587,0.0038417900605362087,0.0065102961290868285
