m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.3,0.3,4.165871658716587,-1.4300688778253005e-05,-1.628331505369904e-05,-1.422801154299275e-05,-1.3803722378287704e-05,-1.3997314161119226e-05,-1.4931717672410423e-05
0.31,0.31,4.165871658716587,-1.512341027185163e-05,-1.8454462828495272e-05,-1.5304135906686758e-05,-1.6173480013451658e-05,-1.4854374568590971e-05,-1.7465766603220187e-05
0.32,0.32,4.165871658716587,-1.78218695382567e-05,-2.0450456450002838e-05,-1.751729615686185e-05,-1.7153059998427813e-05,-1.75497587135272e-05,-1.977618452918005e-05
0.33,0.33,4.165871658716587,-1.6367268211211695e-05,-1.7892665515047088e-05,-1.583437245456347e-05,-1.6393487422803193e-05,-1.6047233225513382e-05,-1.664851364474425e-05
0.34,0.34,4.165871658716587,-2.0116039388826004e-05,-1.9844984131553405e-05,-1.9433561966477715e-05,-1.9255304364370117e-05,-1.9875994127945087e-05,-1.8542968498622493e-05
0.35,0.35,4.165871658716587,-1.8856458309328135e-05,-2.0061646682629013e-05,-1.881910612039914e-05,-1.9935807638076403e-05,-1.846585534764376e-05,-1.8771855580935107e-05
0.36,0.36,4.165871658716587,-1.801976446111979e-05,-2.133667906208111e-05,-1.9211811819034102e-05,-1.9636831539985394e-05,-1.7514322865091337e-05,-1.9974280455159634e-05
0.37,0.37,4.165871658716587,-2.47407354725662e-05,-2.545610183116688e-05,-2.3183964786516782e-05,-2.3304782359139498e-05,-2.444647743685882e-05,-2.375020525061622e-05
0.38,0.38,4.165871658716587,-2.7924161969963526e-05,-3.160738772318178e-05,-2.7153163441363165e-05,-2.7306731409211316e-05,-2.753370770005218e-05,-3.0311046887699373e-05
0.39,0.39,4.165871658716587,-2.5032854309287185e-05,-2.9391363670610624e-05,-2.5649173355366142e-05,-2.7496016154935495e-05,-2.4748115188077698e-05,-2.8018928343118333e-05
0.4,0.4,4.165871658716587,-2.2476514367766746e-05,-2.4566729041093206e-05,-2.2175201405374587e-05,-1.9829523082070642e-05,-2.211021367361531e-05,-2.2786835133259183e-05
0.41,0.41,4.165871658716587,-2.8219068053526222e-05,-2.9995739652442044e-05,-2.748544389758436e-05,-2.756859427216369e-05,-2.784679611330242e-05,-2.8186647845223245e-05
0.42,0.42,4.165871658716587,-3.251876770778833e-05,-3.592136240439408e-05,-3.172216852133594e-05,-3.2656661513387715e-05,-3.1949701616720914e-05,-3.448307721772939e-05
0.43,0.43,4.165871658716587,-2.7719662006467474e-05,-3.187856987026673e-05,-2.832121983107415e-05,-2.8654899892965335e-05,-2.7289267389819873e-05,-2.9760690093238765e-05
0.44,0.44,4.165871658716587,-2.972097235573106e-05,-3.1234904584883656e-05,-3.004749304395882e-05,-3.0197882043387472e-05,-2.9121604147975064e-05,-2.9259070609548375e-05
0.45,0.45,4.165871658716587,-3.16724783783011e-05,-3.4144526532870164e-05,-3.145165465294163e-05,-3.190939317650305e-05,-3.10863819744687e-05,-3.1943582154238616e-05
0.46,0.46,4.165871658716587,-3.3558328186708223e-05,-3.581880263975199e-05,-3.164588018076145e-05,-3.261961239774602e-05,-3.312337429710231e-05,-3.370244989169903e-05
0.47,0.47,4.165871658716587,-3.439564078845664e-05,-4.0409138974321585e-05,-3.442378423222149e-05,-3.4587595311101283e-05,-3.391062734502972e-05,-3.821467369086492e-05
0.48,0.48,4.165871658716587,-3.641800917663699e-05,-3.686420106202685e-05,-3.581530551268134e-05,-3.480384481852209e-05,-3.5730809969222164e-05,-3.436823367674744e-05
0.49,0.49,4.165871658716587,-3.8448257196284136e-05,-4.611723700740148e-05,-3.7531712845345195e-05,-3.9359798177632746e-05,-3.7674893822063177e-05,-4.3635154089904856e-05
0.5,0.5,4.165871658716587,-3.476718449792588e-05,-4.05663716456961e-05,-3.47921152934256e-05,-3.5194054099107425e-05,-3.426059584641053e-05,-3.788234410207462e-05
0.51,0.51,4.165871658716587,-3.653382628204332e-05,-3.7074548816768945e-05,-3.640716140048628e-05,-3.676348158894556e-05,-3.6120904100730736e-05,-3.4303043816180746e-05
0.52,0.52,4.165871658716587,-3.579772771497181e-05,-3.989059685840909e-05,-3.2952600045395864e-05,-3.552184360659545e-05,-3.501189964968574e-05,-3.730378329601333e-05
0.53,0.53,4.165871658716587,-4.4292373106989025e-05,-4.872541930416011e-05,-4.1157736810169896e-05,-4.316130777325275e-05,-4.3657571693851614e-05,-4.551455119929287e-05
0.54,0.54,4.165871658716587,-3.923314222826055e-05,-4.4758056850008426e-05,-3.901665346437672e-05,-3.991196520941897e-05,-3.8358356677918674e-05,-4.1238458469429664e-05
0.55,0.55,4.165871658716587,-4.594849437398018e-05,-5.058489046192078e-05,-4.573067405564294e-05,-4.553887130552731e-05,-4.524246194204981e-05,-4.663842882894289e-05
0.56,0.56,4.165871658716587,-4.700802868871685e-05,-5.5377467686655884e-05,-4.512950122637947e-05,-4.7632643589092956e-05,-4.6027146982776595e-05,-5.2172065317590605e-05
0.57,0.57,4.165871658716587,-4.964343562838971e-05,-6.157713581074245e-05,-4.876190483220309e-05,-5.256955842687717e-05,-4.8607808176802963e-05,-5.7502049331878154e-05
0.58,0.58,4.165871658716587,-5.567786702153113e-05,-6.120844461919746e-05,-5.279826517868014e-05,-5.341020255022508e-05,-5.472045818596058e-05,-5.767714293759654e-05
0.59,0.59,4.165871658716587,-4.6695465591491006e-05,-5.793505222365082e-05,-4.6711053760973294e-05,-4.913404652042319e-05,-4.571996690240025e-05,-5.410803905988545e-05
0.6,0.6,4.165871658716587,-5.0651551145033786e-05,-5.8877716064978206e-05,-5.03169548113651e-05,-5.322866012086516e-05,-4.935475047461957e-05,-5.42073482459254e-05
0.61,0.61,4.165871658716587,-5.599129252392202e-05,-6.838193201962509e-05,-5.548139724127927e-05,-6.057283196212743e-05,-5.460529993353364e-05,-6.426264294845263e-05
0.62,0.62,4.165871658716587,-5.6985217630741205e-05,-6.402063196799034e-05,-5.5662499316884805e-05,-5.6998874733532704e-05,-5.57887386609475e-05,-5.878100580541511e-05
0.63,0.63,4.165871658716587,-5.4537156549642054e-05,-7.218586136498578e-05,-5.6774607837882595e-05,-6.023888656556992e-05,-5.318173373792079e-05,-6.637806709208587e-05
0.64,0.64,4.165871658716587,-7.33054615837537e-05,-7.576903710923332e-05,-7.061245943353899e-05,-7.149786297312574e-05,-7.198552685836963e-05,-6.961072790279706e-05
0.65,0.65,4.165871658716587,-6.978662342195397e-05,-8.098577660749587e-05,-7.281496597984453e-05,-7.085552549391853e-05,-6.842601091723971e-05,-7.561219238256162e-05
0.66,0.66,4.165871658716587,-6.813659780243398e-05,-7.26470478457941e-05,-6.578569590883768e-05,-6.971521293425381e-05,-6.645161757502425e-05,-6.626660936034321e-05
0.67,0.67,4.165871658716587,-8.948131716697421e-05,-0.00010298443061622826,-8.9261907960581e-05,-8.810100469951082e-05,-8.736836238139885e-05,-9.592741674718526e-05
0.68,0.68,4.165871658716587,-7.295244051771804e-05,-8.681939368757664e-05,-7.137414507709439e-05,-7.427733938366135e-05,-7.088238979406259e-05,-8.127867558967622e-05
0.69,0.69,4.165871658716587,-8.476442625788679e-05,-9.856906536448064e-05,-8.230605174341372e-05,-8.674855469524836e-05,-8.234065386206542e-05,-9.086203121236002e-05
0.7,0.7,4.165871658716587,-7.768406923370599e-05,-9.186142705013798e-05,-7.890369873654176e-05,-7.602399724269246e-05,-7.568949850970675e-05,-8.503380992694529e-05
0.71,0.71,4.165871658716587,-9.939082408207298e-05,-0.00012592114087565492,-9.826658506339835e-05,-0.00010164387993145495,-9.622126216516253e-05,-0.00011697083647280347
0.72,0.72,4.165871658716587,-9.240138431205238e-05,-0.00011268812205669139,-9.210844753782851e-05,-9.298391840077707e-05,-8.993508155351267e-05,-0.00010435154330400262
0.73,0.73,4.165871658716587,-0.00010086436571269536,-0.0001288323583767336,-0.00010118247648069536,-0.0001015450690407336,-9.856170858013433e-05,-0.00012014158494175743
0.74,0.74,4.165871658716587,-0.00011912240407013869,-0.0001376513653922287,-0.0001180807805958387,-0.00012720960678962872,-0.00011587770352535366,-0.00012677204814591587
0.75,0.75,4.165871658716587,-0.00010558033006634908,-0.00012195292500679855,-9.813113398213731e-05,-0.00010711512343699856,-0.00010189092798982913,-0.00011138895129094966
0.76,0.76,4.165871658716587,-0.00011246233200091907,-0.0001342496376331304,-0.00010933953346491908,-0.00011289580297903039,-0.00010975526987491039,-0.00012340991925073236
0.77,0.77,4.165871658716587,-0.00012983758962211984,-0.00014481734027848081,-0.00012448351912881984,-0.00012132911227138082,-0.00012645900198453872,-0.00013193758154588165
0.78,0.78,4.165871658716587,-0.0001441538326005977,-0.0001852796322164769,-0.0001412749422314977,-0.0001476008524712769,-0.00013889590378438654,-0.00017323538466059867
0.79,0.79,4.165871658716587,-0.00016924167385477402,-0.00020034710487201987,-0.00016388958519747402,-0.00016298491867371986,-0.00016423590077530438,-0.00018576389722606566
0.8,0.8,4.165871658716587,-0.0001280535898056991,-0.0001581663108144843,-0.0001204990859043991,-0.0001253963728167843,-0.00012292983055185153,-0.00014314989381695894
0.81,0.81,4.165871658716587,-0.00016123466883245273,-0.00020129188305209654,-0.00015097527559765274,-0.00015734437215119654,-0.00015575895333026272,-0.00018439322940747626
0.82,0.82,4.165871658716587,-0.00016092239475593524,-0.00019591144539344272,-0.00015958562976313526,-0.0001667759123761427,-0.00015544060965835526,-0.00017635307315085608
0.83,0.83,4.165871658716587,-0.0001858863818091552,-0.00022203811115745808,-0.0001792392858958552,-0.0001847608356956581,-0.00017921408019225198,-0.0001978498125815016
0.84,0.84,4.165871658716587,-0.00022040808534245254,-0.0002740916594126712,-0.00021407890231465255,-0.0002067062306123712,-0.0002136425972233917,-0.0002541219577408473
0.85,0.85,4.165871658716587,-0.00020902240905581185,-0.0002613223298621711,-0.00019337781261071185,-0.00020255716901967105,-0.00019963320320557352,-0.00024101367796133317
0.86,0.86,4.165871658716587,-0.00021583424396700348,-0.00028735476416371345,-0.0001986866275954035,-0.00021025146591181345,-0.00020554261675692533,-0.0002582093242531142
0.87,0.87,4.165871658716587,-0.0002283553854537826,-0.00029005644817836884,-0.00020996000008608262,-0.00021483268712216882,-0.00021556668567873616,-0.00025829503439790945
0.88,0.88,4.165871658716587,-0.00029688144889188995,-0.00039751590613559687,-0.00026860017177088996,-0.00027920552943469686,-0.000278405011742551,-0.00036646562139543826
0.89,0.89,4.165871658716587,-0.00032690407688263897,-0.00043608892068825264,-0.000288188282092039,-0.0003060606154162526,-0.0003111983088930049,-0.0003948244611493909
0.9,0.9,4.165871658716587,-0.0003242932970113251,-0.0004402409663843382,-0.0003114780714270251,-0.0003301536198447382,-0.0003051181728795241,-0.0003959978804177294
0.91,0.91,4.165871658716587,-0.00037641334321211967,-0.0005453679499882501,-0.0003464307881986197,-0.0003679428252173501,-0.0003521108089882095,-0.0004960233532099855
0.92,0.92,4.165871658716587,-0.0004505775812600066,-0.0005981258713955951,-0.0004171120405511066,-0.0004380583016812952,-0.0004228562991127,-0.0005409723027356927
0.93,0.93,4.165871658716587,-0.0005580546323062079,-0.0008114268714185115,-0.0004885773176058079,-0.0004844404553703116,-0.0005218451346965437,-0.0007373552639288023
0.94,0.94,4.165871658716587,-0.000639465490002209,-0.0010226659299369003,-0.000580202016755909,-0.0006178459098571006,-0.0005825210818913426,-0.000922602078768
0.95,0.95,4.165871658716587,-0.00068442423263973,-0.0011499857848839424,-0.0006087023413819299,-0.0006261863404389423,-0.0006167595756388955,-0.0010079963425214
0.96,0.96,4.165871658716587,-0.0009090849248765908,-0.0018125503698715626,-0.0008625517365621908,-0.0008978460686526627,-0.0007712983001458,-0.0016537465049838
0.97,0.97,4.165871658716587,-0.0013097241513864916,-0.002989175484525277,-0.0009896666982541916,-0.0010461348187251768,-0.0010875108781796,-0.0027243982336139
0.98,0.98,4.165871658716587,-0.0025220414064400093,-0.0066005433458471985,-0.0017605566506385094,-0.001923612201782299,-0.0021620569479816,-0.0061431629130866
0.99,0.99,4.165871658716587,-0.006518788539670945,-0.019335688418416392,-0.0037290011588541456,-0.004285425319409092,-0.0044425755597945,-0.0182194878616158
0.1,0.2,4.165871658716587,-1.6516066835138975e-05,-1.9233115925302568e-05,,,-1.6823986564581315e-05,-2.0521708441900747e-05
0.1,0.3,4.165871658716587,-2.155344723408511e-05,-2.4839023780114746e-05,,,-2.18972854547329e-05,-2.640409660432654e-05
0.1,0.4,4.165871658716587,-2.8260592570230552e-05,-3.4195962575965706e-05,,,-2.8547869697486682e-05,-3.571082637155123e-05
0.1,0.5,4.165871658716587,-3.1964109422846754e-05,-3.774828303434918e-05,,,-3.231748098214124e-05,-3.952806462062479e-05
0.1,0.6,4.165871658716587,-3.999538367783715e-05,-4.47423452089515e-05,,,-4.0305667334657357e-05,-4.635807011398641e-05
0.1,0.7,4.165871658716587,-5.261092741836361e-05,-5.8250485200599255e-05,,,-5.2962123060394386e-05,-5.987061403643982e-05
0.1,0.8,4.165871658716587,-5.602383078551818e-05,-6.246132981752405e-05,,,-5.6322783315402546e-05,-6.41288212279374e-05
0.1,0.9,4.165871658716587,-5.410037132908961e-05,-6.017161307238255e-05,,,-5.4442071044757945e-05,-6.186288118450881e-05
0.2,0.3,4.165871658716587,-3.347711028657774e-05,-3.8589585573851764e-05,,,-3.366658963072167e-05,-3.962138074414743e-05
0.2,0.4,4.165871658716587,-4.123695409546478e-05,-4.582403143901316e-05,,,-4.157103193882806e-05,-4.741262834002961e-05
0.2,0.5,4.165871658716587,-4.9775363318584775e-05,-5.95640643940784e-05,,,-5.0096917027816506e-05,-6.100150394588829e-05
0.2,0.6,4.165871658716587,-5.201873627524035e-05,-5.9967643234469124e-05,,,-5.2418813355524186e-05,-6.13241881351074e-05
0.2,0.7,4.165871658716587,-5.9060029662978014e-05,-7.030710998288932e-05,,,-5.934555090870347e-05,-7.162841820084415e-05
0.2,0.8,4.165871658716587,-6.513761342789504e-05,-7.660205840198379e-05,,,-6.548377932181292e-05,-7.819565503954944e-05
0.2,0.9,4.165871658716587,-8.115196876670905e-05,-8.820295712684509e-05,,,-8.151414458602061e-05,-9.010468192711623e-05
0.3,0.4,4.165871658716587,-4.8226227623818756e-05,-5.872168627014514e-05,-5.195509026844009e-05,-7.070163221454851e-05,-4.8382183457739084e-05,-5.918762563983513e-05
0.3,0.5,4.165871658716587,-5.78126477318654e-05,-6.518123875363095e-05,,,-5.799587529660039e-05,-6.655426055178017e-05
0.3,0.6,4.165871658716587,-6.657162809270542e-05,-7.744279239268874e-05,,,-6.685849298527389e-05,-7.852271123612814e-05
0.3,0.7,4.165871658716587,-7.529651811871685e-05,-8.668828682427529e-05,,,-7.557103066907672e-05,-8.799944136716745e-05
0.3,0.8,4.165871658716587,-8.623165024518201e-05,-9.981279945800701e-05,,,-8.653338164046978e-05,-0.00010117384357662545
0.3,0.9,4.165871658716587,-8.967433489699438e-05,-0.0001016518993191813,,,-9.000511609540951e-05,-0.00010329221911337335
0.4,0.5,4.165871658716587,-6.754217059244322e-05,-8.528870757167283e-05,-6.511928692782872e-05,-7.83848447795453e-05,-6.76179353488747e-05,-8.54854952024347e-05
0.4,0.6,4.165871658716587,-8.806837821280416e-05,-9.769749038986569e-05,,,-8.824491897183455e-05,-9.847588303468196e-05
0.4,0.7,4.165871658716587,-9.522071428950806e-05,-0.00011040737734272846,,,-9.544453230110622e-05,-0.000111467164894789
0.4,0.8,4.165871658716587,-0.00010809093029015173,-0.00012540303366329397,,,-0.00010834969794102401,-0.00012655499023322828
0.4,0.9,4.165871658716587,-0.00012735048848551935,-0.00015195513157991225,,,-0.00012768782211832977,-0.0001535493318636164
0.5,0.6,4.165871658716587,-0.00010464501292516582,-0.00011817143580580546,-0.00010254251181536581,-0.00011368018187540545,-0.00010452253900420086,-0.00011802076671912909
0.5,0.7,4.165871658716587,-0.00012881303535998187,-0.0001461043414687575,-0.0001587916296485819,-0.00026999568120075746,-0.00012888626591867953,-0.0001464641455146398
0.5,0.8,4.165871658716587,-0.00014297506126998284,-0.00016010695724980357,,,-0.0001431733984256656,-0.00016112251741983317
0.5,0.9,4.165871658716587,-0.00017236979056882174,-0.00018632813262332482,,,-0.00017267508439321058,-0.00018807303781577704
0.6,0.7,4.165871658716587,-0.0001711686395730572,-0.0001919345628163114,-0.0001697835579664572,-0.0001831460731272114,-0.00017079698349099383,-0.0001908319576630832
0.6,0.8,4.165871658716587,-0.00018886875826021286,-0.00022368546895296123,,,-0.0001889786512788273,-0.000224181464290546
0.6,0.9,4.165871658716587,-0.0002174415981582646,-0.00024931601819917353,,,-0.00021769884588778495,-0.0002507723142772342
0.7,0.8,4.165871658716587,-0.0002910019054733629,-0.00033110257517979887,-0.0002948836148873629,-0.0003724541285517989,-0.00029078962798022805,-0.00033019970171647777
0.7,0.9,4.165871658716587,-0.00031081879930499294,-0.0003988141717589104,,,-0.0003110593136992205,-0.0003999219144182195
0.8,0.9,4.165871658716587,-0.0005277580074619383,-0.0007029533590338611,,,-0.000527727708858169,-0.000703414033868617
0.01,0.02,4.165871658716587,-1.1446698890256445e-06,-2.11217037835719e-06,,,-1.4590045152278534e-06,-3.2461863982817472e-06
0.01,0.03,4.165871658716587,-1.8635115893729779e-06,-3.855021927781788e-06,,,-2.237749069686953e-06,-5.390820559863753e-06
0.01,0.04,4.165871658716587,-2.3824049670545025e-06,-4.7836934408476915e-06,,,-2.716287215454651e-06,-6.361011869719055e-06
0.01,0.05,4.165871658716587,-3.0669296776271963e-06,-6.0173530888893e-06,,,-3.357884920531815e-06,-7.541002239813471e-06
0.01,0.06,4.165871658716587,-4.258526824647483e-06,-5.995841595814513e-06,,,-4.630670600138538e-06,-7.4944339081448235e-06
0.01,0.07,4.165871658716587,-4.089376568112111e-06,-6.274550219616308e-06,,,-4.4712815956978934e-06,-8.02330102332912e-06
0.01,0.08,4.165871658716587,-3.7508917467651506e-06,-7.376666129734841e-06,,,-4.0708804519884356e-06,-8.951698404154145e-06
0.01,0.09,4.165871658716587,-3.9420462319665385e-06,-6.8479440212249165e-06,,,-4.3174263331232705e-06,-8.650644391994514e-06
0.02,0.03,4.165871658716587,-1.672934598431926e-06,-1.8839542712612397e-06,,,-1.8577326090891846e-06,-3.00829566751187e-06
0.02,0.04,4.165871658716587,-3.389294206003663e-06,-4.407350666334116e-06,,,-3.6482047986656844e-06,-6.00289936876673e-06
0.02,0.05,4.165871658716587,-3.57158694905831e-06,-6.1785995581165855e-06,,,-3.860054196457259e-06,-7.571859324155331e-06
0.02,0.06,4.165871658716587,-4.318686203657395e-06,-6.401444881469693e-06,,,-4.579590954880575e-06,-8.070050080162215e-06
0.02,0.07,4.165871658716587,-4.639822603947715e-06,-7.021206989212442e-06,,,-4.921714578998963e-06,-8.610449705400298e-06
0.02,0.08,4.165871658716587,-5.1104442517239505e-06,-8.30493847232592e-06,,,-5.432370893810163e-06,-1.0008074864570294e-05
0.02,0.09,4.165871658716587,-5.59926628825193e-06,-7.665005366547808e-06,,,-5.872588928740484e-06,-9.128752468937989e-06
0.03,0.04,4.165871658716587,-1.9566269344878763e-06,-2.2098934894831122e-06,-4.66271061135314e-06,-1.0663449864983352e-05,-2.1215264405779976e-06,-3.4905553054117284e-06
0.03,0.05,4.165871658716587,-3.6787152757386293e-06,-5.274692781663838e-06,,,-3.946397995890794e-06,-6.531626513969588e-06
0.03,0.06,4.165871658716587,-5.014185255248986e-06,-6.983701037039839e-06,,,-5.296498012936496e-06,-8.316692425958669e-06
0.03,0.07,4.165871658716587,-4.885173219577216e-06,-8.639208349631662e-06,,,-5.219424329945348e-06,-1.0090827128465915e-05
0.03,0.08,4.165871658716587,-5.606063378587506e-06,-8.49380781934609e-06,,,-5.850976901447838e-06,-9.861118949151055e-06
0.03,0.09,4.165871658716587,-6.744321033341506e-06,-1.017727924819505e-05,,,-7.113027237661512e-06,-1.1964685540830703e-05
0.04,0.05,4.165871658716587,-2.869713337535678e-06,-2.690563147929873e-06,-3.624371786748044e-06,-5.5847033423560475e-06,-3.0440070552890147e-06,-3.530639171938282e-06
0.04,0.06,4.165871658716587,-4.996937716683822e-06,-6.14839708279205e-06,,,-5.258023662241074e-06,-7.185169310781347e-06
0.04,0.07,4.165871658716587,-5.956660042840402e-06,-8.19235912638728e-06,,,-6.218973269416307e-06,-9.471661206277337e-06
0.04,0.08,4.165871658716587,-6.975679224398454e-06,-8.6672554367185e-06,,,-7.271945342538396e-06,-1.0145004580940928e-05
0.04,0.09,4.165871658716587,-6.622615868497417e-06,-8.605414830679388e-06,,,-6.888447807161178e-06,-1.0091528450456673e-05
0.05,0.06,4.165871658716587,-3.448626305543863e-06,-2.928111170223779e-06,-3.63804504295676e-06,-4.725206957849628e-06,-3.6670115738868305e-06,-3.6804032655794534e-06
0.05,0.07,4.165871658716587,-6.1188641017178216e-06,-5.171486547956715e-06,-1.3299539916812587e-05,-2.9542351054639784e-05,-6.300931720518559e-06,-6.458331174505741e-06
0.05,0.08,4.165871658716587,-6.849883266273159e-06,-8.694001851540551e-06,,,-7.1393452744317e-06,-9.80405487769071e-06
0.05,0.09,4.165871658716587,-7.4582181691814965e-06,-1.0431988876655878e-05,,,-7.68835934179723e-06,-1.1704624230298677e-05
0.06,0.07,4.165871658716587,-3.926380565007342e-06,-3.8489926026327116e-06,-4.364299952203294e-06,-5.898743672057677e-06,-4.058243952043022e-06,-4.4498354343477694e-06
0.06,0.08,4.165871658716587,-5.703421024893306e-06,-6.6242732779268436e-06,-8.403668764631911e-06,-1.825399115726342e-05,-5.889400613207926e-06,-7.227427944802913e-06
0.06,0.09,4.165871658716587,-6.957650297885014e-06,-8.729584887561275e-06,,,-7.13120273128267e-06,-9.81093704437203e-06
0.07,0.08,4.165871658716587,-3.9637107094551e-06,-4.624972890893227e-06,-3.876587847472551e-06,-4.942109138002334e-06,-4.043774135362897e-06,-5.040774531538756e-06
