m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.67,0.67,1.825663933783539,6.818318183863665e-10,4.165871658716587,7.284873682022174e-05,7.472662959553737e-05
0.68,0.68,1.8515414952088523,7.031390627109405e-10,4.165871658716587,7.604668345864993e-05,7.424997364917162e-05
0.69,0.69,1.8783720262447996,7.258209679596801e-10,4.165871658716587,9.603382495868102e-05,9.701127653430116e-05
0.7,0.7,1.9062193738198776,7.500150002250029e-10,4.165871658716587,9.142898976656872e-05,9.128364717614792e-05
0.71,0.71,1.935153900800814,7.758775864396581e-10,4.165871658716587,9.0551290151387e-05,9.226617398019603e-05
0.72,0.72,1.9652534013766958,8.035875002410747e-10,4.165871658716587,8.773641390699913e-05,8.786734109736467e-05
0.73,0.73,1.9966041829888956,8.333500002500032e-10,4.165871658716587,0.00010663712177208442,0.00010596122892135832
0.74,0.74,2.0293023525439127,8.65401923336542e-10,4.165871658716587,0.00010534816372932008,0.00011015201599576402
0.75,0.75,2.063455355014828,9.000180002700038e-10,4.165871658716587,0.00011068849591215674,0.00011499017415526074
0.76,0.76,2.0991838262950595,9.37518750281254e-10,4.165871658716587,0.0001259740154068564,0.00012542251559892066
0.77,0.77,2.1366238406150826,9.78280435076091e-10,4.165871658716587,0.0001269781601807335,0.00012991227228041638
0.78,0.78,2.1759296578470386,1.0227477275795492e-09,4.165871658716587,0.00012931745633546857,0.0001347960092041389
0.79,0.79,2.2172771103569073,1.0714500003214333e-09,4.165871658716587,0.00012076780102851072,0.00012288978971519297
0.8,0.8,2.260867816817828,1.1250225003375047e-09,4.165871658716587,0.00015828339780334083,0.00015794863733339362
0.81,0.81,2.3069344777758474,1.1842342108815838e-09,4.165871658716587,0.00014815216128728534,0.00014770278024906232
0.82,0.82,2.355747604326646,1.2500250003750045e-09,4.165871658716587,0.0001541635645225355,0.00016183679537984917
0.83,0.83,2.40762417206322,1.3235558827500047e-09,4.165871658716587,0.00019211900509667531,0.0001916328141185478
0.84,0.84,2.462938901677292,1.4062781254218806e-09,4.165871658716587,0.00020100113248570564,0.00020629265626890368
0.85,0.85,2.5221391850786152,1.5000300004500057e-09,4.165871658716587,0.00022640763812419772,0.00022975423755854113
0.86,0.86,2.5857651690394006,1.6071750004821494e-09,4.165871658716587,0.00025133552081560944,0.0002548000544477465
0.87,0.87,2.6544772946958113,1.730803846673084e-09,4.165871658716587,0.00023674741573909586,0.00024101895082245833
0.88,0.88,2.729094882687595,1.875037500562508e-09,4.165871658716587,0.00028983822901211407,0.00028469140126269446
0.89,0.89,2.8106515474558647,2.0454954551590984e-09,4.165871658716587,0.0003257746802655189,0.00032770102664348306
0.9,0.9,2.900477097889386,2.2500450006750093e-09,4.165871658716587,0.0003006788473455053,0.0003220103663382647
0.91,0.91,3.0003227370465355,2.500050000750011e-09,4.165871658716587,0.0003105216215456687,0.00032465487752723985
0.92,0.92,3.1125603136022213,2.8125562508437628e-09,4.165871658716587,0.00041798446357397406,0.000441068173767127
0.93,0.93,3.2405153234437045,3.2143500009643005e-09,4.165871658716587,0.0004343804317889724,0.00044498520736122564
0.94,0.94,3.3890583499851985,3.750075001125011e-09,4.165871658716587,0.0005960156544958437,0.0006016498131110339
0.95,0.95,3.565740630302793,4.500090001350014e-09,4.165871658716587,0.0007035465572941703,0.0007109275978768907
0.96,0.96,3.7832129232615723,5.6251125016875165e-09,4.165871658716587,0.0009818224044958507,0.0010003693924705607
0.97,0.97,4.065191390652873,7.500150002250021e-09,4.165871658716587,0.0011385544483068907,0.0012207991808218278
0.98,0.98,4.464920175891208,1.1250225003375033e-08,4.165871658716587,0.0015417917555643325,0.001677547397065527
0.99,0.99,5.152297938244443,2.2500450006750066e-08,4.165871658716587,0.0036899739623893874,0.0037812796778396037
0.1,0.2,0.0,2.50005000075001e-10,4.165871658716587,,
0.1,0.3,,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.3,0.6558318735740907,2.8125562508437606e-10,4.165871658716587,3.5197567105637646e-05,4.01099287568554e-05
0.2,0.4,0.0,2.8125562508437606e-10,4.165871658716587,,
0.2,0.5,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.6,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.4,0.9476175694143071,3.214350000964299e-10,4.165871658716587,4.705559197920149e-05,4.9995287195533615e-05
0.3,0.5,0.5828996559875119,3.214350000964299e-10,4.165871658716587,6.143368234432073e-05,6.596357875654081e-05
0.3,0.6,0.0,3.214350000964299e-10,4.165871658716587,,
0.3,0.7,,3.214350000964299e-10,4.165871658716587,,
0.3,0.8,,3.214350000964299e-10,4.165871658716587,,
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.5,1.1695594588372513,3.750075001125015e-10,4.165871658716587,8.248577840312776e-05,8.534818019879937e-05
0.4,0.6,0.939892178874537,3.750075001125015e-10,4.165871658716587,8.92713453624175e-05,9.241080644042929e-05
0.4,0.7,0.5565492766542918,3.750075001125015e-10,4.165871658716587,9.920012731780033e-05,0.00010521991984737923
0.4,0.8,,3.750075001125015e-10,4.165871658716587,,
0.4,0.9,,3.750075001125015e-10,4.165871658716587,,
0.5,0.6,1.3619804581563222,4.500090001350019e-10,4.165871658716587,0.000111051890455896,0.00011308919192704362
0.5,0.7,1.1419580257817248,4.500090001350019e-10,4.165871658716587,0.00012572694564622628,0.000128900085811738
0.5,0.8,0.5258403076416316,4.500090001350019e-10,4.165871658716587,0.00012858488370292513,0.00014880061889366625
0.5,0.9,,4.500090001350019e-10,4.165871658716587,,
0.6,0.7,1.0,5.625112501687521e-10,4.165871658716587,0.00018603586551527753,0.0001907128760340774
0.6,0.8,1.1504947316609875,5.625112501687521e-10,4.165871658716587,0.00016752783399771632,0.0001783897612609654
0.6,0.9,,5.625112501687521e-10,4.165871658716587,,
0.7,0.8,1.6989129250349178,7.500150002250029e-10,4.165871658716587,0.0002940713469132664,0.00029896924920216623
0.7,0.9,0.0,7.500150002250029e-10,4.165871658716587,,
0.8,0.9,1.672376735673487,1.1250225003375047e-09,4.165871658716587,0.00041181813074180415,0.0004213953276604189
