m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.97,0.97,3.1190131619132098,7.500150002250021e-09,4.165871658716587,0.042323282343068674,0.043891070643884415
0.98,0.98,3.509635064032687,1.1250225003375033e-08,4.165871658716587,0.05764479020111773,0.05758687402270287
0.99,0.99,4.187715394070089,2.2500450006750066e-08,4.165871658716587,0.08152583565067983,0.08618689003757221
0.1,0.2,,2.50005000075001e-10,4.165871658716587,,
0.1,0.3,,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.3,0.0,2.8125562508437606e-10,4.165871658716587,,
0.2,0.4,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.5,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.6,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.4,0.26410685686598384,3.214350000964299e-10,4.165871658716587,0.026852590098150973,0.027103679289388935
0.3,0.5,,3.214350000964299e-10,4.165871658716587,,
0.3,0.6,,3.214350000964299e-10,4.165871658716587,,
0.3,0.7,,3.214350000964299e-10,4.165871658716587,,
0.3,0.8,,3.214350000964299e-10,4.165871658716587,,
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.5,0.44983333408021964,3.750075001125015e-10,4.165871658716587,0.031513846950877,0.031281667048685784
0.4,0.6,0.0,3.750075001125015e-10,4.165871658716587,,
0.4,0.7,,3.750075001125015e-10,4.165871658716587,,
0.4,0.8,,3.750075001125015e-10,4.165871658716587,,
0.4,0.9,,3.750075001125015e-10,4.165871658716587,,
0.5,0.6,0.6059517194651037,4.500090001350019e-10,4.165871658716587,0.03780113179178138,0.03754692350947014
0.5,0.7,0.1797533801464694,4.500090001350019e-10,4.165871658716587,0.08139004742222117,0.08187861453763212
0.5,0.8,,4.500090001350019e-10,4.165871658716587,,
0.5,0.9,,4.500090001350019e-10,4.165871658716587,,
0.6,0.7,0.7274341065221323,5.625112501687521e-10,4.165871658716587,0.04779923953819656,0.048088237013679376
0.6,0.8,,5.625112501687521e-10,4.165871658716587,,
0.6,0.9,,5.625112501687521e-10,4.165871658716587,,
0.7,0.8,0.5,7.500150002250029e-10,4.165871658716587,0.06598514323727289,0.06628951939681882
0.7,0.9,,7.500150002250029e-10,4.165871658716587,,
0.8,0.9,0.0,1.1250225003375047e-09,4.165871658716587,,
0.01,0.02,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.03,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.04,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.05,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.06,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.07,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.08,,2.2727727279545544e-10,4.165871658716587,,
0.01,0.09,,2.2727727279545544e-10,4.165871658716587,,
0.02,0.03,0.0,2.295964286403071e-10,4.165871658716587,,
0.02,0.04,,2.295964286403071e-10,4.165871658716587,,
0.02,0.05,,2.295964286403071e-10,4.165871658716587,,
0.02,0.06,,2.295964286403071e-10,4.165871658716587,,
0.02,0.07,,2.295964286403071e-10,4.165871658716587,,
0.02,0.08,,2.295964286403071e-10,4.165871658716587,,
0.02,0.09,,2.295964286403071e-10,4.165871658716587,,
0.03,0.04,0.1730428884236061,2.3196340213144425e-10,4.165871658716587,0.003016676169316449,0.004646473519056434
0.03,0.05,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.06,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.07,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.08,,2.3196340213144425e-10,4.165871658716587,,
0.03,0.09,,2.3196340213144425e-10,4.165871658716587,,
0.04,0.05,0.2615748101536632,2.343796875703135e-10,4.165871658716587,0.002720678776741133,0.0037423570815747595
0.04,0.06,0.0,2.343796875703135e-10,4.165871658716587,,
0.04,0.07,,2.343796875703135e-10,4.165871658716587,,
0.04,0.08,,2.343796875703135e-10,4.165871658716587,,
0.04,0.09,,2.343796875703135e-10,4.165871658716587,,
0.05,0.06,0.31640816154660273,2.3684684217631674e-10,4.165871658716587,0.0026737352345810148,0.0034197241979912877
0.05,0.07,0.10713723670511006,2.3684684217631674e-10,4.165871658716587,0.004953200450099745,0.007623994455102981
0.05,0.08,,2.3684684217631674e-10,4.165871658716587,,
0.05,0.09,,2.3684684217631674e-10,4.165871658716587,,
0.06,0.07,0.35444524869283617,2.3936648943351166e-10,4.165871658716587,0.0028055057490332176,0.0036453981467302905
0.06,0.08,0.1799277590038721,2.3936648943351166e-10,4.165871658716587,0.0043360956402422966,0.006049439032085592
0.06,0.09,0.0,2.3936648943351166e-10,4.165871658716587,,
0.07,0.08,0.3829230968133445,2.419403226532267e-10,4.165871658716587,0.002862250920749114,0.003485663842105998
0.07,0.09,0.2331823088405454,2.419403226532267e-10,4.165871658716587,0.004200511839736629,0.005075626931145761
0.08,0.09,0.40545881587335647,2.4457010876902273e-10,4.165871658716587,0.002808144283689231,0.00333431786373203
