m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.85,0.85,1.062467802085996,5.7155921353452234e-06,2962.6453703703705,24922.529871897048,100023.60222110682
0.86,0.86,1.1081509758442802,6.1238487164413065e-06,2962.6453703703705,25154.51852817391,143474.87219511176
0.87,0.87,1.1583929144508198,6.594914002321409e-06,2962.6453703703705,22243.116446651533,123388.66450030179
0.88,0.88,1.2139860457936091,7.144490169181529e-06,2962.6453703703705,24962.32629045644,146883.20584412396
0.89,0.89,1.275935050784628,7.79398927547076e-06,2962.6453703703705,31740.32360334001,151112.5586662621
0.9,0.9,1.3455385537002145,8.573388203017833e-06,2962.6453703703705,30088.490272905587,207368.6746754694
0.91,0.91,1.424514083833287,9.52598689224204e-06,2962.6453703703705,38018.36695208614,198465.05977560062
0.92,0.92,1.5151970565903565,1.0716735253772297e-05,2962.6453703703705,40009.224998523874,226084.64489160985
0.93,0.93,1.6208734670599652,1.2247697432882632e-05,2962.6453703703705,45873.37884486692,316929.5106480461
0.94,0.94,1.7463709781420602,1.4288980338363045e-05,2962.6453703703705,49832.190709265786,319209.95031421335
0.95,0.95,1.8991940825207472,1.7146776406035653e-05,2962.6453703703705,63043.83242246416,452814.8562099291
0.96,0.96,2.091942505168724,2.143347050754456e-05,2962.6453703703705,82833.41808243084,556825.2042680824
0.97,0.97,2.3482765458356565,2.857796067672609e-05,2962.6453703703705,149181.24398431106,825799.8269904708
0.98,0.98,2.7213790318827806,4.286694101508912e-05,2962.6453703703705,289749.1496589533,2256230.1199654406
0.99,0.99,3.3810811219267833,8.573388203017824e-05,2962.6453703703705,673041.3225843933,728881325.5403755
0.1,0.2,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.3,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.4,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.4,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.5,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.6,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.5,0.0,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.6,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.7,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.6,0.11107280030812314,1.7146776406035667e-06,2962.6453703703705,167148.5570383509,498887.6201531612
0.5,0.7,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.8,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.7,0.0,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.8,,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.8,,2.8577960676726117e-06,2962.6453703703705,,
0.7,0.9,,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.9,,4.2866941015089165e-06,2962.6453703703705,,
