m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.6,0.8,,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.8,,2.8577960676726117e-06,2962.6453703703705,,
0.7,0.9,,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.9,,4.2866941015089165e-06,2962.6453703703705,,
0.01,0.02,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.03,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.04,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.05,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.06,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.07,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.08,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.09,,8.659988083856399e-07,2962.6453703703705,,
0.02,0.03,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.04,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.05,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.06,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.07,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.08,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.09,,8.748355309201871e-07,2962.6453703703705,,
0.03,0.04,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.05,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.06,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.07,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.08,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.09,,8.838544539193642e-07,2962.6453703703705,,
0.04,0.05,0.0,8.930612711476911e-07,2962.6453703703705,,
0.04,0.06,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.07,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.08,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.09,,8.930612711476911e-07,2962.6453703703705,,
0.05,0.06,0.053108178396394715,9.024619161071406e-07,2962.6453703703705,460.41700637567396,814.9124491764247
0.05,0.07,,9.024619161071406e-07,2962.6453703703705,,
0.05,0.08,,9.024619161071406e-07,2962.6453703703705,,
0.05,0.09,,9.024619161071406e-07,2962.6453703703705,,
0.06,0.07,0.08933345182771282,9.120625747891314e-07,2962.6453703703705,285.97541917692496,589.745703160383
0.06,0.08,,9.120625747891314e-07,2962.6453703703705,,
0.06,0.09,,9.120625747891314e-07,2962.6453703703705,,
0.07,0.08,0.11593906969477175,9.218696992492294e-07,2962.6453703703705,213.58950522758758,476.6709056330851
0.07,0.09,,9.218696992492294e-07,2962.6453703703705,,
0.08,0.09,0.1365541706691729,9.318900220671559e-07,2962.6453703703705,186.03726673046347,442.5705715111813
