m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.26,0.26,1.2005677549869138,1.1585659733807882e-06,2962.6453703703705,816.4817157632206,4251.19615369373
0.27,0.27,1.210097228867802,1.174436740139429e-06,2962.6453703703705,745.5662011969534,3711.335823075454
0.28,0.28,1.2197976895696174,1.190748361530255e-06,2962.6453703703705,792.1784707390316,4086.876722953268
0.29,0.29,1.229674249732078,1.2075194652137793e-06,2962.6453703703705,775.4210444951161,3737.191516850643
0.3,0.3,1.2397322437062515,1.2247697432882618e-06,2962.6453703703705,775.6861107737507,3742.5830582937137
0.31,0.31,1.2499772403855614,1.2425200294228743e-06,2962.6453703703705,998.2840336977142,4757.966433134008
0.32,0.32,1.2604150569749348,1.2607923827967401e-06,2962.6453703703705,839.9548792950868,4276.161893905146
0.33,0.33,1.2710517737815223,1.2796101795549006e-06,2962.6453703703705,1106.4445373319677,4364.386105096181
0.34,0.34,1.281893750119208,1.2989982125784598e-06,2962.6453703703705,1067.7747855079629,4946.940131389475
0.35,0.35,1.2929476414289993,1.3189828004642817e-06,2962.6453703703705,824.639315419653,5111.347851067365
0.36,0.36,1.3042204177284589,1.3395919067215363e-06,2962.6453703703705,1084.7125437133357,4545.702393666141
0.37,0.37,1.3157193835158085,1.3608552703202914e-06,2962.6453703703705,950.4645864160235,5138.841398982682
0.38,0.38,1.3274521992684327,1.382804548873844e-06,2962.6453703703705,1093.9869875074535,5381.181802702563
0.39,0.39,1.3394269046914018,1.405473475904563e-06,2962.6453703703705,1024.9951062027271,4793.918583017106
0.4,0.4,1.3516519438896402,1.4288980338363059e-06,2962.6453703703705,1360.1061686847406,4950.089912298561
0.41,0.41,1.3641361926578157,1.4531166445792938e-06,2962.6453703703705,1240.7734401323837,4861.235222614185
0.42,0.42,1.3768889881052373,1.4781703798306612e-06,2962.6453703703705,1136.3798380645742,5003.640525454052
0.43,0.43,1.3899201608595144,1.5041031935119003e-06,2962.6453703703705,1392.975713968689,4928.028467407167
0.44,0.44,1.4032400701229404,1.5309621791103266e-06,2962.6453703703705,1358.9409135498506,6024.470803262425
0.45,0.45,1.4168596418901167,1.558797855094151e-06,2962.6453703703705,1517.5713263616797,5333.677172558702
0.46,0.46,1.4307904106749971,1.587664482040339e-06,2962.6453703703705,1137.9418651023782,5721.832498086496
0.47,0.47,1.4450445651410395,1.6176204156637414e-06,2962.6453703703705,1363.3476961955093,5773.365630554794
0.48,0.48,1.4596349980807526,1.6487285005803523e-06,2962.6453703703705,1383.9903881176263,5826.622614001426
0.49,0.49,1.4745753612514938,1.6810565103956534e-06,2962.6453703703705,1272.5065288106398,6545.366950685309
0.5,0.5,1.4898801256447494,1.7146776406035667e-06,2962.6453703703705,1268.7534272253138,5991.733498583595
0.51,0.51,1.5055646478477143,1.7496710618403741e-06,2962.6453703703705,1524.7580374578006,6840.694451084903
0.52,0.52,1.5216452432511252,1.7861225422953822e-06,2962.6453703703705,1666.4170132670517,6304.506236007974
0.53,0.53,1.538139266968456,1.8241251495782627e-06,2962.6453703703705,1577.748595569302,6761.627674869655
0.54,0.54,1.5550652034618422,1.8637800441343118e-06,2962.6453703703705,1559.691135406272,7310.971878396012
0.55,0.55,1.572442766023277,1.9051973784484072e-06,2962.6453703703705,1545.1397127268447,6991.456035098858
0.56,0.56,1.5902930074403714,1.94849731886769e-06,2962.6453703703705,1591.0690686238486,7340.107181626528
0.57,0.57,1.6086384433899386,1.9938112100041476e-06,2962.6453703703705,1904.9717425230385,7251.313865321564
0.58,0.58,1.627503190356941,2.0412829054804366e-06,2962.6453703703705,1679.6651820748052,7890.181734960269
0.59,0.59,1.6469131201796612,2.091070293418984e-06,2962.6453703703705,1822.132160348388,7702.137195596007
0.6,0.6,1.666896033685178,2.1433470507544583e-06,2962.6453703703705,2386.0498726962983,8032.800492801765
0.61,0.61,1.6874818563161362,2.19830466744047e-06,2962.6453703703705,2282.5923169541043,8181.7658196098
0.62,0.62,1.7087028591774003,2.256154790267851e-06,2962.6453703703705,2144.310319866904,8532.743230986878
0.63,0.63,1.7305939095715457,2.3171319467615765e-06,2962.6453703703705,2027.1537183919122,9332.15755498598
0.64,0.64,1.7531927558727805,2.38149672306051e-06,2962.6453703703705,2069.8386057349435,8565.103592179728
0.65,0.65,1.7765403525456835,2.4495394865765235e-06,2962.6453703703705,2290.1113646757117,9227.524240767822
0.66,0.66,1.8006812322938008,2.5215847655934802e-06,2962.6453703703705,2215.6922289221725,9845.366638034195
0.67,0.67,1.825663933783539,2.5979964251569196e-06,2962.6453703703705,2383.993411993528,10391.113825264454
0.68,0.68,1.8515414952088523,2.6791838134430738e-06,2962.6453703703705,2651.8503246483897,11082.072795512517
0.69,0.69,1.8783720262447996,2.765609097747688e-06,2962.6453703703705,2733.1048409511654,11308.498469016935
0.7,0.7,1.9062193738198776,2.8577960676726117e-06,2962.6453703703705,3013.5035217007885,11238.869329002571
0.71,0.71,1.935153900800814,2.9563407596613224e-06,2962.6453703703705,3201.8836479180386,12327.593925297175
0.72,0.72,1.9652534013766958,3.0619243582206533e-06,2962.6453703703705,2833.649948208605,12553.946148107225
0.73,0.73,1.9966041829888956,3.175328964080678e-06,2962.6453703703705,3018.967704998147,13066.411702970228
0.74,0.74,2.0293023525439127,3.2974570011607046e-06,2962.6453703703705,3566.573761015639,16077.40566520657
0.75,0.75,2.063455355014828,3.4293552812071335e-06,2962.6453703703705,3393.989192668079,15626.186823540203
0.76,0.76,2.0991838262950595,3.5722450845907643e-06,2962.6453703703705,3924.6791116044164,15624.236606665503
0.77,0.77,2.1366238406150826,3.7275600882686235e-06,2962.6453703703705,4391.127463471149,16107.58926347685
0.78,0.78,2.1759296578470386,3.89699463773538e-06,2962.6453703703705,4854.009126239841,18492.84393726676
0.79,0.79,2.2172771103569073,4.082565810960875e-06,2962.6453703703705,5111.0298001915025,17945.649476973278
0.8,0.8,2.260867816817828,4.2866941015089165e-06,2962.6453703703705,4555.199102556368,19835.910149206335
0.81,0.81,2.3069344777758474,4.512309580535702e-06,2962.6453703703705,5089.5131622015615,22445.390646756234
0.82,0.82,2.355747604326646,4.762993446121016e-06,2962.6453703703705,5954.732163795903,26487.52880227524
0.83,0.83,2.40762417206322,5.043169531186959e-06,2962.6453703703705,6588.92781732892,27751.46172636971
0.84,0.84,2.462938901677292,5.358367626886144e-06,2962.6453703703705,7436.892369692576,25847.084565021676
0.85,0.85,2.5221391850786152,5.7155921353452234e-06,2962.6453703703705,6532.019658516546,28755.46295299119
0.86,0.86,2.5857651690394006,6.1238487164413065e-06,2962.6453703703705,6544.730153824194,29399.347736307944
0.87,0.87,2.6544772946958113,6.594914002321409e-06,2962.6453703703705,7850.3037612314665,32030.804464279478
0.88,0.88,2.729094882687595,7.144490169181529e-06,2962.6453703703705,8590.879577725484,40586.82794283677
0.89,0.89,2.8106515474558647,7.79398927547076e-06,2962.6453703703705,9457.704943794959,43654.56276049292
0.9,0.9,2.900477097889386,8.573388203017833e-06,2962.6453703703705,12657.825801581828,49948.93509569836
0.91,0.91,3.0003227370465355,9.52598689224204e-06,2962.6453703703705,11911.167881509573,58219.65874484768
0.92,0.92,3.1125603136022213,1.0716735253772297e-05,2962.6453703703705,15278.565334245659,64048.90326607121
0.93,0.93,3.2405153234437045,1.2247697432882632e-05,2962.6453703703705,19652.732404133963,99569.09805792417
0.94,0.94,3.3890583499851985,1.4288980338363045e-05,2962.6453703703705,21762.655544786474,104761.8541464712
0.95,0.95,3.565740630302793,1.7146776406035653e-05,2962.6453703703705,28244.256049831627,146119.58658480985
0.96,0.96,3.7832129232615723,2.143347050754456e-05,2962.6453703703705,35933.071780209495,218468.75633443755
0.97,0.97,4.065191390652873,2.857796067672609e-05,2962.6453703703705,66442.15131776825,306987.64408207213
0.98,0.98,4.464920175891208,4.286694101508912e-05,2962.6453703703705,116309.96159385066,689097.2127120084
0.99,0.99,5.152297938244443,8.573388203017824e-05,2962.6453703703705,356313.09125887626,3441640.2156416723
0.1,0.2,0.0,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.3,0.6558318735740907,1.0716735253772291e-06,2962.6453703703705,1714.657643880533,10111.593710847623
0.2,0.4,0.0,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.4,0.9476175694143071,1.2247697432882618e-06,2962.6453703703705,1259.8237496439124,7456.98587708752
0.3,0.5,0.5828996559875119,1.2247697432882618e-06,2962.6453703703705,3066.972326653096,17754.868362939822
0.3,0.6,0.0,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.5,1.1695594588372513,1.4288980338363059e-06,2962.6453703703705,1718.3721717539956,6657.195776806823
0.4,0.6,0.939892178874537,1.4288980338363059e-06,2962.6453703703705,2023.6128971679548,9486.076121194244
0.4,0.7,0.5565492766542918,1.4288980338363059e-06,2962.6453703703705,5867.036379978742,24509.163608308158
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.6,1.3619804581563222,1.7146776406035667e-06,2962.6453703703705,1488.384752984391,6834.834685087314
0.5,0.7,1.1419580257817248,1.7146776406035667e-06,2962.6453703703705,2362.3529081211987,10870.467862045985
0.5,0.8,0.5258403076416316,1.7146776406035667e-06,2962.6453703703705,10098.04955081184,47544.24998057834
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.7,1.0,2.1433470507544583e-06,2962.6453703703705,4868.852356018814,19180.418019055505
0.6,0.8,1.1504947316609875,2.1433470507544583e-06,2962.6453703703705,3959.0132138804734,17446.63820049935
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.8,1.6989129250349178,2.8577960676726117e-06,2962.6453703703705,4484.895004530779,15868.96075824949
0.7,0.9,0.0,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.9,1.672376735673487,4.2866941015089165e-06,2962.6453703703705,7178.863181881743,34148.39735548085
0.01,0.02,0.0,8.659988083856399e-07,2962.6453703703705,,
0.01,0.03,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.04,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.05,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.06,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.07,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.08,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.09,,8.659988083856399e-07,2962.6453703703705,,
0.02,0.03,0.5120957045243362,8.748355309201871e-07,2962.6453703703705,1873.2238334160452,8267.733708554739
0.02,0.04,0.0,8.748355309201871e-07,2962.6453703703705,,
0.02,0.05,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.06,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.07,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.08,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.09,,8.748355309201871e-07,2962.6453703703705,,
0.03,0.04,0.686738158899096,8.838544539193642e-07,2962.6453703703705,1174.9720035245234,4953.290832166758
0.03,0.05,0.34814253462901706,8.838544539193642e-07,2962.6453703703705,3793.9221987398005,21562.5240949947
0.03,0.06,0.0,8.838544539193642e-07,2962.6453703703705,,
0.03,0.07,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.08,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.09,,8.838544539193642e-07,2962.6453703703705,,
0.04,0.05,0.777391576303856,8.930612711476911e-07,2962.6453703703705,1035.2908763690207,5245.793149501118
0.04,0.06,0.5248048568873214,8.930612711476911e-07,2962.6453703703705,1981.3279911388852,8885.870162930227
0.04,0.07,0.2665123141184962,8.930612711476911e-07,2962.6453703703705,9603.015742630441,33078.28242870216
0.04,0.08,0.0,8.930612711476911e-07,2962.6453703703705,,
0.04,0.09,,8.930612711476911e-07,2962.6453703703705,,
0.05,0.06,0.8345455780119481,9.024619161071406e-07,2962.6453703703705,924.8459465660397,4596.127420280573
0.05,0.07,0.6333964840416372,9.024619161071406e-07,2962.6453703703705,1797.1109077410356,6933.719312797666
0.05,0.08,0.42826458295989506,9.024619161071406e-07,2962.6453703703705,3107.9690949644114,13944.34708837074
0.05,0.09,0.2177689193789693,9.024619161071406e-07,2962.6453703703705,12433.049849160367,43655.10810203584
0.06,0.07,0.8750097970523479,9.120625747891314e-07,2962.6453703703705,835.5350115796618,4286.1959996341275
0.06,0.08,0.7081075608452777,9.120625747891314e-07,2962.6453703703705,1042.7615597127092,5127.362329268885
0.06,0.09,0.5381764644090797,9.120625747891314e-07,2962.6453703703705,1917.093865036119,10535.46450639172
0.07,0.08,0.9059849508043543,9.218696992492294e-07,2962.6453703703705,678.5410243925796,3785.8669188969557
0.07,0.09,0.7635375711118023,9.218696992492294e-07,2962.6453703703705,1100.3282415704286,4834.240668293675
0.08,0.09,0.9310711951070918,9.318900220671559e-07,2962.6453703703705,802.2766491801306,3818.306695027039
