m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.78,0.78,1.3733947802821322,3.89699463773538e-06,2962.6453703703705,106.54265135797249,241.67726156861974
0.79,0.79,1.4083368574706783,4.082565810960875e-06,2962.6453703703705,107.78235459780798,262.3761624106742
0.8,0.8,1.4454134627977873,4.2866941015089165e-06,2962.6453703703705,109.9925880163587,254.45334092061688
0.81,0.81,1.4848543630202984,4.512309580535702e-06,2962.6453703703705,113.44036200956093,286.41814093409516
0.82,0.82,1.5269270241871216,4.762993446121016e-06,2962.6453703703705,119.23415227047104,276.8619211237283
0.83,0.83,1.5719452600623414,5.043169531186959e-06,2962.6453703703705,122.67428987388129,292.00041615360146
0.84,0.84,1.6202805068592918,5.358367626886144e-06,2962.6453703703705,126.6077065172018,306.0863563314349
0.85,0.85,1.6723767431240653,5.7155921353452234e-06,2962.6453703703705,126.90236852324105,333.25297571693125
0.86,0.86,1.7287705667477344,6.1238487164413065e-06,2962.6453703703705,137.93959125101009,312.73396587447706
0.87,0.87,1.7901187274087529,6.594914002321409e-06,2962.6453703703705,136.64573656851513,343.6589750580905
0.88,0.88,1.8572367041933642,7.144490169181529e-06,2962.6453703703705,146.07589434580345,376.7799054603869
0.89,0.89,1.9311541118777813,7.79398927547076e-06,2962.6453703703705,154.5928260202069,382.4660189708263
0.9,0.9,2.013196593022799,8.573388203017833e-06,2962.6453703703705,161.57320529664887,395.0153967765697
0.91,0.91,2.105111008564644,9.52598689224204e-06,2962.6453703703705,168.10685654413274,432.99126290156414
0.92,0.92,2.209264679503782,1.0716735253772297e-05,2962.6453703703705,186.53745114662632,439.6230330279699
0.93,0.93,2.328978378063511,1.2247697432882632e-05,2962.6453703703705,204.65728299392393,485.67091800958747
0.94,0.94,2.46911775683092,1.4288980338363045e-05,2962.6453703703705,211.60545133179556,559.777538675582
0.95,0.95,2.6372289029188076,1.7146776406035653e-05,2962.6453703703705,247.27390319079842,603.1791126530484
0.96,0.96,2.8459571932510883,2.143347050754456e-05,2962.6453703703705,297.1226159908392,748.5653898920262
0.97,0.97,3.1190131619132098,2.857796067672609e-05,2962.6453703703705,355.010236497909,905.6331513621932
0.98,0.98,3.509635064032687,4.286694101508912e-05,2962.6453703703705,437.2821633515549,1292.8814461325994
0.99,0.99,4.187715394070089,8.573388203017824e-05,2962.6453703703705,732.2393746125282,2475.600801469596
0.1,0.2,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.3,0.0,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.4,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.4,0.26410685686598384,1.2247697432882618e-06,2962.6453703703705,137.54436471630552,314.1055367629412
0.3,0.5,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.6,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.5,0.44983333408021964,1.4288980338363059e-06,2962.6453703703705,98.15995845188156,229.7014177667494
0.4,0.6,0.0,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.7,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.6,0.6059517194651037,1.7146776406035667e-06,2962.6453703703705,93.78858590719211,220.67204250340217
0.5,0.7,0.1797533801464694,1.7146776406035667e-06,2962.6453703703705,301.30436159056194,622.9355044842619
0.5,0.8,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.7,0.7274341065221323,2.1433470507544583e-06,2962.6453703703705,95.90716275424487,239.774501957513
0.6,0.8,,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.8,0.5,2.8577960676726117e-06,2962.6453703703705,189.58956508854223,452.4455495071984
0.7,0.9,,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.9,0.0,4.2866941015089165e-06,2962.6453703703705,,
0.01,0.02,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.03,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.04,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.05,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.06,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.07,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.08,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.09,,8.659988083856399e-07,2962.6453703703705,,
0.02,0.03,0.0,8.748355309201871e-07,2962.6453703703705,,
0.02,0.04,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.05,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.06,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.07,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.08,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.09,,8.748355309201871e-07,2962.6453703703705,,
0.03,0.04,0.1730428884236061,8.838544539193642e-07,2962.6453703703705,131.4957613757043,332.30899564798983
0.03,0.05,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.06,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.07,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.08,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.09,,8.838544539193642e-07,2962.6453703703705,,
0.04,0.05,0.2615748101536632,8.930612711476911e-07,2962.6453703703705,89.01454304737972,236.9300164698177
0.04,0.06,0.0,8.930612711476911e-07,2962.6453703703705,,
0.04,0.07,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.08,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.09,,8.930612711476911e-07,2962.6453703703705,,
0.05,0.06,0.31640816154660273,9.024619161071406e-07,2962.6453703703705,76.89749375685855,195.2140221441115
0.05,0.07,0.10713723670511006,9.024619161071406e-07,2962.6453703703705,240.26087687697063,504.45808312144607
0.05,0.08,,9.024619161071406e-07,2962.6453703703705,,
0.05,0.09,,9.024619161071406e-07,2962.6453703703705,,
0.06,0.07,0.35444524869283617,9.120625747891314e-07,2962.6453703703705,74.14290954862186,185.33053108695725
0.06,0.08,0.1799277590038721,9.120625747891314e-07,2962.6453703703705,135.56013679108375,345.1587447562219
0.06,0.09,0.0,9.120625747891314e-07,2962.6453703703705,,
0.07,0.08,0.3829230968133445,9.218696992492294e-07,2962.6453703703705,69.14187385399296,183.87533405923676
0.07,0.09,0.2331823088405454,9.218696992492294e-07,2962.6453703703705,104.86401222271152,262.04755719002975
0.08,0.09,0.40545881587335647,9.318900220671559e-07,2962.6453703703705,63.161180504601944,170.13379086000194
