m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.32,0.32,0.6698795099541458,1.2607923827967401e-06,2962.6453703703705,2490.0466090646632,12971.842775131361
0.33,0.33,0.6771400993509752,1.2796101795549006e-06,2962.6453703703705,2269.3660995082973,11781.95108840007
0.34,0.34,0.6845659752137845,1.2989982125784598e-06,2962.6453703703705,2641.3355210603986,13327.92972525355
0.35,0.35,0.6921630585477133,1.3189828004642817e-06,2962.6453703703705,2389.6919234831644,13776.772743953456
0.36,0.36,0.6999375663527393,1.3395919067215363e-06,2962.6453703703705,2274.1705295600445,13530.161427228404
0.37,0.37,0.7078960309222104,1.3608552703202914e-06,2962.6453703703705,2972.5986021998233,13773.657411942531
0.38,0.38,0.7160453207114357,1.382804548873844e-06,2962.6453703703705,3352.2107605340393,14105.068883647646
0.39,0.39,0.7243926629307728,1.405473475904563e-06,2962.6453703703705,2926.093506481769,13051.807598083597
0.4,0.4,0.7329456680356207,1.4288980338363059e-06,2962.6453703703705,2767.1066010072977,14751.898605967503
0.41,0.41,0.7417123563060677,1.4531166445792938e-06,2962.6453703703705,2479.2401643230614,14993.886822820681
0.42,0.42,0.7507011867321132,1.4781703798306612e-06,2962.6453703703705,3274.0086489639502,14021.361979137744
0.43,0.43,0.7599210884467501,1.5041031935119003e-06,2962.6453703703705,2696.0863018655327,14621.351697865777
0.44,0.44,0.7693814949793284,1.5309621791103266e-06,2962.6453703703705,3327.7518777817345,16230.097842288193
0.45,0.45,0.7790923816360812,1.558797855094151e-06,2962.6453703703705,3272.0134300829677,15155.630219110457
0.46,0.46,0.7890643063542454,1.587664482040339e-06,2962.6453703703705,3093.48478934696,14672.894255884741
0.47,0.47,0.7993084544216629,1.6176204156637414e-06,2962.6453703703705,3269.158571870307,16559.71062860152
0.48,0.48,0.8098366875061591,1.6487285005803523e-06,2962.6453703703705,3816.055320533728,14781.078070566002
0.49,0.49,0.8206615974995355,1.6810565103956534e-06,2962.6453703703705,3216.7592674196235,16929.815957440936
0.5,0.5,0.8317965657511863,1.7146776406035667e-06,2962.6453703703705,3384.4730581145154,16317.73193802592
0.51,0.51,0.8432558283478445,1.7496710618403741e-06,2962.6453703703705,3704.5652563315853,18583.25176873943
0.52,0.52,0.8550545481909494,1.7861225422953822e-06,2962.6453703703705,3731.7543390541455,18121.35724546004
0.53,0.53,0.8672088947341141,1.8241251495782627e-06,2962.6453703703705,3491.676530710321,16255.690592205243
0.54,0.54,0.8797361323732651,1.8637800441343118e-06,2962.6453703703705,3804.038197226715,17045.43146710094
0.55,0.55,0.8926547186350446,1.9051973784484072e-06,2962.6453703703705,4144.369194799074,19463.331292155683
0.56,0.56,0.9059844134896071,1.94849731886769e-06,2962.6453703703705,3436.175674756719,18262.911157744074
0.57,0.57,0.9197464013276998,1.9938112100041476e-06,2962.6453703703705,3904.272888687723,16967.853658946617
0.58,0.58,0.933963427395995,2.0412829054804366e-06,2962.6453703703705,3242.5658291640457,17468.197891873475
0.59,0.59,0.9486599507877075,2.091070293418984e-06,2962.6453703703705,4347.88253485642,18964.722910537756
0.6,0.6,0.9638623164485162,2.1433470507544583e-06,2962.6453703703705,4360.835129726902,18826.400279742164
0.61,0.61,0.9795989490944182,2.19830466744047e-06,2962.6453703703705,3827.558780152796,18788.61333075486
0.62,0.62,0.9959005724654699,2.256154790267851e-06,2962.6453703703705,5188.171815241506,20104.51768537818
0.63,0.63,1.012800457979408,2.3171319467615765e-06,2962.6453703703705,5044.073590868623,20713.167239757815
0.64,0.64,1.0303347076294318,2.38149672306051e-06,2962.6453703703705,5065.22699620747,22217.994044801402
0.65,0.65,1.0485425769268546,2.4495394865765235e-06,2962.6453703703705,4272.866456909072,23120.917889125772
0.66,0.66,1.067466844867599,2.5215847655934802e-06,2962.6453703703705,4376.019597720687,21292.35904706638
0.67,0.67,1.087154239361446,2.5979964251569196e-06,2962.6453703703705,4671.032941370046,22285.462577597784
0.68,0.68,1.1076559283825544,2.6791838134430738e-06,2962.6453703703705,5091.38972336657,24512.10550834516
0.69,0.69,1.1290280893818594,2.765609097747688e-06,2962.6453703703705,4412.762606616528,23142.754771778582
0.7,0.7,1.151332572383167,2.8577960676726117e-06,2962.6453703703705,5123.310246286445,26764.723324293955
0.71,0.71,1.174637675848032,2.9563407596613224e-06,2962.6453703703705,6643.4557039435085,28288.593878011037
0.72,0.72,1.1990190590869703,3.0619243582206533e-06,2962.6453703703705,5947.514828732987,34320.154233056106
0.73,0.73,1.2245608210535006,3.175328964080678e-06,2962.6453703703705,5577.228159781326,26659.313439425307
0.74,0.74,1.2513567832473245,3.2974570011607046e-06,2962.6453703703705,6433.900024598513,27514.39833336994
0.75,0.75,1.2795120248207879,3.4293552812071335e-06,2962.6453703703705,6100.336077923532,35263.045126311576
0.76,0.76,1.3091447317397615,3.5722450845907643e-06,2962.6453703703705,7769.239868886248,32373.083953089816
0.77,0.77,1.3403884402961195,3.7275600882686235e-06,2962.6453703703705,6593.549603991676,35953.59861519513
0.78,0.78,1.3733947802821322,3.89699463773538e-06,2962.6453703703705,6714.6971497876975,31574.068534665537
0.79,0.79,1.4083368574706783,4.082565810960875e-06,2962.6453703703705,8411.189427890948,38026.193445326484
0.8,0.8,1.4454134627977873,4.2866941015089165e-06,2962.6453703703705,7923.208939984376,42111.04496385584
0.81,0.81,1.4848543630202984,4.512309580535702e-06,2962.6453703703705,9417.405583782025,42560.76073430777
0.82,0.82,1.5269270241871216,4.762993446121016e-06,2962.6453703703705,10440.423681318627,47189.40883648478
0.83,0.83,1.5719452600623414,5.043169531186959e-06,2962.6453703703705,9175.352334467332,48261.028865087035
0.84,0.84,1.6202805068592918,5.358367626886144e-06,2962.6453703703705,11012.992502386733,52480.574690047324
0.85,0.85,1.6723767431240653,5.7155921353452234e-06,2962.6453703703705,10427.98146845086,58692.193602090956
0.86,0.86,1.7287705667477344,6.1238487164413065e-06,2962.6453703703705,12336.669710787379,52908.690017234825
0.87,0.87,1.7901187274087529,6.594914002321409e-06,2962.6453703703705,11295.45166771915,66157.42613098654
0.88,0.88,1.8572367041933642,7.144490169181529e-06,2962.6453703703705,14871.524500806128,85856.6132085118
0.89,0.89,1.9311541118777813,7.79398927547076e-06,2962.6453703703705,17734.487510536495,83198.1309634572
0.9,0.9,2.013196593022799,8.573388203017833e-06,2962.6453703703705,15987.735120767828,83260.44086620133
0.91,0.91,2.105111008564644,9.52598689224204e-06,2962.6453703703705,22531.180850639357,106655.77913273685
0.92,0.92,2.209264679503782,1.0716735253772297e-05,2962.6453703703705,24002.6830960098,121252.14560319611
0.93,0.93,2.328978378063511,1.2247697432882632e-05,2962.6453703703705,26781.682519401973,136233.01907408022
0.94,0.94,2.46911775683092,1.4288980338363045e-05,2962.6453703703705,33779.86410008617,189868.44430404197
0.95,0.95,2.6372289029188076,1.7146776406035653e-05,2962.6453703703705,45476.987324257476,219950.06459087477
0.96,0.96,2.8459571932510883,2.143347050754456e-05,2962.6453703703705,59610.87976527032,355304.42144784314
0.97,0.97,3.1190131619132098,2.857796067672609e-05,2962.6453703703705,103047.88444610874,529806.1651291089
0.98,0.98,3.509635064032687,4.286694101508912e-05,2962.6453703703705,134594.61486624304,1331299.6960728958
0.99,0.99,4.187715394070089,8.573388203017824e-05,2962.6453703703705,470975.3482245358,9782824.65615199
0.1,0.2,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.3,0.0,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.4,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.4,0.26410685686598384,1.2247697432882618e-06,2962.6453703703705,19702.841848433734,56091.621384316786
0.3,0.5,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.6,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.5,0.44983333408021964,1.4288980338363059e-06,2962.6453703703705,8654.48477113673,29302.615517069662
0.4,0.6,0.0,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.7,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.6,0.6059517194651037,1.7146776406035667e-06,2962.6453703703705,7487.383241565707,29918.61121098774
0.5,0.7,0.1797533801464694,1.7146776406035667e-06,2962.6453703703705,77242.65787360896,258231.88323762562
0.5,0.8,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.7,0.7274341065221323,2.1433470507544583e-06,2962.6453703703705,7753.496640170335,34977.72217953341
0.6,0.8,,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.8,0.5,2.8577960676726117e-06,2962.6453703703705,41035.80671159341,103369.4688563619
0.7,0.9,,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.9,0.0,4.2866941015089165e-06,2962.6453703703705,,
0.01,0.02,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.03,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.04,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.05,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.06,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.07,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.08,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.09,,8.659988083856399e-07,2962.6453703703705,,
0.02,0.03,0.0,8.748355309201871e-07,2962.6453703703705,,
0.02,0.04,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.05,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.06,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.07,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.08,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.09,,8.748355309201871e-07,2962.6453703703705,,
0.03,0.04,0.1730428884236061,8.838544539193642e-07,2962.6453703703705,15169.989043842446,65940.20549107292
0.03,0.05,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.06,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.07,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.08,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.09,,8.838544539193642e-07,2962.6453703703705,,
0.04,0.05,0.2615748101536632,8.930612711476911e-07,2962.6453703703705,7515.199752814314,34797.93053728037
0.04,0.06,0.0,8.930612711476911e-07,2962.6453703703705,,
0.04,0.07,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.08,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.09,,8.930612711476911e-07,2962.6453703703705,,
0.05,0.06,0.31640816154660273,9.024619161071406e-07,2962.6453703703705,5600.044513896619,22807.614977792637
0.05,0.07,0.10713723670511006,9.024619161071406e-07,2962.6453703703705,50653.83574748808,161550.17430958277
0.05,0.08,,9.024619161071406e-07,2962.6453703703705,,
0.05,0.09,,9.024619161071406e-07,2962.6453703703705,,
0.06,0.07,0.35444524869283617,9.120625747891314e-07,2962.6453703703705,4702.924938607971,18730.550589018432
0.06,0.08,0.1799277590038721,9.120625747891314e-07,2962.6453703703705,17852.950089281487,64946.164655043896
0.06,0.09,0.0,9.120625747891314e-07,2962.6453703703705,,
0.07,0.08,0.3829230968133445,9.218696992492294e-07,2962.6453703703705,4472.401430983167,18065.299487038497
0.07,0.09,0.2331823088405454,9.218696992492294e-07,2962.6453703703705,9677.196813136066,40252.34869444106
0.08,0.09,0.40545881587335647,9.318900220671559e-07,2962.6453703703705,3527.1939545197774,17736.04641617106
