m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.77,0.77,0.0632807108991239,2.1693636930223558e-10,0.3435,0.191,0.18,0.16
0.78,0.78,0.060611060944536714,2.0750435324561663e-10,0.336,0.187,0.1775,0.1735
0.79,0.79,0.0579342648771941,1.980723371889978e-10,0.3235,0.1845,0.1815,0.1675
0.8,0.8,0.05525028433699526,1.8864032113237886e-10,0.322,0.1795,0.1635,0.1535
0.81,0.81,0.05255908065413429,1.7920830507575986e-10,0.284,0.1865,0.151,0.1415
0.82,0.82,0.049860614845756726,1.6977628901914096e-10,0.277,0.1845,0.158,0.14
0.83,0.83,0.0471548476125726,1.603442729625221e-10,0.2705,0.167,0.1395,0.1355
0.84,0.84,0.04444173933542095,1.5091225690590317e-10,0.227,0.178,0.131,0.135
0.85,0.85,0.04172125007179036,1.4148024084928417e-10,0.25,0.163,0.133,0.115
0.86,0.86,0.03899333955228991,1.3204822479266517e-10,0.225,0.1545,0.132,0.11
0.87,0.87,0.036257967177072234,1.226162087360463e-10,0.2175,0.1375,0.1025,0.111
0.88,0.88,0.03351509201220893,1.131841926794273e-10,0.193,0.1515,0.1005,0.098
0.89,0.89,0.03076467278601463,1.0375217662280832e-10,0.185,0.146,0.091,0.091
0.9,0.9,0.02800666788532009,9.432016056618943e-11,0.168,0.131,0.0955,0.0835
0.91,0.91,0.025241035351696132,8.488814450957043e-11,0.1415,0.129,0.0835,0.0935
0.92,0.92,0.022467732877621736,7.545612845295153e-11,0.1425,0.137,0.0755,0.088
0.93,0.93,0.019686717802602345,6.602411239633256e-11,0.137,0.1205,0.0755,0.074
0.94,0.94,0.016897947109231676,5.659209633971372e-11,0.0985,0.107,0.059,0.0625
0.95,0.95,0.014101377419198561,4.716008028309475e-11,0.089,0.0875,0.054,0.05
0.96,0.96,0.011296964989239764,3.7728064226475805e-11,0.077,0.084,0.044,0.052
0.97,0.97,0.008484665707033866,2.829604816985686e-11,0.067,0.0775,0.04,0.041
0.98,0.98,0.005664435087037313,1.8864032113237902e-11,0.05,0.0555,0.025,0.03
0.99,0.99,0.0028362282662637065,9.432016056618951e-12,0.032,0.05,0.0195,0.0165
0.1,0.2,1.204751720390425,8.488814450957049e-10,1.0,0.964,0.998,0.9975
0.1,0.3,2.181335897592665,8.488814450957049e-10,1.0,1.0,1.0,1.0
0.1,0.4,3.1573586003831196,8.488814450957049e-10,1.0,1.0,1.0,1.0
0.1,0.5,4.1327922393188965,8.488814450957049e-10,1.0,1.0,1.0,1.0
0.1,0.6,5.1076071401137195,8.488814450957049e-10,1.0,1.0,1.0,1.0
0.1,0.7,6.08177132813837,8.488814450957049e-10,1.0,1.0,1.0,1.0
0.1,0.8,7.055250284336993,8.488814450957049e-10,1.0,1.0,1.0,1.0
0.1,0.9,8.029507033393072,8.488814450957049e-10,1.0,1.0,1.0,1.0
0.2,0.3,0.6813358975926657,7.545612845295155e-10,0.9985,0.8505,0.973,0.956
0.2,0.4,1.1573586003831198,7.545612845295155e-10,1.0,0.9615,0.9975,0.999
0.2,0.5,1.632792239318899,7.545612845295155e-10,1.0,0.996,1.0,1.0
0.2,0.6,2.1076071401137213,7.545612845295155e-10,1.0,1.0,1.0,1.0
0.2,0.7,2.5817713281383705,7.545612845295155e-10,1.0,1.0,1.0,1.0
0.2,0.8,3.0573522448022388,7.545612845295155e-10,1.0,1.0,1.0,1.0
0.2,0.9,4.184423931697395,7.545612845295155e-10,1.0,1.0,1.0,1.0
0.3,0.4,0.49069193371645264,6.602411239633259e-10,0.9875,0.712,0.926,0.8645
0.3,0.5,0.7994589059855651,6.602411239633259e-10,0.9995,0.8805,0.981,0.9755
0.3,0.6,1.107607140113722,6.602411239633259e-10,1.0,0.9525,0.9985,0.993
0.3,0.7,1.4170752389268555,6.602411239633259e-10,1.0,0.986,0.999,0.999
0.3,0.8,1.8318256398571757,6.602411239633259e-10,1.0,0.9975,1.0,1.0
0.3,0.9,3.1680653810118518,6.602411239633259e-10,1.0,1.0,1.0,1.0
0.4,0.5,0.3827922393188983,5.659209633971366e-10,0.953,0.627,0.8515,0.7755
0.4,0.6,0.6088428159118883,5.659209633971366e-10,0.9905,0.802,0.9615,0.9435
0.4,0.7,0.8614405358423055,5.659209633971366e-10,0.9995,0.9095,0.9905,0.982
0.4,0.8,1.2587587916218512,5.659209633971366e-10,1.0,0.98,0.999,0.998
0.4,0.9,2.5947726679531735,5.659209633971366e-10,1.0,1.0,1.0,1.0
0.5,0.6,0.3136329875496596,4.716008028309471e-10,0.927,0.5485,0.7825,0.6905
0.5,0.7,0.5281196739639037,4.716008028309471e-10,0.9905,0.7595,0.9435,0.883
0.5,0.8,0.8877165533807065,4.716008028309471e-10,1.0,0.9055,0.9915,0.9815
0.5,0.9,2.0817713281383723,4.716008028309471e-10,1.0,0.9985,1.0,1.0
0.6,0.7,0.3186641024073341,3.772806422647577e-10,0.92,0.565,0.7975,0.672
0.6,0.8,0.5900686112809056,3.772806422647577e-10,0.9945,0.784,0.948,0.9175
0.6,0.9,1.5685987243816586,3.772806422647577e-10,1.0,0.9915,0.9995,0.9995
0.7,0.8,0.3785816129429086,2.8296048169856833e-10,0.952,0.6205,0.852,0.7835
0.7,0.9,1.0552502843369957,2.8296048169856833e-10,1.0,0.9535,0.996,0.9935
0.8,0.9,0.5417212500717896,1.8864032113237886e-10,0.992,0.7595,0.951,0.9005
0.01,0.02,1.2455662008850723,9.337695896052756e-10,0.9995,0.9705,0.9995,0.9975
0.01,0.03,2.243341907504956,9.337695896052756e-10,1.0,1.0,1.0,1.0
0.01,0.04,3.2411126556125662,9.337695896052756e-10,1.0,1.0,1.0,1.0
0.01,0.05,4.238878423050941,9.337695896052756e-10,1.0,1.0,1.0,1.0
0.01,0.06,5.23663918751428,9.337695896052756e-10,1.0,1.0,1.0,1.0
0.01,0.07,6.234394926546604,9.337695896052756e-10,1.0,1.0,1.0,1.0
0.01,0.08,7.232145617540397,9.337695896052756e-10,1.0,1.0,1.0,1.0
0.01,0.09,8.229891237735247,9.337695896052756e-10,1.0,1.0,1.0,1.0
0.02,0.03,0.7433419075049563,9.243375735486561e-10,0.998,0.858,0.9795,0.959
0.02,0.04,1.241112655612565,9.243375735486561e-10,1.0,0.9735,0.9975,0.9965
0.02,0.05,1.7388784230509404,9.243375735486561e-10,1.0,0.997,0.9995,1.0
0.02,0.06,2.236639187514281,9.243375735486561e-10,1.0,1.0,1.0,1.0
0.02,0.07,2.734394926546604,9.243375735486561e-10,1.0,1.0,1.0,1.0
0.02,0.08,3.232145617540396,9.243375735486561e-10,1.0,1.0,1.0,1.0
0.02,0.09,3.7298912377352456,9.243375735486561e-10,1.0,1.0,1.0,1.0
0.03,0.04,0.5744459889458984,9.14905557492037e-10,0.9965,0.785,0.9475,0.912
0.03,0.05,0.9055450897176072,9.14905557492037e-10,0.9995,0.9175,0.9915,0.985
0.03,0.06,1.2366391875142804,9.14905557492037e-10,1.0,0.9725,0.998,0.997
0.03,0.07,1.5677282598799365,9.14905557492037e-10,1.0,0.993,1.0,1.0
0.03,0.08,1.8988122842070634,9.14905557492037e-10,1.0,0.9985,1.0,1.0
0.03,0.09,2.2298912377352464,9.14905557492037e-10,1.0,0.9995,1.0,1.0
0.04,0.05,0.48887842305094,9.054735414354184e-10,0.985,0.732,0.9165,0.8585
0.04,0.06,0.73663918751428,9.054735414354184e-10,0.999,0.869,0.983,0.96
0.04,0.07,0.9843949265466035,9.054735414354184e-10,0.999,0.927,0.9945,0.9905
0.04,0.08,1.2321456175403964,9.054735414354184e-10,1.0,0.976,0.998,0.9975
0.04,0.09,1.4798912377352464,9.054735414354184e-10,1.0,0.9865,1.0,1.0
0.05,0.06,0.4366391875142801,8.960415253787996e-10,0.9715,0.66,0.9025,0.817
0.05,0.07,0.6343949265466036,8.960415253787996e-10,0.998,0.7985,0.9675,0.9325
0.05,0.08,0.8321456175403962,8.960415253787996e-10,1.0,0.8935,0.9905,0.98
0.05,0.09,1.0298912377352463,8.960415253787996e-10,1.0,0.9345,0.9975,0.9935
0.06,0.07,0.40106159321327006,8.866095093221807e-10,0.959,0.6475,0.8755,0.7935
0.06,0.08,0.5654789508737297,8.866095093221807e-10,0.993,0.781,0.948,0.9045
0.06,0.09,0.7298912377352469,8.866095093221807e-10,0.9985,0.8555,0.9785,0.9635
0.07,0.08,0.37500276039753894,8.771774932655611e-10,0.9585,0.6125,0.856,0.765
0.07,0.09,0.5156055234495326,8.771774932655611e-10,0.986,0.735,0.941,0.883
0.08,0.09,0.35489123773524706,8.677454772089425e-10,0.934,0.618,0.842,0.747
